# run=pred_Predictive
# date=2026-06-15T18:15:28.7706654+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
27.94312,9.421546,0.15,0.959869,0.002245,0.959865,-0.001575,0.289284,1.504235
27.95313,9.423045,0.15,0.960001,0.001614,0.959999,-0.000877,0.289425,1.504235
27.96312,9.424544,0.15,0.960018,0.00061,0.960017,-0.000282,0.289528,1.504235
27.97313,9.426044,0.15,0.960069,0.000345,0.960069,0.000204,0.289591,1.504235
27.98312,9.427543,0.15,0.960217,-0.000033,0.960217,0.000584,0.289615,1.504235
27.99313,9.429042,0.15,0.9599,-0.000268,0.9599,0.000863,0.2896,1.504235
28.00312,9.430541,0.15,0.960226,-0.000349,0.960226,0.001055,0.289546,1.504235
28.01313,9.43204,0.15,0.960233,0.000013,0.960232,0.001161,0.289452,1.504235
28.02312,9.433539,0.15,0.961707,0.000033,0.961707,0.001183,0.28932,1.504235
28.03312,9.435039,0.15,0.959962,0.00064,0.959961,0.001137,0.289149,1.504235
28.04313,9.436538,0.15,0.960463,0.000945,0.960462,0.001033,0.288938,1.504235
28.05312,9.438037,0.15,0.960649,0.001741,0.960647,0.000872,0.288689,1.504235
28.06313,9.439536,0.15,0.960549,0.00304,0.960544,0.000663,0.288402,1.504235
28.07312,9.441035,0.15,0.960504,0.004053,0.960495,0.000415,0.288075,1.504235
28.08313,9.442534,0.15,0.960608,0.00532,0.960594,0.000149,0.287709,1.504235
28.09312,9.444034,0.15,0.960594,0.006994,0.960569,-0.000162,0.287305,1.504235
28.10312,9.445533,0.15,0.960675,0.00878,0.960634,-0.000492,0.286861,1.504235
28.11312,9.447032,0.15,0.960711,0.010783,0.96065,0.000162,0.286379,0.195765
28.12312,9.448531,0.15,0.962161,-0.000036,0.962161,0.000422,0.285877,0.195765
28.13313,9.45003,0.15,0.967911,-0.025717,0.967569,0.000632,0.285342,0.195765
28.14312,9.45153,0.15,0.953707,0.025961,0.953354,0.000487,0.284777,0.195765
28.15313,9.453029,0.15,1.846394,-0.057684,1.845492,0.000284,0.284603,0.195765
28.16312,9.454528,0.15,0.748202,0.001247,0.748201,0.000235,0.284631,0.195765
28.17312,9.456027,0.15,1.045515,0.000324,1.045514,0.000181,0.284582,0.195765
28.18312,9.457526,0.15,1.061074,-0.000872,1.061074,0.000128,0.284588,0.195765
28.19312,9.459025,0.15,0.864861,0.005111,0.864846,0.000071,0.284602,0.195765
28.20313,9.460525,0.15,1.039137,-0.00038,1.039137,0.000013,0.284651,0.195765
28.21312,9.462024,0.15,0.993033,0.000277,0.993033,-0.000043,0.284597,0.195765
28.22313,9.463523,0.15,1.054545,0.000126,1.054545,-0.000097,0.284578,0.195765
28.23312,9.465022,0.15,1.049954,0.000205,1.049954,-0.000075,0.284614,0.195765
28.24313,9.466521,0.15,1.130486,-0.000498,1.130486,-0.000195,0.284624,0.195765
28.25312,9.46802,0.15,0.798216,0.000262,0.798216,-0.000237,0.284624,0.195765
28.26312,9.46952,0.15,1.046651,0.000293,1.046651,-0.000271,0.28458,0.195765
28.27312,9.471019,0.15,1.05846,-0.001116,1.05846,-0.0003,0.284592,0.195765
28.28312,9.472518,0.15,0.846766,0.005794,0.846746,-0.000324,0.284608,0.195765
28.29313,9.474017,0.15,0.978978,-0.000393,0.978978,-0.000339,0.284645,0.195765
28.30312,9.475516,0.15,1.005977,0.000277,1.005977,-0.000346,0.284593,0.195765
28.31313,9.477015,0.15,1.061578,-0.00007,1.061578,-0.000346,0.284579,0.195765
28.32312,9.478515,0.15,0.913915,0.00294,0.91391,-0.000343,0.28459,0.195765
28.33312,9.480014,0.15,1.045558,-0.00005,1.045558,-0.000329,0.284632,0.195765
28.34312,9.481513,0.15,0.852483,0.000292,0.852483,-0.000311,0.284616,0.195765
28.35312,9.483012,0.15,1.04385,-0.000014,1.04385,-0.000286,0.284577,0.195765
28.36312,9.484511,0.15,1.055284,-0.001051,1.055283,-0.000253,0.284597,0.195765
28.37312,9.486011,0.15,1.095906,-0.000747,1.095906,-0.000221,0.284607,0.195765
28.38313,9.48751,0.15,0.894361,0.000262,0.894361,-0.000183,0.284639,0.195765
28.39312,9.489009,0.15,1.020499,0.000293,1.020499,-0.000142,0.284588,0.195765
28.40313,9.490508,0.15,1.06622,-0.000715,1.06622,-0.000097,0.284581,0.195765
28.41312,9.492007,0.15,0.896826,0.003458,0.89682,-0.000056,0.284593,0.195765
28.42312,9.493506,0.15,1.04744,-0.000063,1.04744,-0.000011,0.284639,0.195765
28.43312,9.495006,0.15,0.905219,0.000292,0.905219,0.000032,0.284608,0.195765
28.44312,9.496505,0.15,1.045938,0.000043,1.045938,0.000074,0.284576,0.195765
28.45313,9.498004,0.15,1.053383,-0.001043,1.053382,0.000113,0.284601,0.195765
28.46312,9.499503,0.15,1.1073,-0.000999,1.1073,0.000147,0.284612,0.195765
28.47313,9.501002,0.15,0.83165,0.000261,0.83165,0.000177,0.284633,0.195765
28.48312,9.502501,0.15,1.033804,0.000293,1.033804,0.000205,0.284584,0.195765
28.49312,9.504001,0.15,1.063581,-0.000956,1.063581,0.000229,0.284583,0.195765
28.50312,9.5055,0.15,0.879891,0.004587,0.879879,0.000245,0.284597,0.195765
28.51312,9.506999,0.15,1.04973,-0.000089,1.04973,0.000256,0.284646,0.195765
28.52312,9.508498,0.15,1.497427,-0.196598,1.484465,0.000264,0.284724,0.195765
28.53312,9.509997,0.15,1.283255,0.053579,1.282135,0.000267,0.285438,0.195765
28.54313,9.511497,0.15,0.938217,0.03284,0.937642,0.000262,0.28621,0.195765
28.55312,9.512996,0.15,0.958615,0.100675,0.953313,0.000251,0.286892,0.195765
28.56313,9.514495,0.15,0.967636,0.168307,0.952886,0.000237,0.287525,0.195765
28.57312,9.515994,0.15,0.909119,0.015618,0.908985,0.000217,0.288062,0.195765
28.58312,9.517493,0.15,0.912514,0.040339,0.911622,0.000194,0.288515,0.195765
28.59312,9.518992,0.15,0.922888,0.099477,0.917512,0.000168,0.288884,0.195765
28.60312,9.520492,0.15,0.896347,-0.025666,0.895979,0.000139,0.289165,0.195765
28.61312,9.521991,0.15,0.905372,-0.016871,0.905215,0.000107,0.289345,0.195765
28.62312,9.52349,0.15,0.911134,-0.010386,0.911075,0.000074,0.289435,0.195765
28.63313,9.524989,0.15,0.95998,-0.004264,0.959971,0.000038,0.28945,0.195765
28.64312,9.526488,0.15,0.918371,0.004033,0.918362,0.000008,0.289357,0.195765
28.65312,9.527987,0.15,0.914247,0.016733,0.914094,-0.000025,0.289187,0.195765
28.66312,9.529487,0.15,0.907145,0.042726,0.906139,-0.000057,0.288928,0.195765
28.67312,9.530986,0.15,0.898724,0.107392,0.892285,-0.000087,0.288567,0.195765
28.68312,9.532485,0.15,0.999107,-0.269239,0.962146,-0.000216,0.288105,1.328471
28.69312,9.533984,0.15,1.000345,-0.241971,0.970639,-0.000218,0.287601,1.328471
28.70313,9.535483,0.15,0.907277,-0.001726,0.907275,-0.000213,0.287006,1.328471
28.71312,9.536983,0.15,0.926727,-0.05211,0.925261,-0.000206,0.286332,1.328471
28.72312,9.538482,0.15,0.883023,0.066796,0.880493,-0.000201,0.285575,1.328471
28.73312,9.539981,0.15,0.872667,0.071637,0.869722,-0.000188,0.284767,1.328471
28.74312,9.54148,0.15,1.509531,-0.077006,1.507566,-0.00018,0.284597,1.328471
28.75312,9.542979,0.15,1.006909,0.000656,1.006909,-0.000159,0.284575,1.328471
28.76312,9.544478,0.15,1.055925,-0.001027,1.055925,-0.000136,0.284595,1.328471
28.77312,9.545978,0.15,1.097323,-0.000743,1.097323,-0.000124,0.284605,1.328471
28.78312,9.547477,0.15,0.883987,0.000262,0.883987,-0.000108,0.284636,1.328471
28.79313,9.548976,0.15,1.022785,0.000293,1.022785,-0.000088,0.284585,1.328471
28.80312,9.550475,0.15,1.065747,-0.000752,1.065746,-0.000059,0.284579,1.328471
28.81312,9.551974,0.15,0.894841,0.008702,0.894799,-0.000056,0.284591,1.328471
28.82312,9.553473,0.15,1.047862,-0.000429,1.047862,-0.000042,0.284638,1.328471
28.83312,9.554973,0.15,2.031437,-0.40958,1.989714,-0.004443,0.285072,1.328471
28.84312,9.556472,0.15,1.070504,0.02725,1.07014,-0.006066,0.285965,1.328471
28.85312,9.557971,0.15,0.982288,-0.001497,0.982265,-0.006546,0.286863,1.328471
28.86312,9.55947,0.15,1.039733,0.112269,1.033624,-0.007816,0.287696,1.328471
28.87312,9.560969,0.15,1.115447,0.280922,1.079473,-0.00667,0.288566,1.328471
28.88312,9.562469,0.15,0.949584,-0.030583,0.949069,-0.006424,0.289376,1.328471
28.89312,9.563968,0.15,0.969536,0.035238,0.968877,-0.005997,0.290151,1.328471
28.90312,9.565467,0.15,0.991623,0.120653,0.98425,-0.003336,0.290932,1.328471
28.91312,9.566966,0.15,0.944287,0.028067,0.94387,-0.000657,0.291669,1.328471
28.92312,9.568465,0.15,0.945534,0.026044,0.945174,0.001631,0.29235,1.328471
28.93312,9.569964,0.15,0.946603,0.02177,0.946346,0.003529,0.292976,1.328471
28.94312,9.571464,0.15,0.947477,0.018553,0.947282,0.005053,0.293549,1.328471
28.95313,9.572963,0.15,0.948262,0.014893,0.948124,0.006226,0.29407,1.328471
28.96312,9.574462,0.15,0.948863,0.012421,0.948755,0.007069,0.294539,1.328471
28.97312,9.575961,0.15,0.949344,0.009796,0.949263,0.007611,0.294958,1.328471
28.98312,9.57746,0.15,0.949761,0.007689,0.949698,0.007876,0.295327,1.328471
28.99312,9.578959,0.15,0.950211,0.005912,0.95016,0.007897,0.295647,1.328471
29.00312,9.580459,0.15,0.950437,0.004423,0.950395,0.007699,0.295917,1.328471
29.01312,9.581958,0.15,0.950713,0.002773,0.95068,0.007313,0.296139,1.328471
29.02312,9.583457,0.15,0.950916,0.001798,0.95089,0.006772,0.296312,1.328471
29.03312,9.584956,0.15,0.951639,0.001114,0.951619,0.006099,0.296438,1.328471
29.04312,9.586455,0.15,0.951043,0.00018,0.951028,0.005325,0.296515,1.328471
29.05312,9.587955,0.15,0.95152,-0.000211,0.95151,0.004479,0.296545,1.328471
29.06312,9.589454,0.15,0.951249,-0.000399,0.951242,0.003582,0.296527,1.328471
29.07312,9.590953,0.15,0.951552,-0.000321,0.951548,0.002656,0.29646,1.328471
29.08312,9.592452,0.15,0.951567,-0.000026,0.951566,0.001724,0.296346,1.328471
29.09312,9.593951,0.15,0.951688,0.00053,0.951687,0.0008,0.296184,1.328471
29.10312,9.59545,0.15,0.951618,0.001057,0.951617,-0.000095,0.295975,1.328471
29.11312,9.59695,0.15,0.951552,0.001906,0.951549,-0.00095,0.295718,1.328471
29.12312,9.598449,0.15,0.951558,0.003121,0.951551,-0.001755,0.295414,1.328471
29.13312,9.599948,0.15,0.95146,0.004769,0.951445,-0.002506,0.295061,1.328471
29.14312,9.601447,0.15,0.951193,0.006875,0.951163,-0.003193,0.294661,1.328471
29.15313,9.602946,0.15,0.951073,0.009061,0.951022,-0.003817,0.294213,1.328471
29.16312,9.604445,0.15,0.950793,0.011681,0.950711,-0.004373,0.293715,1.328471
29.17312,9.605945,0.15,0.950724,0.014983,0.950593,-0.004868,0.293169,1.328471
29.18312,9.607444,0.15,0.950255,0.018827,0.950054,-0.005304,0.292573,1.328471
29.19312,9.608943,0.15,0.949752,0.023202,0.949451,-0.005688,0.291927,1.328471
29.20312,9.610442,0.15,0.949996,0.028511,0.949549,-0.006031,0.29123,1.328471
29.21312,9.611941,0.15,0.947821,0.034541,0.94717,-0.00634,0.29048,1.328471
29.22313,9.613441,0.15,0.947168,0.041926,0.946217,-0.006634,0.289676,1.328471
29.23312,9.61494,0.15,0.972028,-0.057584,0.970317,-0.002952,0.28888,0.410588
29.24312,9.616439,0.15,0.967922,-0.041114,0.967047,-0.002028,0.288062,0.410588
29.25312,9.617938,0.15,0.972738,-0.054548,0.971207,-0.001048,0.287215,0.410588
29.26313,9.619437,0.15,1.114099,-0.287098,1.076472,-0.000424,0.286305,0.410588
29.27312,9.620936,0.15,1.038691,-0.18347,1.022359,0.000863,0.285433,0.410588
29.28312,9.622436,0.15,1.675983,0.431215,1.619559,0.000119,0.284629,0.410588
29.29313,9.623935,0.15,1.324297,-0.040062,1.323691,0.000399,0.284579,0.410588
29.30312,9.625434,0.15,0.86184,0.006763,0.861813,0.000658,0.284599,0.410588
29.31312,9.626933,0.15,1.953481,-0.300618,1.930211,0.000898,0.284951,0.410588
29.32312,9.628432,0.15,0.997828,0.053106,0.996414,0.001107,0.285685,0.410588
29.33313,9.629931,0.15,0.926259,0.025547,0.925906,0.001286,0.286366,0.410588
29.34312,9.631431,0.15,0.919168,0.030845,0.918649,0.001432,0.286972,0.410588
29.35312,9.63293,0.15,0.954993,0.128749,0.946273,0.001543,0.287485,0.410588
29.36312,9.634429,0.15,0.945,0.144746,0.933847,0.001619,0.287935,0.410588
29.37312,9.635928,0.15,0.914913,0.048528,0.913624,0.001658,0.288292,0.410588
29.38312,9.637427,0.15,0.898918,-0.014798,0.898794,0.001663,0.288568,0.410588
29.39312,9.638927,0.15,0.906804,-0.016837,0.906647,0.001636,0.288746,0.410588
29.40313,9.640426,0.15,0.912316,-0.00981,0.912262,0.001576,0.288834,0.410588
29.41312,9.641925,0.15,0.961521,-0.003992,0.961511,0.001484,0.288848,0.410588
29.42312,9.643424,0.15,0.919996,0.004063,0.919986,0.001371,0.288755,0.410588
29.43312,9.644923,0.15,0.91523,0.016186,0.915086,0.001233,0.288588,0.410588
29.44312,9.646422,0.15,0.909564,0.041802,0.908602,0.001076,0.288332,0.410588
29.45312,9.647922,0.15,0.900264,0.103192,0.89433,0.000903,0.287977,0.410588
29.46312,9.649421,0.15,0.928589,-0.066347,0.926216,0.000517,0.287544,0.762118
29.47313,9.65092,0.15,0.92024,-0.025946,0.919874,0.000328,0.287037,0.762118
29.48312,9.652419,0.15,0.974514,-0.171527,0.959299,0.000144,0.286437,0.762118
29.49312,9.653918,0.15,0.980866,-0.175845,0.964975,-0.000029,0.285794,0.762118
29.50312,9.655417,0.15,0.919095,-0.042369,0.918118,-0.000192,0.285067,0.762118
29.51312,9.656917,0.15,2.196322,-0.030375,2.196112,-0.00034,0.284564,0.762118
29.52312,9.658416,0.15,0.921474,0.00252,0.92147,-0.000474,0.284591,0.762118
29.53312,9.659915,0.15,1.044136,0.000298,1.044136,-0.000587,0.284636,0.762118
29.54313,9.661414,0.15,0.878159,-0.000014,0.878159,-0.000685,0.284613,0.762118
29.55312,9.662913,0.15,1.044151,0.000367,1.044151,-0.000752,0.284577,0.762118
29.56312,9.664412,0.15,1.053909,-0.001252,1.053908,-0.000653,0.2846,0.762118
29.57312,9.665912,0.15,1.100638,-0.001521,1.100637,-0.000856,0.28461,0.762118
29.58313,9.667411,0.15,0.863942,0.00026,0.863942,-0.000876,0.284637,0.762118
29.59312,9.66891,0.15,1.026919,0.000293,1.026918,-0.000875,0.284587,0.762118
29.60312,9.670409,0.15,1.064812,-0.000051,1.064812,-0.000851,0.284583,0.762118
29.61312,9.671908,0.15,0.88926,0.003979,0.88925,-0.000822,0.284596,0.762118
29.62312,9.673408,0.15,1.048492,-0.000076,1.048491,-0.000772,0.284643,0.762118
29.63312,9.674907,0.15,0.930829,0.000292,0.930829,-0.000712,0.284606,0.762118
29.64312,9.676406,0.15,1.0479,0.000005,1.0479,-0.000639,0.284577,0.762118
29.65313,9.677905,0.15,1.052303,-0.001437,1.052302,-0.000562,0.284605,0.762118
29.66312,9.679404,0.15,1.112713,-0.001265,1.112712,-0.000485,0.284616,0.762118
29.67312,9.680903,0.15,0.801125,0.00026,0.801124,-0.000396,0.284632,0.762118
29.68312,9.682403,0.15,1.040059,0.000293,1.040059,-0.000304,0.284584,0.762118
29.69312,9.683902,0.15,1.061866,-0.001092,1.061866,-0.000138,0.284587,0.762118
29.70312,9.685401,0.15,0.872463,0.002526,0.872459,-0.000136,0.284601,0.762118
29.71312,9.6869,0.15,1.050709,-0.000051,1.050709,-0.000054,0.284651,0.762118
29.72313,9.688399,0.15,1.759123,-0.163637,1.751495,-0.001198,0.284781,0.762118
29.73312,9.689898,0.15,1.002235,0.020431,1.002025,-0.002,0.285238,0.762118
29.74312,9.691398,0.15,0.96435,0.008082,0.964315,-0.001796,0.285666,0.762118
29.75312,9.692897,0.15,0.971945,0.042112,0.97103,-0.002101,0.286053,0.762118
29.76312,9.694396,0.15,0.961681,0.015315,0.961558,-0.001333,0.286414,0.762118
29.77312,9.695895,0.15,0.957971,0.00598,0.957952,-0.000614,0.286734,0.762118
29.78312,9.697394,0.15,0.958312,0.004968,0.958299,0.000032,0.287013,0.762118
29.79313,9.698894,0.15,0.958502,0.003735,0.958494,0.000599,0.28725,0.762118
29.80312,9.700393,0.15,0.958674,0.002657,0.958669,0.001083,0.287448,0.762118
29.81312,9.701892,0.15,0.958769,0.001677,0.958767,0.001483,0.287604,0.762118
29.82312,9.703391,0.15,0.95885,0.00105,0.958848,0.001796,0.28772,0.762118
29.83312,9.70489,0.15,0.959009,0.000442,0.959007,0.002021,0.287796,0.762118
29.84312,9.706389,0.15,0.959223,-0.000135,0.959221,0.002163,0.287832,0.762118
29.85312,9.707889,0.15,0.959143,-0.000123,0.959141,0.002222,0.287828,0.762118
29.86312,9.709388,0.15,0.958843,-0.000417,0.958841,0.002205,0.287783,0.762118
29.87312,9.710887,0.15,0.959352,-0.000125,0.95935,0.002116,0.287698,0.762118
29.88312,9.712386,0.15,0.959363,0.000164,0.959361,0.001961,0.287573,0.762118
29.89312,9.713885,0.15,0.959474,0.000765,0.959472,0.001748,0.287408,0.762118
29.90312,9.715384,0.15,0.959369,0.00139,0.959367,0.001483,0.287203,0.762118
29.91312,9.716884,0.15,0.959483,0.002405,0.95948,0.001175,0.286958,0.762118
29.92312,9.718383,0.15,0.960688,0.003635,0.960681,0.000828,0.286674,0.762118
29.93312,9.719882,0.15,0.959004,0.005033,0.958991,0.000458,0.28635,0.762118
29.94312,9.721381,0.15,0.95928,0.006493,0.959258,0.000607,0.285985,0.254353
29.95312,9.72288,0.15,0.970945,-0.046219,0.969845,0.00048,0.285586,0.254353
29.96312,9.72438,0.15,0.965225,-0.02075,0.965002,0.000482,0.285154,0.254353
29.97313,9.725879,0.15,0.976958,-0.064331,0.974837,0.000445,0.284687,0.254353
29.98312,9.727378,0.15,1.259973,-0.028401,1.259653,-0.000323,0.284626,0.254353
29.99312,9.728877,0.15,1.007902,0.000307,1.007902,-0.00056,0.284585,0.254353
30.00312,9.730376,0.15,1.065095,-0.000535,1.065094,-0.000778,0.284582,0.254353
30.01312,9.731875,0.15,0.88697,0.004054,0.88696,-0.000978,0.284595,0.254353
30.02312,9.733375,0.15,1.049008,-0.000076,1.049008,-0.00115,0.284643,0.254353
30.03312,9.734874,0.15,0.940332,0.000292,0.940331,-0.001292,0.284603,0.254353
30.04313,9.736373,0.15,1.04835,-0.000008,1.048349,-0.001404,0.284575,0.254353
30.05312,9.737872,0.15,1.052331,-0.001486,1.052329,-0.001485,0.284604,0.254353
30.06312,9.739371,0.15,1.114581,-0.001261,1.114579,-0.001538,0.284615,0.254353
30.07312,9.74087,0.15,0.790256,0.00026,0.790255,-0.001554,0.284629,0.254353
30.08312,9.74237,0.15,1.042424,0.000293,1.042423,-0.00154,0.284581,0.254353
30.09312,9.743869,0.15,1.061486,-0.000804,1.061485,-0.001491,0.284585,0.254353
30.10312,9.745368,0.15,0.869635,0.004654,0.869622,-0.001417,0.284599,0.254353
30.11312,9.746867,0.15,1.048537,-0.000089,1.048536,-0.001317,0.28465,0.254353
30.12312,9.748366,0.15,0.991109,0.000292,0.991109,-0.001192,0.284596,0.254353
30.13312,9.749866,0.15,1.05281,-0.000133,1.052809,-0.001044,0.284575,0.254353
30.14312,9.751365,0.15,1.050237,-0.001473,1.050236,-0.000881,0.28461,0.254353
30.15312,9.752864,0.15,1.127396,-0.001522,1.127395,-0.000709,0.28462,0.254353
30.16312,9.754363,0.15,1.666913,-0.285161,1.64234,-0.000521,0.284822,0.254353
30.17312,9.755862,0.15,1.127347,0.058855,1.12581,-0.000332,0.285493,0.254353
30.18312,9.757361,0.15,0.928513,0.027635,0.928101,-0.00014,0.286159,0.254353
30.19312,9.758861,0.15,0.890555,-0.121769,0.882191,0.000048,0.28674,0.254353
30.20312,9.76036,0.15,0.924519,0.042098,0.92356,0.00023,0.287249,0.254353
30.21312,9.761859,0.15,0.895934,-0.055822,0.894193,0.000402,0.287684,0.254353
30.22312,9.763358,0.15,0.918792,0.062004,0.916698,0.00056,0.288029,0.254353
30.23312,9.764857,0.15,0.901766,-0.013878,0.901659,0.000702,0.288291,0.254353
30.24312,9.766356,0.15,0.908437,-0.015724,0.9083,0.000826,0.288457,0.254353
30.25312,9.767856,0.15,0.913307,-0.009307,0.913259,0.00093,0.288536,0.254353
30.26312,9.769355,0.15,0.971741,-0.002991,0.971736,0.00101,0.288544,0.254353
30.27312,9.770854,0.15,0.928034,0.00565,0.928016,0.001072,0.28844,0.254353
30.28312,9.772353,0.15,0.915469,0.018061,0.91529,0.001107,0.288265,0.254353
30.29312,9.773852,0.15,0.908641,0.044815,0.907534,0.00112,0.288001,0.254353
30.30312,9.775352,0.15,0.904109,0.059346,0.902158,0.001109,0.28764,0.254353
30.31312,9.776851,0.15,0.926686,-0.045189,0.92558,-0.002586,0.287207,1.484706
30.32312,9.77835,0.15,0.892164,0.121192,0.883893,0.001176,0.286686,1.484706
30.33312,9.779849,0.15,0.934562,-0.074144,0.931615,0.001042,0.2861,1.484706
30.34312,9.781348,0.15,0.892992,0.046715,0.891769,0.000906,0.285454,1.484706
30.35312,9.782847,0.15,0.853851,0.224944,0.823688,0.000767,0.284706,1.484706
30.36312,9.784347,0.15,1.542061,-0.027491,1.541816,0.000627,0.284589,1.484706
30.37312,9.785846,0.15,1.094069,0.000253,1.094068,0.000484,0.284609,1.484706
30.38312,9.787345,0.15,0.842952,0.000293,0.842952,0.000357,0.284632,1.484706
30.39312,9.788844,0.15,1.031505,-0.000014,1.031505,0.000234,0.284582,1.484706
30.40312,9.790343,0.15,1.063999,-0.000453,1.063999,0.000134,0.284581,1.484706
30.41312,9.791842,0.15,0.884066,0.004146,0.884056,0.000029,0.284594,1.484706
30.42312,9.793342,0.15,1.049177,-0.000076,1.049177,-0.000068,0.284643,1.484706
30.43312,9.794841,0.15,0.948436,0.000292,0.948436,-0.000138,0.2846,1.484706
30.44312,9.79634,0.15,1.049136,-0.000315,1.049136,-0.000265,0.284574,1.484706
30.45312,9.797839,0.15,1.051956,0.001063,1.051955,0.00007,0.284604,1.484706
30.46312,9.799338,0.15,1.116572,0.001313,1.116572,-0.000331,0.284614,1.484706
30.47312,9.800838,0.15,1.469899,-0.233885,1.45117,-0.002198,0.284784,1.484706
30.48312,9.802337,0.15,1.237946,0.028726,1.237601,-0.005466,0.285473,1.484706
30.49312,9.803836,0.15,0.97924,0.003188,0.979215,-0.006131,0.286228,1.484706
30.50312,9.805335,0.15,0.923119,-0.197059,0.901812,-0.007205,0.286937,1.484706
30.51312,9.806834,0.15,0.979014,0.022148,0.978736,-0.007378,0.287626,1.484706
30.52312,9.808333,0.15,0.923018,-0.130549,0.913719,-0.006026,0.288306,1.484706
30.53312,9.809833,0.15,1.02378,0.165651,1.010279,-0.004658,0.288947,1.484706
30.54312,9.811332,0.15,0.951806,0.018946,0.951615,-0.002294,0.289563,1.484706
30.55312,9.812831,0.15,0.95181,0.018482,0.95163,-0.000247,0.290131,1.484706
30.56312,9.81433,0.15,0.953009,0.015597,0.95288,0.001492,0.290651,1.484706
30.57312,9.815829,0.15,0.95338,0.012724,0.953291,0.002906,0.291125,1.484706
30.58312,9.817328,0.15,0.953785,0.010319,0.95372,0.00403,0.291553,1.484706
30.59312,9.818828,0.15,0.954151,0.008418,0.954102,0.004873,0.291935,1.484706
30.60312,9.820327,0.15,0.954389,0.006662,0.954351,0.005456,0.292272,1.484706
30.61312,9.821826,0.15,0.954664,0.00523,0.954632,0.005811,0.292564,1.484706
30.62312,9.823325,0.15,0.954925,0.003793,0.954899,0.005955,0.292811,1.484706
30.63312,9.824824,0.15,0.954924,0.002554,0.954902,0.005906,0.293014,1.484706
30.64312,9.826324,0.15,0.955213,0.001453,0.955194,0.005698,0.293172,1.484706
30.65312,9.827823,0.15,0.95516,0.000757,0.955144,0.005345,0.293287,1.484706
30.66312,9.829322,0.15,0.955365,0.000137,0.955352,0.004892,0.293358,1.484706
30.67312,9.830821,0.15,0.95567,-0.000121,0.95566,0.004331,0.293385,1.484706
30.68312,9.83232,0.15,0.955288,-0.000324,0.95528,0.003713,0.293368,1.484706
