# run=pred_Predictive
# date=2026-06-15T03:17:41.0374837+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
38.49835,10.30906,0.15,0.959738,-0.00015,0.959737,0.001125,0.28957,1.601882
38.50835,10.31056,0.15,0.960264,-0.000333,0.960263,0.001238,0.289492,1.601882
38.51835,10.31206,0.15,0.960298,-0.000074,0.960297,0.001256,0.289375,1.601882
38.52835,10.31356,0.15,0.96162,0.000442,0.961619,0.0012,0.28922,1.601882
38.53835,10.31505,0.15,0.96005,0.000925,0.960049,0.001082,0.289025,1.601882
38.54835,10.31655,0.15,0.960499,0.001752,0.960497,0.000904,0.288792,1.601882
38.55835,10.31805,0.15,0.960577,0.002768,0.960572,0.000685,0.288519,1.601882
38.56835,10.31955,0.15,0.960456,0.003436,0.96045,0.000422,0.288208,1.601882
38.57835,10.32105,0.15,0.960626,0.005014,0.960613,0.000118,0.287858,1.601882
38.58835,10.32255,0.15,0.960553,0.006311,0.960532,-0.000207,0.287469,1.601882
38.59835,10.32405,0.15,0.960659,0.008006,0.960626,-0.000545,0.287041,1.601882
38.60835,10.32555,0.15,0.96064,0.01021,0.960586,0.000299,0.286574,0.039529
38.61835,10.32705,0.15,1.013356,-0.159,1.000804,0.000211,0.286079,0.039529
38.62835,10.32855,0.15,0.963602,-0.011075,0.963538,0.00046,0.285557,0.039529
38.63835,10.33005,0.15,0.969982,-0.031495,0.96947,0.000558,0.285004,0.039529
38.64835,10.33155,0.15,1.751363,-0.01652,1.751285,0.000285,0.284579,0.039529
38.65835,10.33305,0.15,0.991887,0.000287,0.991887,0.000231,0.284649,0.039529
38.66835,10.33454,0.15,0.997131,0.000307,0.997131,0.000173,0.284596,0.039529
38.67835,10.33604,0.15,1.056754,-0.000236,1.056754,0.000113,0.284579,0.039529
38.68835,10.33754,0.15,1.049199,-0.001316,1.049198,0.00005,0.284617,0.039529
38.69835,10.33904,0.15,1.13386,-0.001505,1.133859,-0.000013,0.284628,0.039529
38.70835,10.34054,0.15,0.824274,0.000246,0.824274,-0.000075,0.284621,0.039529
38.71835,10.34204,0.15,1.045293,0.000293,1.045293,-0.000133,0.284579,0.039529
38.72835,10.34354,0.15,1.056865,-0.000803,1.056865,-0.000169,0.284594,0.039529
38.73835,10.34504,0.15,1.087986,-0.000484,1.087986,-0.00024,0.284605,0.039529
38.74835,10.34654,0.15,0.926047,0.000262,0.926047,-0.000286,0.284643,0.039529
38.75835,10.34804,0.15,1.013944,0.000293,1.013944,-0.000326,0.284591,0.039529
38.76835,10.34954,0.15,1.063456,-0.00046,1.063456,-0.000357,0.28458,0.039529
38.77835,10.35104,0.15,0.909658,0.003367,0.909652,-0.000382,0.284592,0.039529
38.78835,10.35253,0.15,1.046057,-0.000064,1.046057,-0.000398,0.284636,0.039529
38.79835,10.35403,0.15,0.878651,0.000292,0.878651,-0.000406,0.284613,0.039529
38.80835,10.35553,0.15,1.043411,0.000044,1.043411,-0.000404,0.284577,0.039529
38.81835,10.35703,0.15,1.054121,-0.000824,1.05412,-0.000394,0.284599,0.039529
38.82835,10.35853,0.15,1.098778,-0.00074,1.098778,-0.000379,0.28461,0.039529
38.83835,10.36003,0.15,0.863352,0.000262,0.863352,-0.000355,0.284637,0.039529
38.84835,10.36153,0.15,1.026972,0.000293,1.026972,-0.000323,0.284587,0.039529
38.85835,10.36303,0.15,1.064411,-0.000763,1.064411,-0.000284,0.284583,0.039529
38.86835,10.36453,0.15,0.893063,0.003876,0.893054,-0.000243,0.284596,0.039529
38.87835,10.36603,0.15,1.048011,-0.000077,1.048011,-0.000195,0.284643,0.039529
38.88835,10.36753,0.15,0.931212,0.000292,0.931211,-0.000144,0.284606,0.039529
38.89835,10.36903,0.15,1.047011,0.000002,1.047011,-0.000089,0.284577,0.039529
38.90835,10.37052,0.15,1.052553,-0.001374,1.052552,-0.000035,0.284604,0.039529
38.91835,10.37202,0.15,1.110428,-0.000993,1.110427,0.000018,0.284615,0.039529
38.92835,10.37352,0.15,0.800845,0.000261,0.800845,0.00007,0.284632,0.039529
38.93835,10.37502,0.15,1.040162,0.000293,1.040162,0.000121,0.284583,0.039529
38.94835,10.37652,0.15,1.061789,-0.00071,1.061789,0.000169,0.284585,0.039529
38.95835,10.37802,0.15,0.876218,0.004436,0.876207,0.000212,0.2846,0.039529
38.96835,10.37952,0.15,1.050247,-0.00009,1.050247,0.000251,0.284651,0.039529
38.97835,10.38102,0.15,0.983821,0.000292,0.983821,0.000284,0.284598,0.039529
38.98835,10.38252,0.15,1.051222,-0.000099,1.051222,0.000312,0.284577,0.039529
38.99835,10.38402,0.15,1.050745,-0.001361,1.050744,0.000332,0.28461,0.039529
39.00835,10.38552,0.15,1.122809,-0.001533,1.122808,0.000343,0.284621,0.039529
39.01835,10.38702,0.15,0.781121,0.00026,0.781121,0.000349,0.284625,0.039529
39.02835,10.38851,0.15,1.047421,0.000293,1.047421,0.000347,0.28458,0.039529
39.03835,10.39001,0.15,1.059069,-0.000952,1.059069,0.00034,0.284589,0.039529
39.04835,10.39151,0.15,0.858625,0.005352,0.858608,0.000323,0.284605,0.039529
39.05835,10.39301,0.15,0.998059,-0.00038,0.998059,0.000301,0.284646,0.039529
39.06835,10.39451,0.15,1.252617,0.012949,1.25255,0.000275,0.285028,0.039529
39.07835,10.39601,0.15,0.928824,0.023796,0.928519,0.000242,0.285459,0.039529
39.08835,10.39751,0.15,0.920586,0.018821,0.920394,0.000204,0.285813,0.039529
39.09835,10.39901,0.15,0.925557,0.048798,0.92427,0.000163,0.286087,0.039529
39.10835,10.40051,0.15,0.9167,0.015616,0.916567,0.000119,0.286285,0.039529
39.11835,10.40201,0.15,0.91604,-0.011699,0.915965,0.000073,0.286399,0.039529
39.12835,10.40351,0.15,0.918907,-0.006058,0.918887,0.000027,0.286432,0.039529
39.13835,10.40501,0.15,0.831463,-0.00334,0.831456,-0.00002,0.286392,0.039529
39.14835,10.4065,0.15,0.937347,0.009313,0.937301,-0.000065,0.286259,0.039529
39.15835,10.408,0.15,0.915649,0.026454,0.915266,-0.000108,0.28605,0.039529
39.16835,10.4095,0.15,0.928516,-0.061231,0.926495,-0.000417,0.285762,2.051059
39.17835,10.411,0.15,0.914488,0.028918,0.914031,-0.000388,0.285396,2.051059
39.18835,10.4125,0.15,0.928441,-0.046801,0.92726,-0.000352,0.284961,2.051059
39.19835,10.414,0.15,1.561103,0.119133,1.55655,-0.000317,0.284597,2.051059
39.20835,10.4155,0.15,1.068434,-0.010225,1.068385,-0.000283,0.284574,2.051059
39.21835,10.417,0.15,1.050208,-0.000566,1.050208,-0.000246,0.284598,2.051059
39.22835,10.4185,0.15,1.10065,-0.000736,1.10065,-0.000222,0.284608,2.051059
39.23835,10.42,0.15,0.852734,0.000262,0.852734,-0.000192,0.284634,2.051059
39.24835,10.4215,0.15,1.029336,0.000293,1.029336,-0.000149,0.284584,2.051059
39.25835,10.423,0.15,1.064014,-0.000799,1.064014,-0.000112,0.28458,2.051059
39.26835,10.42449,0.15,0.890571,0.003957,0.890563,-0.000092,0.284594,2.051059
39.27835,10.42599,0.15,1.048305,-0.000076,1.048305,-0.000071,0.284642,2.051059
39.28835,10.42749,0.15,0.939783,0.000292,0.939783,-0.000052,0.284602,2.051059
39.29835,10.42899,0.15,1.047667,-0.000011,1.047667,-0.000014,0.284574,2.051059
39.30835,10.43049,0.15,1.052239,-0.001415,1.052238,0.000001,0.284603,2.051059
39.31835,10.43199,0.15,1.112324,-0.001267,1.112323,0.000001,0.284614,2.051059
39.32835,10.43349,0.15,0.790632,0.00026,0.790632,0.000024,0.284629,2.051059
39.33835,10.43499,0.15,1.042308,0.000293,1.042308,0.000026,0.28458,2.051059
39.34835,10.43649,0.15,1.061159,-0.000521,1.061158,0.000253,0.284584,2.051059
39.35835,10.43799,0.15,0.873858,0.001763,0.873857,-0.000007,0.284599,2.051059
39.36835,10.43949,0.15,1.048648,-0.000039,1.048648,0.000001,0.284649,2.051059
39.37835,10.44099,0.15,0.990944,0.000292,0.990944,0.000007,0.284595,2.051059
39.38835,10.44248,0.15,1.052146,-0.000121,1.052146,0.000027,0.284575,2.051059
39.39835,10.44398,0.15,1.050444,-0.001403,1.050443,0.00003,0.284609,2.051059
39.40835,10.44548,0.15,1.124756,-0.001529,1.124755,0.000021,0.28462,2.051059
39.41835,10.44698,0.15,0.78925,0.00026,0.78925,0.000019,0.284622,2.051059
39.42835,10.44848,0.15,1.213155,-0.032498,1.21272,-0.000454,0.284616,2.051059
39.43835,10.44998,0.15,1.20616,0.020356,1.205981,-0.003914,0.285054,2.051059
39.44835,10.45148,0.15,0.956617,-0.049303,0.955334,-0.004775,0.285535,2.051059
39.45835,10.45298,0.15,0.968117,0.005435,0.96809,-0.004914,0.285984,2.051059
39.46835,10.45448,0.15,0.956621,-0.028871,0.956174,-0.004588,0.286403,2.051059
39.47835,10.45598,0.15,0.963666,0.020118,0.963453,-0.002296,0.286793,2.051059
39.48835,10.45748,0.15,0.960905,0.006576,0.960883,-0.000692,0.287145,2.051059
39.49835,10.45898,0.15,0.961102,0.005881,0.961084,0.000611,0.287458,2.051059
39.50835,10.46047,0.15,0.960869,0.004878,0.960856,0.00164,0.287732,2.051059
39.51835,10.46197,0.15,0.961029,0.003455,0.96102,0.00242,0.287968,2.051059
39.52835,10.46347,0.15,0.961161,0.002838,0.961152,0.002973,0.288166,2.051059
39.53835,10.46497,0.15,0.961081,0.001515,0.961074,0.003326,0.288326,2.051059
39.54835,10.46647,0.15,0.961323,0.001202,0.961316,0.003504,0.288447,2.051059
39.55835,10.46797,0.15,0.961279,0.000722,0.961272,0.003534,0.28853,2.051059
39.56835,10.46947,0.15,0.961282,0.000086,0.961276,0.003433,0.288576,2.051059
39.57835,10.47097,0.15,0.961448,0.000136,0.961443,0.003227,0.288583,2.051059
39.58835,10.47247,0.15,0.960573,-0.000288,0.960568,0.002936,0.288552,2.051059
39.59835,10.47397,0.15,0.961646,-0.0003,0.961642,0.002575,0.288483,2.051059
39.60835,10.47547,0.15,0.961577,0.000067,0.961575,0.002167,0.288377,2.051059
39.61835,10.47697,0.15,0.961699,0.000262,0.961697,0.001718,0.288233,2.051059
39.62835,10.47847,0.15,0.961758,0.000868,0.961757,0.001244,0.288051,2.051059
39.63835,10.47996,0.15,0.961768,0.001335,0.961767,0.000763,0.287831,2.051059
39.64835,10.48146,0.15,0.96193,0.002265,0.961927,0.00027,0.287574,2.051059
39.65835,10.48296,0.15,0.96191,0.00308,0.961905,-0.000217,0.287279,2.051059
39.66835,10.48446,0.15,0.961901,0.004402,0.961891,-0.000691,0.286947,2.051059
39.67835,10.48596,0.15,0.962688,0.005816,0.962669,-0.001157,0.286577,2.051059
39.68835,10.48746,0.15,0.961605,0.007256,0.961578,0.000612,0.28617,0.332471
39.69835,10.48896,0.15,0.9749,-0.048685,0.973683,0.000525,0.285732,0.332471
39.70835,10.49046,0.15,0.968384,-0.022542,0.968122,0.000561,0.285266,0.332471
39.71835,10.49196,0.15,0.983811,-0.075041,0.980945,0.000533,0.284766,0.332471
39.72835,10.49346,0.15,1.437064,-0.017367,1.436959,-0.000351,0.284616,0.332471
39.73835,10.49496,0.15,1.015841,-0.000208,1.015841,-0.000617,0.284582,0.332471
39.74835,10.49646,0.15,1.061383,-0.000478,1.061383,-0.000857,0.284586,0.332471
39.75835,10.49795,0.15,0.870766,0.004631,0.870753,-0.001078,0.284601,0.332471
39.76835,10.49945,0.15,1.039144,-0.000089,1.039144,-0.001264,0.28465,0.332471
39.77835,10.50095,0.15,0.993093,0.000292,0.993092,-0.00142,0.284596,0.332471
39.78835,10.50245,0.15,1.05317,-0.000146,1.053169,-0.001539,0.284577,0.332471
39.79835,10.50395,0.15,1.050151,-0.001452,1.050149,-0.001625,0.284612,0.332471
39.80835,10.50545,0.15,1.361408,-0.02808,1.361118,-0.001676,0.284937,0.332471
39.81835,10.50695,0.15,0.937713,0.029807,0.937237,-0.001691,0.285364,0.332471
39.82835,10.50845,0.15,0.921497,0.016599,0.921346,-0.001671,0.285715,0.332471
39.83835,10.50995,0.15,0.919081,0.018179,0.9189,-0.001619,0.285989,0.332471
39.84835,10.51145,0.15,0.92176,0.045435,0.920638,-0.001536,0.286184,0.332471
39.85835,10.51295,0.15,0.916459,-0.0123,0.916375,-0.001426,0.286296,0.332471
39.86835,10.51445,0.15,0.919144,-0.006273,0.919122,-0.00129,0.286329,0.332471
39.87835,10.51594,0.15,0.832205,-0.003302,0.832197,-0.001132,0.286287,0.332471
39.88835,10.51744,0.15,0.937247,0.009888,0.937195,-0.000958,0.286153,0.332471
39.89835,10.51894,0.15,0.915808,0.026388,0.915428,-0.00077,0.285945,0.332471
39.90835,10.52044,0.15,0.92497,-0.039306,0.924134,-0.000494,0.285657,0.449647
39.91835,10.52194,0.15,0.92327,-0.020927,0.923033,-0.000294,0.285294,0.449647
39.92835,10.52344,0.15,0.926829,-0.034574,0.926184,-0.000096,0.284858,0.449647
39.93835,10.52494,0.15,1.984393,0.028898,1.984183,0.000089,0.284587,0.449647
39.94835,10.52644,0.15,0.862709,-0.003606,0.862701,0.000273,0.284641,0.449647
39.95835,10.52794,0.15,1.020666,0.000604,1.020666,0.00044,0.284589,0.449647
39.96835,10.52944,0.15,1.065617,-0.000634,1.065617,0.000594,0.284581,0.449647
39.97835,10.53094,0.15,0.901985,0.00331,0.901979,0.000722,0.284594,0.449647
39.98835,10.53244,0.15,1.047078,-0.000064,1.047078,0.000837,0.28464,0.449647
39.99835,10.53393,0.15,0.904203,0.000292,0.904203,0.000926,0.284609,0.449647
40.00835,10.53543,0.15,1.045006,0.000028,1.045005,0.001,0.284577,0.449647
40.01835,10.53693,0.15,1.053226,-0.000943,1.053225,0.001045,0.284602,0.449647
40.02835,10.53843,0.15,1.104077,-0.001007,1.104076,0.001064,0.284613,0.449647
40.03835,10.53993,0.15,0.832703,0.000261,0.832702,0.001064,0.284635,0.449647
40.04835,10.54143,0.15,1.033807,0.000293,1.033806,0.001046,0.284586,0.449647
40.05835,10.54293,0.15,1.063012,-0.002278,1.063009,0.001049,0.284585,0.449647
40.06835,10.54443,0.15,0.885963,0.005578,0.885945,0.000941,0.284599,0.449647
40.07835,10.54593,0.15,1.04893,-0.000393,1.048929,0.000863,0.284648,0.449647
40.08835,10.54743,0.15,0.956777,0.000277,0.956777,0.000773,0.284603,0.449647
40.09835,10.54893,0.15,1.0488,-0.00008,1.0488,0.000659,0.284578,0.449647
40.10835,10.55043,0.15,1.051642,-0.001199,1.051641,0.000564,0.284608,0.449647
40.11835,10.55192,0.15,1.115981,-0.001272,1.11598,0.000444,0.284619,0.449647
40.12835,10.55342,0.15,0.770229,0.00026,0.770229,0.000321,0.284631,0.449647
40.13835,10.55492,0.15,1.046603,0.000293,1.046603,0.000199,0.284583,0.449647
40.14835,10.55642,0.15,1.060352,-0.00082,1.060351,0.000082,0.284588,0.449647
40.15835,10.55792,0.15,0.868543,0.004713,0.86853,-0.000038,0.284604,0.449647
40.16835,10.55942,0.15,1.028673,-0.000089,1.028673,-0.00015,0.284651,0.449647
40.17835,10.56092,0.15,0.995411,0.000292,0.995411,-0.000255,0.284597,0.449647
40.18835,10.56242,0.15,1.05397,-0.000183,1.05397,-0.000349,0.284579,0.449647
40.19835,10.56392,0.15,1.049929,-0.001544,1.049928,-0.000429,0.284615,0.449647
40.20835,10.56542,0.15,1.12858,-0.001519,1.128578,-0.000505,0.284625,0.449647
40.21835,10.56692,0.15,0.967271,-0.020459,0.967054,-0.000644,0.284661,0.449647
40.22835,10.56842,0.15,1.211709,0.019159,1.211557,-0.001922,0.285054,0.449647
40.23835,10.56991,0.15,0.966795,0.014756,0.96668,-0.00197,0.285497,0.449647
40.24835,10.57141,0.15,0.951095,-0.06306,0.949,-0.002291,0.285899,0.449647
40.25835,10.57291,0.15,0.974863,0.063788,0.972772,-0.002038,0.286272,0.449647
40.26835,10.57441,0.15,0.957936,0.005037,0.957921,-0.001566,0.286608,0.449647
40.27835,10.57591,0.15,0.958286,0.005605,0.958269,-0.001107,0.286903,0.449647
40.28835,10.57741,0.15,0.958498,0.004008,0.958489,-0.000672,0.287158,0.449647
40.29835,10.57891,0.15,0.958829,0.003152,0.958824,-0.000266,0.287371,0.449647
40.30835,10.58041,0.15,0.958857,0.002109,0.958854,0.000104,0.287544,0.449647
40.31835,10.58191,0.15,0.958848,0.00115,0.958848,0.000434,0.287676,0.449647
40.32835,10.58341,0.15,0.958965,0.000517,0.958965,0.00072,0.287768,0.449647
40.33835,10.58491,0.15,0.960159,-0.000098,0.960159,0.000956,0.28782,0.449647
40.34835,10.58641,0.15,0.95883,-0.000101,0.958829,0.001144,0.287832,0.449647
40.35835,10.5879,0.15,0.958388,-0.000141,0.958387,0.00128,0.287803,0.449647
40.36835,10.5894,0.15,0.95941,-0.00016,0.959409,0.001364,0.287734,0.449647
40.37835,10.5909,0.15,0.959313,0.000098,0.959312,0.001396,0.287625,0.449647
40.38835,10.5924,0.15,0.959303,0.000659,0.959301,0.001378,0.287476,0.449647
40.39835,10.5939,0.15,0.959394,0.001259,0.959393,0.001312,0.287288,0.449647
40.40835,10.5954,0.15,0.95942,0.002185,0.959417,0.001201,0.287059,0.449647
40.41835,10.5969,0.15,0.95942,0.003231,0.959414,0.001048,0.28679,0.449647
40.42834,10.5984,0.15,0.959512,0.004416,0.959502,0.000858,0.286482,0.449647
40.43835,10.5999,0.15,0.959339,0.006082,0.95932,0.000763,0.286133,0.234824
40.44835,10.6014,0.15,0.966913,-0.029357,0.966467,0.000652,0.285746,0.234824
40.45835,10.6029,0.15,0.965691,-0.020999,0.965462,0.000748,0.285328,0.234824
40.46835,10.6044,0.15,0.956651,0.013702,0.956552,0.000783,0.284874,0.234824
40.47835,10.6059,0.15,2.01311,0.03864,2.012739,0.000254,0.284627,0.234824
40.48835,10.60739,0.15,0.931616,-0.002918,0.931612,0.000092,0.284601,0.234824
40.49834,10.60889,0.15,1.049488,0.000245,1.049488,-0.000064,0.284576,0.234824
40.50835,10.61039,0.15,1.05157,-0.001246,1.051569,-0.000217,0.284607,0.234824
40.51835,10.61189,0.15,1.117704,-0.001268,1.117703,-0.000363,0.284619,0.234824
40.52835,10.61339,0.15,0.763421,0.00026,0.763421,-0.000496,0.284628,0.234824
40.53835,10.61489,0.15,1.048283,0.000293,1.048283,-0.000616,0.28458,0.234824
40.54835,10.61639,0.15,1.059647,-0.00085,1.059647,-0.000717,0.284587,0.234824
40.55835,10.61789,0.15,0.866153,0.005087,0.866138,-0.000806,0.284603,0.234824
40.56835,10.61939,0.15,1.018186,-0.00038,1.018186,-0.000874,0.284647,0.234824
40.57835,10.62089,0.15,0.997491,0.000277,0.997491,-0.000922,0.284594,0.234824
40.58835,10.62239,0.15,1.054862,0.000112,1.054862,-0.000948,0.284577,0.234824
40.59835,10.62389,0.15,1.04952,-0.00154,1.049518,-0.000955,0.284613,0.234824
40.60835,10.62538,0.15,1.130516,-0.0015,1.130514,-0.000945,0.284624,0.234824
40.61835,10.62688,0.15,0.815731,0.000246,0.81573,-0.000915,0.284619,0.234824
40.62835,10.62838,0.15,1.04555,0.000293,1.04555,-0.000868,0.284577,0.234824
40.63835,10.62988,0.15,1.057563,-0.001095,1.057563,-0.000801,0.284591,0.234824
40.64835,10.63138,0.15,0.847873,0.005771,0.847853,-0.000725,0.284607,0.234824
40.65835,10.63288,0.15,0.958165,-0.000393,0.958165,-0.000632,0.284641,0.234824
40.66835,10.63438,0.15,1.425647,0.001536,1.425646,-0.000529,0.28521,0.234824
40.67834,10.63588,0.15,0.943737,0.034858,0.943093,-0.00042,0.285901,0.234824
40.68835,10.63738,0.15,0.892978,-0.106917,0.886555,-0.000307,0.286514,0.234824
40.69835,10.63888,0.15,0.9257,0.043361,0.924684,-0.000188,0.287055,0.234824
40.70835,10.64038,0.15,0.894495,-0.061808,0.892357,-0.00007,0.287524,0.234824
40.71835,10.64188,0.15,0.915039,0.035096,0.914365,0.000047,0.287901,0.234824
40.72835,10.64337,0.15,0.918854,0.07768,0.915565,0.000158,0.288199,0.234824
40.73835,10.64487,0.15,0.905319,-0.022113,0.905049,0.000265,0.288402,0.234824
40.74834,10.64637,0.15,0.912037,-0.010834,0.911972,0.000363,0.288515,0.234824
40.75835,10.64787,0.15,0.914768,-0.00647,0.914745,0.000451,0.288543,0.234824
40.76835,10.64937,0.15,0.818934,-0.003387,0.818927,0.000528,0.288493,0.234824
40.77835,10.65087,0.15,0.93182,0.011935,0.931744,0.00059,0.288346,0.234824
40.78835,10.65237,0.15,0.910388,0.032268,0.909816,0.000639,0.288118,0.234824
40.79835,10.65387,0.15,0.90416,0.076694,0.900901,0.000675,0.287797,0.234824
40.80835,10.65537,0.15,0.938467,-0.107017,0.932345,0.000842,0.28739,1.562824
40.81834,10.65687,0.15,0.918732,-0.018022,0.918555,0.001006,0.286911,1.562824
40.82835,10.65837,0.15,0.968328,-0.159003,0.955184,0.000924,0.286342,1.562824
40.83835,10.65987,0.15,0.968474,-0.150951,0.956638,0.000838,0.285725,1.562824
40.84835,10.66136,0.15,0.921193,-0.042665,0.920204,0.000743,0.285025,1.562824
40.85835,10.66286,0.15,2.123402,-0.034588,2.12312,0.000644,0.284568,1.562824
40.86835,10.66436,0.15,0.893363,0.003924,0.893354,0.000541,0.284597,1.562824
40.87835,10.66586,0.15,1.047704,-0.000019,1.047704,0.00044,0.284647,1.562824
40.88835,10.66736,0.15,0.974608,0.000292,0.974608,0.000348,0.284598,1.562824
40.89835,10.66886,0.15,1.05015,-0.000074,1.05015,0.000274,0.284575,1.562824
40.90835,10.67036,0.15,1.051163,-0.001288,1.051162,0.000189,0.284607,1.562824
40.91835,10.67186,0.15,1.119803,-0.001263,1.119802,0.000108,0.284618,1.562824
40.92834,10.67336,0.15,0.771653,0.00026,0.771653,0.000033,0.284625,1.562824
40.93835,10.67486,0.15,1.048024,0.000293,1.048024,-0.000029,0.284578,1.562824
40.94835,10.67636,0.15,1.059318,0.001261,1.059317,0.000117,0.284586,1.562824
40.95835,10.67786,0.15,0.863291,-0.002023,0.863289,-0.000163,0.284602,1.562824
40.96835,10.67935,0.15,1.008761,0.000608,1.008761,-0.000194,0.284645,1.562824
40.97835,10.68085,0.15,1.593684,-0.111613,1.589763,-0.004956,0.285168,1.562824
40.98835,10.68235,0.15,1.006714,0.014849,1.006585,-0.00617,0.285927,1.562824
40.99834,10.68385,0.15,0.971906,0.003027,0.97188,-0.006484,0.286666,1.562824
41.00835,10.68535,0.15,1.01491,0.100027,1.009939,-0.007809,0.287351,1.562824
41.01835,10.68685,0.15,1.049624,0.205068,1.029377,-0.0063,0.288042,1.562824
41.02835,10.68835,0.15,0.965337,0.015861,0.965188,-0.005946,0.288686,1.562824
41.03835,10.68985,0.15,0.959062,0.040394,0.958206,-0.003288,0.28932,1.562824
41.04835,10.69135,0.15,0.952076,0.018187,0.951902,-0.000945,0.289907,1.562824
41.05835,10.69285,0.15,0.952848,0.016288,0.952709,0.001039,0.290446,1.562824
41.06834,10.69435,0.15,0.953432,0.0137,0.95333,0.002664,0.290938,1.562824
41.07835,10.69585,0.15,0.953791,0.01129,0.953716,0.003958,0.291384,1.562824
41.08835,10.69734,0.15,0.954039,0.009224,0.953981,0.004944,0.291784,1.562824
41.09835,10.69884,0.15,0.954343,0.007302,0.954298,0.00564,0.292139,1.562824
41.10835,10.70034,0.15,0.954703,0.005736,0.954666,0.006073,0.292449,1.562824
41.11835,10.70184,0.15,0.954837,0.004176,0.954807,0.006274,0.292714,1.562824
41.12835,10.70334,0.15,0.954239,0.003218,0.954213,0.006269,0.292935,1.562824
41.13834,10.70484,0.15,0.955064,0.001952,0.955042,0.006085,0.293112,1.562824
41.14835,10.70634,0.15,0.955209,0.001179,0.955191,0.005744,0.293244,1.562824
41.15835,10.70784,0.15,0.955232,0.000518,0.955217,0.005283,0.293332,1.562824
41.16835,10.70934,0.15,0.95553,-0.000083,0.955519,0.004713,0.293377,1.562824
41.17834,10.71084,0.15,0.955459,-0.000338,0.955451,0.004066,0.293378,1.562824
41.18835,10.71234,0.15,0.954956,-0.000241,0.95495,0.003375,0.293335,1.562824
41.19835,10.71384,0.15,0.955756,-0.000388,0.955753,0.002633,0.293248,1.562824
41.20834,10.71533,0.15,0.955607,0.000102,0.955605,0.001873,0.293117,1.562824
41.21835,10.71683,0.15,0.955598,0.000681,0.955597,0.001116,0.292943,1.562824
41.22835,10.71833,0.15,0.955838,0.001045,0.955837,0.000374,0.292726,1.562824
41.23835,10.71983,0.15,0.955825,0.002429,0.955822,-0.000353,0.292465,1.562824
41.24834,10.72133,0.15,0.955855,0.003361,0.955849,-0.001053,0.29216,1.562824
41.25835,10.72283,0.15,0.955659,0.004858,0.955645,-0.001712,0.291811,1.562824
41.26835,10.72433,0.15,0.955652,0.006598,0.955627,-0.002329,0.291419,1.562824
