# run=pred_Predictive
# date=2026-06-14T19:16:19.1365064+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
17.58087,4.054986,0.15,0.938225,0.009921,0.938172,0.00069,0.288341,0.255059
17.59087,4.056486,0.15,0.911035,0.028559,0.910587,0.000694,0.288114,0.255059
17.60087,4.057986,0.15,0.905027,0.067813,0.902483,0.000684,0.287795,0.255059
17.61087,4.059486,0.15,0.932564,-0.084866,0.928692,0.001995,0.287392,1.587059
17.62087,4.060987,0.15,0.919568,-0.022731,0.919284,0.002233,0.286916,1.587059
17.63087,4.062487,0.15,0.922512,-0.036999,0.921768,0.001365,0.286364,1.587059
17.64087,4.063987,0.15,0.926262,-0.04891,0.924969,0.000536,0.285737,1.587059
17.65087,4.065487,0.15,1.158287,0.265598,1.127424,0.001237,0.285091,1.587059
17.66087,4.066987,0.15,1.320723,-0.016418,1.320621,-0.000791,0.285003,1.587059
17.67087,4.068487,0.15,0.988221,0.001135,0.98822,-0.000894,0.285002,1.587059
17.68087,4.069987,0.15,0.999879,0.000286,0.999879,-0.000901,0.284993,1.587059
17.69087,4.071487,0.15,0.999233,0.000285,0.999233,-0.000884,0.284984,1.587059
17.70087,4.072988,0.15,0.999323,0.000285,0.999322,-0.000856,0.284974,1.587059
17.71087,4.074488,0.15,0.999437,0.000284,0.999436,-0.000808,0.284963,1.587059
17.72087,4.075988,0.15,0.999274,0.000284,0.999273,-0.000757,0.284952,1.587059
17.73087,4.077488,0.15,0.999331,0.000284,0.99933,-0.000694,0.28494,1.587059
17.74087,4.078988,0.15,0.999276,0.000283,0.999275,-0.000629,0.284927,1.587059
17.75087,4.080488,0.15,0.999396,0.000282,0.999395,-0.00056,0.284914,1.587059
17.76087,4.081988,0.15,0.999391,0.000282,0.999391,-0.000484,0.284901,1.587059
17.77087,4.083488,0.15,0.999465,0.000282,0.999465,-0.000411,0.284886,1.587059
17.78087,4.084989,0.15,1.996102,-0.337553,1.967351,-0.003654,0.285207,1.587059
17.79087,4.086489,0.15,1.040673,0.024494,1.040375,-0.004428,0.285954,1.587059
17.80087,4.087989,0.15,0.970274,-0.009509,0.970219,-0.00411,0.286689,1.587059
17.81087,4.089489,0.15,0.966154,-0.005951,0.966128,-0.003771,0.287395,1.587059
17.82087,4.090989,0.15,0.96558,0.001528,0.965574,-0.003124,0.288068,1.587059
17.83087,4.092489,0.15,0.96353,0.0047,0.963515,-0.002629,0.288706,1.587059
17.84087,4.093989,0.15,0.983248,0.085939,0.979474,-0.004695,0.289334,1.587059
17.85087,4.09549,0.15,0.951441,0.017891,0.951269,-0.002525,0.289923,1.587059
17.86087,4.09699,0.15,0.952488,0.017093,0.952334,-0.000663,0.290463,1.587059
17.87087,4.09849,0.15,0.952934,0.014301,0.952827,0.00091,0.290956,1.587059
17.88087,4.09999,0.15,0.953378,0.011742,0.953303,0.002195,0.291403,1.587059
17.89087,4.10149,0.15,0.953846,0.009548,0.953793,0.003211,0.291803,1.587059
17.90087,4.10299,0.15,0.954122,0.007569,0.954084,0.003973,0.292158,1.587059
17.91087,4.10449,0.15,0.954353,0.005686,0.954326,0.004504,0.292468,1.587059
17.92087,4.10599,0.15,0.95469,0.004418,0.954667,0.004831,0.292733,1.587059
17.93087,4.107491,0.15,0.954941,0.003092,0.954923,0.004972,0.292953,1.587059
17.94087,4.108991,0.15,0.954991,0.001944,0.954976,0.004947,0.293129,1.587059
17.95087,4.110491,0.15,0.95511,0.00095,0.955098,0.004769,0.29326,1.587059
17.96087,4.111991,0.15,0.955765,0.010676,0.955695,0.004633,0.293348,1.587059
17.97087,4.113491,0.15,0.955454,-0.001793,0.955443,0.004155,0.293392,1.587059
17.98087,4.114991,0.15,0.955551,0.00022,0.955544,0.003616,0.293392,1.587059
17.99087,4.116491,0.15,0.955026,0.00023,0.955022,0.003038,0.293348,1.587059
18.00087,4.117991,0.15,0.955773,0.000244,0.95577,0.002439,0.293261,1.587059
18.01087,4.119492,0.15,0.955923,-0.000134,0.955921,0.001922,0.293129,1.587059
18.02087,4.120992,0.15,0.955938,0.000296,0.955937,0.001312,0.292955,1.587059
18.03087,4.122492,0.15,0.955266,0.00092,0.955265,0.000696,0.292737,1.587059
18.04087,4.123992,0.15,0.955873,0.001807,0.955872,0.000104,0.292476,1.587059
18.05087,4.125492,0.15,0.955911,0.003074,0.955905,-0.000491,0.292171,1.587059
18.06087,4.126992,0.15,0.956029,0.004225,0.956019,-0.001042,0.291823,1.587059
18.07087,4.128492,0.15,0.955846,0.006204,0.955825,-0.001574,0.291431,1.587059
18.08087,4.129992,0.15,0.955854,0.007952,0.955819,-0.002078,0.290995,1.587059
18.09087,4.131493,0.15,0.955654,0.010086,0.955597,-0.002543,0.290516,1.587059
18.10087,4.132993,0.15,0.955437,0.01279,0.955346,-0.002972,0.289992,1.587059
18.11087,4.134493,0.15,0.955313,0.015878,0.955175,-0.003371,0.289424,1.587059
18.12087,4.135993,0.15,0.954937,0.019224,0.954736,-0.003739,0.288811,1.587059
18.13087,4.137493,0.15,1.274788,-0.062023,1.273278,0.000848,0.288282,1.587059
18.14087,4.138993,0.15,1.403243,0.020435,1.403089,-0.003715,0.288456,1.587059
18.15087,4.140493,0.15,0.961065,0.041145,0.960178,-0.003515,0.288743,1.587059
18.16087,4.141994,0.15,0.960189,0.001473,0.960184,-0.002597,0.288987,1.587059
18.17087,4.143494,0.15,0.959847,0.002945,0.959841,-0.00178,0.289192,1.587059
18.18087,4.144994,0.15,0.959863,0.001951,0.959861,-0.001078,0.289357,1.587059
18.19087,4.146494,0.15,0.95999,0.001181,0.959989,-0.000478,0.289483,1.587059
18.20087,4.147994,0.15,0.960578,0.012578,0.960495,0.000151,0.28957,1.587059
18.21087,4.149494,0.15,0.959892,-0.002012,0.959889,0.00046,0.289617,1.587059
18.22087,4.150994,0.15,0.960155,0.000384,0.960154,0.000687,0.289625,1.587059
18.23087,4.152494,0.15,0.959274,0.000147,0.959274,0.000847,0.289594,1.587059
18.24087,4.153995,0.15,0.96036,0.000212,0.960359,0.000935,0.289524,1.587059
18.25087,4.155495,0.15,0.96128,-0.001739,0.961278,0.001043,0.289414,1.587059
18.26087,4.156995,0.15,0.960128,0.000397,0.960127,0.001023,0.289266,1.587059
18.27087,4.158495,0.15,0.960584,0.000658,0.960584,0.000945,0.289079,1.587059
18.28087,4.159995,0.15,0.960683,0.001075,0.960682,0.000809,0.288854,1.587059
18.29087,4.161495,0.15,0.960605,0.002,0.960603,0.000641,0.288589,1.587059
18.30087,4.162995,0.15,0.960814,0.003149,0.960809,0.000425,0.288286,1.587059
18.31087,4.164495,0.15,0.960732,0.004243,0.960723,0.000186,0.287944,1.587059
18.32087,4.165996,0.15,0.960793,0.005667,0.960777,-0.000083,0.287564,1.587059
18.33087,4.167496,0.15,0.96099,0.00715,0.960963,-0.000357,0.287145,1.587059
18.34087,4.168996,0.15,0.960935,0.009044,0.960893,0.000077,0.286686,0.176706
18.35087,4.170496,0.15,0.984276,-0.080749,0.980958,-0.000241,0.286195,0.176706
18.36087,4.171996,0.15,0.967462,-0.019372,0.967268,0.000249,0.285678,0.176706
18.37087,4.173496,0.15,0.969344,-0.028797,0.968916,0.000415,0.285131,0.176706
18.38087,4.174996,0.15,1.106339,0.202262,1.087693,0.000072,0.284583,0.176706
18.39087,4.176497,0.15,1.13271,-0.014018,1.132623,0.000026,0.28463,0.176706
18.40087,4.177997,0.15,0.878774,0.000857,0.878774,-0.000022,0.284607,0.176706
18.41087,4.179497,0.15,1.052651,0.000401,1.052651,-0.000064,0.284574,0.176706
18.42087,4.180997,0.15,1.053399,-0.00122,1.053399,-0.000106,0.284602,0.176706
18.43087,4.182497,0.15,1.12258,-0.001531,1.122579,-0.000147,0.284606,0.176706
18.44087,4.183997,0.15,0.851663,0.00026,0.851663,-0.000183,0.284632,0.176706
18.45087,4.185497,0.15,1.029445,0.000293,1.029445,-0.000214,0.284582,0.176706
18.46087,4.186997,0.15,1.065575,-0.001399,1.065574,-0.000209,0.284583,0.176706
18.47087,4.188498,0.15,0.854114,0.003015,0.854109,-0.000261,0.284593,0.176706
18.48087,4.189998,0.15,1.05313,-0.000064,1.05313,-0.000277,0.28464,0.176706
18.49087,4.191498,0.15,0.94037,0.000292,0.94037,-0.000287,0.2846,0.176706
18.50087,4.192998,0.15,1.057454,-0.000083,1.057454,-0.000288,0.284575,0.176706
18.51087,4.194498,0.15,1.051311,-0.001486,1.05131,-0.000286,0.284608,0.176706
18.52087,4.195998,0.15,1.136324,-0.001497,1.136323,-0.000279,0.284612,0.176706
18.53087,4.197498,0.15,0.788775,0.000246,0.788775,-0.000265,0.284627,0.176706
18.54087,4.198998,0.15,1.042668,0.000293,1.042667,-0.000245,0.284578,0.176706
18.55087,4.200499,0.15,1.061845,-0.001307,1.061844,-0.00022,0.284587,0.176706
18.56087,4.201999,0.15,0.8349,0.006425,0.834875,-0.000193,0.284598,0.176706
18.57087,4.203499,0.15,1.052206,-0.000406,1.052206,-0.000162,0.284647,0.176706
18.58087,4.204999,0.15,0.990885,0.000277,0.990885,-0.000129,0.284593,0.176706
18.59087,4.206499,0.15,1.06341,-0.000026,1.06341,-0.000092,0.284575,0.176706
18.60087,4.207999,0.15,1.048905,-0.001505,1.048904,-0.000055,0.284615,0.176706
18.61087,4.209499,0.15,1.150594,-0.002029,1.150592,-0.000021,0.284617,0.176706
18.62087,4.210999,0.15,0.789917,0.000244,0.789917,0.000017,0.28462,0.176706
18.63087,4.2125,0.15,1.04689,0.000293,1.04689,0.000051,0.284575,0.176706
18.64087,4.214,0.15,1.058052,-0.001557,1.058051,0.000086,0.284591,0.176706
18.65087,4.2155,0.15,1.099115,-0.000725,1.099115,0.000115,0.284596,0.176706
18.66087,4.217,0.15,0.965788,0.000262,0.965788,0.000141,0.284641,0.176706
18.67087,4.2185,0.15,1.005399,0.000293,1.005399,0.000167,0.284588,0.176706
18.68087,4.22,0.15,1.071692,-0.00066,1.071692,0.000188,0.284576,0.176706
18.69087,4.2215,0.15,0.887445,0.003949,0.887437,0.000202,0.284585,0.176706
18.70087,4.223001,0.15,1.048806,-0.000076,1.048806,0.000214,0.284625,0.176706
18.71087,4.224501,0.15,0.844509,0.000292,0.844509,0.000219,0.284612,0.176706
18.72087,4.226001,0.15,1.047897,0.000189,1.047897,0.000223,0.284573,0.176706
18.73087,4.227501,0.15,1.055151,-0.001249,1.055151,0.000221,0.284596,0.176706
18.74087,4.229001,0.15,1.111263,-0.001266,1.111262,0.000212,0.2846,0.176706
18.75087,4.230501,0.15,0.903186,0.00026,0.903186,0.000202,0.284635,0.176706
18.76087,4.232001,0.15,1.018576,0.000293,1.018576,0.000188,0.284583,0.176706
18.77087,4.233501,0.15,1.068465,-0.001135,1.068464,0.00017,0.284579,0.176706
18.78087,4.235002,0.15,0.869765,0.004835,0.869752,0.000147,0.284588,0.176706
18.79086,4.236502,0.15,1.051109,-0.000366,1.051109,0.000123,0.284632,0.176706
18.80087,4.238002,0.15,1.439623,-0.071046,1.437869,0.0001,0.284931,0.176706
18.81087,4.239502,0.15,0.944649,0.030697,0.94415,0.000071,0.285374,0.176706
18.82087,4.241002,0.15,0.920947,0.019045,0.92075,0.000043,0.285744,0.176706
18.83087,4.242502,0.15,0.92659,0.049513,0.925266,0.000016,0.286034,0.176706
18.84087,4.244002,0.15,0.924752,0.068394,0.922219,-0.000014,0.286248,0.176706
18.85087,4.245502,0.15,0.914846,-0.015032,0.914722,-0.00004,0.286379,0.176706
18.86087,4.247003,0.15,0.918721,-0.019536,0.918514,-0.000102,0.286429,0.176706
18.87086,4.248503,0.15,0.963238,0.000446,0.963238,-0.000087,0.286416,0.176706
18.88087,4.250003,0.15,0.945902,0.007537,0.945872,-0.000104,0.286287,0.176706
18.89087,4.251503,0.15,0.920232,0.019401,0.920027,-0.000122,0.286096,0.176706
18.90087,4.253003,0.15,0.919498,-0.014055,0.91939,-0.000133,0.285823,0.098353
18.91087,4.254503,0.15,0.924923,-0.026603,0.92454,-0.000145,0.285475,0.098353
18.92087,4.256003,0.15,0.936433,-0.075176,0.93341,-0.000154,0.285051,0.098353
18.93087,4.257504,0.15,1.241222,0.137344,1.2336,-0.000161,0.284632,0.098353
18.94087,4.259004,0.15,1.178114,-0.009435,1.178076,-0.000164,0.284572,0.098353
18.95086,4.260504,0.15,1.051636,-0.000814,1.051636,-0.000162,0.284585,0.098353
18.96087,4.262004,0.15,0.832446,0.00654,0.83242,-0.00016,0.284596,0.098353
18.97087,4.263504,0.15,1.042158,-0.000405,1.042157,-0.000152,0.284643,0.098353
18.98087,4.265004,0.15,0.99304,0.000277,0.993039,-0.000143,0.28459,0.098353
18.99087,4.266504,0.15,1.064603,-0.000071,1.064603,-0.000128,0.284573,0.098353
19.00087,4.268004,0.15,1.048551,-0.00155,1.04855,-0.000113,0.284614,0.098353
19.01087,4.269505,0.15,1.152804,-0.002024,1.152802,-0.000096,0.284616,0.098353
19.02087,4.271005,0.15,0.798625,0.000244,0.798625,-0.000078,0.284616,0.098353
19.03086,4.272505,0.15,1.046469,0.000293,1.046469,-0.000058,0.284572,0.098353
19.04086,4.274005,0.15,1.057306,-0.001297,1.057305,-0.000035,0.28459,0.098353
19.05087,4.275505,0.15,1.100763,-0.001013,1.100762,-0.000015,0.284594,0.098353
19.06087,4.277005,0.15,0.955722,0.000261,0.955721,0.000007,0.284638,0.098353
19.07087,4.278505,0.15,1.007494,0.000293,1.007494,0.000027,0.284585,0.098353
19.08087,4.280005,0.15,1.071063,-0.001582,1.071062,0.000061,0.284574,0.098353
19.09087,4.281506,0.15,0.884866,0.001071,0.884866,0.000064,0.284583,0.098353
19.10086,4.283006,0.15,1.04904,-0.000026,1.04904,0.00008,0.284624,0.098353
19.11086,4.284506,0.15,0.852743,0.000292,0.852743,0.000096,0.284608,0.098353
19.12086,4.286006,0.15,1.048604,0.000172,1.048604,0.000109,0.284571,0.098353
19.13087,4.287506,0.15,1.054807,-0.001291,1.054806,0.000119,0.284595,0.098353
19.14087,4.289006,0.15,1.113407,-0.001261,1.113406,0.000126,0.284599,0.098353
19.15087,4.290506,0.15,0.893575,0.00026,0.893575,0.00013,0.284632,0.098353
19.16087,4.292006,0.15,1.020671,0.000293,1.020671,0.000132,0.284581,0.098353
19.17087,4.293507,0.15,1.068099,-0.001176,1.068098,0.000133,0.284578,0.098353
19.18086,4.295007,0.15,0.866826,0.004657,0.866813,0.000129,0.284587,0.098353
19.19086,4.296507,0.15,1.05138,-0.000089,1.05138,0.000123,0.284632,0.098353
19.20086,4.298007,0.15,0.905056,0.000292,0.905056,0.000114,0.284601,0.098353
19.21087,4.299507,0.15,1.053646,0.000044,1.053646,0.000104,0.284571,0.098353
19.22087,4.301007,0.15,1.0526,-0.001289,1.052599,0.000091,0.284601,0.098353
19.23087,4.302507,0.15,1.126679,-0.001521,1.126678,0.000076,0.284605,0.098353
19.24087,4.304008,0.15,0.831182,0.00026,0.831182,0.000061,0.284627,0.098353
19.25087,4.305508,0.15,1.033866,0.000293,1.033866,0.000045,0.284577,0.098353
19.26086,4.307008,0.15,1.064399,-0.001133,1.064399,0.000028,0.284581,0.098353
19.27086,4.308508,0.15,1.124501,-0.001234,1.124501,-0.000217,0.284821,0.098353
19.28086,4.310008,0.15,0.966512,0.006311,0.966492,-0.000275,0.285081,0.098353
19.29086,4.311508,0.15,0.96591,0.006577,0.965887,-0.00029,0.285307,0.098353
19.30087,4.313008,0.15,0.964714,0.004431,0.964704,-0.000228,0.2855,0.098353
19.31087,4.314508,0.15,0.964369,0.001806,0.964368,-0.000166,0.285658,0.098353
19.32087,4.316009,0.15,0.965702,0.018181,0.965531,-0.00008,0.285781,0.098353
19.33087,4.317509,0.15,0.963584,-0.002176,0.963582,-0.000036,0.285869,0.098353
19.34086,4.319009,0.15,0.964562,0.000446,0.964562,0.000004,0.285922,0.098353
19.35086,4.320509,0.15,0.964604,0.000518,0.964604,0.000039,0.285941,0.098353
19.36086,4.322009,0.15,0.964114,0.000298,0.964114,0.000068,0.285924,0.098353
19.37086,4.323509,0.15,0.964653,0.000378,0.964653,0.000092,0.285872,0.098353
19.38087,4.325009,0.15,0.96464,-0.000626,0.964639,0.000117,0.285785,0.098353
19.39087,4.326509,0.15,0.964862,-0.000079,0.964862,0.000129,0.285664,0.098353
19.40087,4.32801,0.15,0.964879,0.000383,0.964878,0.000133,0.285508,0.098353
19.41087,4.32951,0.15,0.964854,0.000592,0.964854,0.00013,0.285318,0.098353
19.42086,4.33101,0.15,0.965018,0.00138,0.965017,0.000118,0.285094,0.098353
19.43086,4.33251,0.15,0.968001,-0.019184,0.967811,0.000159,0.284836,0.098353
19.44086,4.33401,0.15,1.235797,0.051525,1.234722,0.000045,0.28461,0.098353
19.45086,4.33551,0.15,1.222912,-0.002079,1.22291,0.00003,0.284593,0.098353
19.46087,4.33701,0.15,0.939187,0.000287,0.939187,0.000017,0.284638,0.098353
19.47087,4.338511,0.15,1.009836,0.000293,1.009836,0.000005,0.284586,0.098353
19.48087,4.340011,0.15,1.070833,-0.000966,1.070833,-0.000007,0.284576,0.098353
19.49087,4.341511,0.15,0.881899,0.004132,0.88189,-0.000021,0.284585,0.098353
19.50086,4.343011,0.15,1.04941,-0.000076,1.04941,-0.000032,0.284627,0.098353
19.51086,4.344511,0.15,0.861244,0.000292,0.861243,-0.000044,0.284609,0.098353
19.52086,4.346011,0.15,1.049483,0.000153,1.049483,-0.000053,0.284573,0.098353
19.53086,4.347511,0.15,1.054421,-0.00134,1.05442,-0.000061,0.284598,0.098353
19.54086,4.349011,0.15,1.556914,-0.098275,1.553809,-0.000069,0.28484,0.098353
19.55087,4.350512,0.15,0.952075,0.035309,0.95142,-0.000075,0.28528,0.098353
19.56087,4.352012,0.15,0.921272,0.016488,0.921124,-0.000079,0.285647,0.098353
19.57087,4.353512,0.15,0.919644,0.018316,0.919462,-0.000081,0.285937,0.098353
19.58086,4.355012,0.15,0.919679,0.029004,0.919222,-0.000082,0.286147,0.098353
19.59086,4.356512,0.15,0.916176,0.004528,0.916165,-0.000222,0.286277,0.098353
19.60086,4.358012,0.15,0.918982,-0.004419,0.918971,-0.000102,0.286325,0.098353
19.61086,4.359512,0.15,0.95302,-0.001474,0.953019,-0.000069,0.286311,0.098353
19.62086,4.361012,0.15,0.946264,0.007713,0.946232,-0.000061,0.286182,0.098353
19.63087,4.362513,0.15,0.919179,0.019747,0.918967,-0.000052,0.28599,0.098353
19.64087,4.364013,0.15,0.925008,-0.044085,0.923957,0.000012,0.285717,1.508706
19.65086,4.365513,0.15,0.922946,-0.019009,0.92275,0.000018,0.28537,1.508706
19.66086,4.367013,0.15,0.926015,-0.031501,0.925479,0.000024,0.284948,1.508706
19.67086,4.368513,0.15,1.485035,0.04423,1.484377,0.000014,0.284576,1.508706
19.68086,4.370013,0.15,1.05462,-0.004096,1.054612,0.000026,0.284643,1.508706
19.69086,4.371513,0.15,0.963023,0.000589,0.963023,0.000026,0.284596,1.508706
19.70086,4.373013,0.15,1.060168,-0.00019,1.060168,0.000036,0.284575,1.508706
19.71087,4.374514,0.15,1.050257,-0.001621,1.050256,0.000038,0.284611,1.508706
19.72087,4.376014,0.15,1.142812,-0.001759,1.142811,0.000026,0.284615,1.508706
19.73086,4.377514,0.15,0.763011,0.000245,0.763011,0.000034,0.284624,1.508706
19.74086,4.379014,0.15,1.048277,0.000293,1.048277,0.000026,0.284577,1.508706
19.75086,4.380514,0.15,1.059937,-0.00142,1.059937,0.000038,0.284589,1.508706
19.76086,4.382014,0.15,0.82587,0.006797,0.825842,0.000023,0.284601,1.508706
19.77086,4.383514,0.15,1.022858,-0.000419,1.022858,0.000021,0.284644,1.508706
19.78086,4.385015,0.15,0.997192,0.000277,0.997192,0.000019,0.284591,1.508706
19.79086,4.386515,0.15,1.067119,-0.000633,1.067119,0.000072,0.284576,1.508706
19.80087,4.388015,0.15,0.898187,0.004624,0.898175,-0.000001,0.284584,1.508706
19.81086,4.389515,0.15,1.047387,-0.000089,1.047387,-0.000007,0.284623,1.508706
19.82086,4.391015,0.15,0.81781,0.000292,0.81781,-0.000001,0.284617,1.508706
19.83086,4.392515,0.15,1.045638,-0.000014,1.045638,-0.00001,0.284575,1.508706
19.84086,4.394015,0.15,1.056072,-0.001351,1.056071,0.000001,0.284595,1.508706
19.85086,4.395515,0.15,1.104361,-0.001004,1.104361,-0.00001,0.284599,1.508706
19.86086,4.397016,0.15,0.935163,0.000261,0.935163,-0.000014,0.284639,1.508706
19.87086,4.398516,0.15,1.012091,0.000293,1.012091,-0.000015,0.284587,1.508706
19.88087,4.400016,0.15,1.070145,-0.000996,1.070144,-0.000003,0.284579,1.508706
19.89086,4.401516,0.15,0.879725,0.004206,0.879715,-0.00001,0.284588,1.508706
19.90086,4.403016,0.15,1.049848,-0.000076,1.049848,-0.000016,0.28463,1.508706
19.91086,4.404516,0.15,0.870083,0.000292,0.870083,-0.000012,0.284609,1.508706
19.92086,4.406016,0.15,1.04982,0.00053,1.04982,-0.000092,0.284574,1.508706
19.93086,4.407516,0.15,1.054087,-0.000211,1.054087,0.000287,0.2846,1.508706
19.94086,4.409017,0.15,1.117112,-0.000751,1.117112,-0.000031,0.284604,1.508706
19.95086,4.410517,0.15,0.872403,0.000262,0.872403,-0.000034,0.284634,1.508706
19.96087,4.412017,0.15,1.332067,-0.019143,1.331927,-0.002497,0.284976,1.508706
19.97086,4.413517,0.15,0.973519,0.017281,0.973361,-0.002839,0.285424,1.508706
19.98086,4.415017,0.15,0.951164,-0.062936,0.949073,-0.003384,0.285835,1.508706
19.99086,4.416517,0.15,0.973261,0.055818,0.971655,-0.002894,0.286213,1.508706
20.00086,4.418017,0.15,0.958793,0.008458,0.958755,-0.001665,0.286558,1.508706
20.01086,4.419518,0.15,0.958123,0.006168,0.958103,-0.0006,0.286862,1.508706
20.02086,4.421018,0.15,0.958245,0.00467,0.958234,0.000294,0.287125,1.508706
20.03086,4.422518,0.15,0.95848,0.003606,0.958473,0.001023,0.287346,1.508706
20.04086,4.424018,0.15,0.958665,0.002415,0.95866,0.001595,0.287527,1.508706
20.05086,4.425518,0.15,0.960644,0.022987,0.960366,0.00228,0.287668,1.508706
20.06086,4.427018,0.15,0.958584,-0.00306,0.958575,0.002454,0.287768,1.508706
20.07086,4.428518,0.15,0.959223,0.000537,0.95922,0.002524,0.287827,1.508706
20.08086,4.430018,0.15,0.959326,0.000444,0.959323,0.002501,0.287847,1.508706
20.09086,4.431519,0.15,0.958521,0.000404,0.958518,0.002396,0.287826,1.508706
20.10086,4.433019,0.15,0.959327,-0.000351,0.959324,0.002266,0.287765,1.508706
20.11086,4.434519,0.15,0.95874,-0.000484,0.958738,0.002055,0.287664,1.508706
20.12086,4.436019,0.15,0.959436,0.000334,0.959435,0.001783,0.287523,1.508706
20.13086,4.437519,0.15,0.959384,0.000782,0.959382,0.001461,0.287342,1.508706
20.14086,4.439019,0.15,0.959512,0.001548,0.95951,0.001098,0.287122,1.508706
20.15086,4.440519,0.15,0.959581,0.00244,0.959578,0.000707,0.286862,1.508706
20.16086,4.442019,0.15,0.95957,0.003673,0.959563,0.000293,0.286562,1.508706
20.17086,4.44352,0.15,0.959498,0.005087,0.959484,0.000908,0.286221,0.255059
20.18086,4.44502,0.15,0.962981,-0.00829,0.962945,0.00095,0.285842,0.255059
20.19086,4.44652,0.15,0.96536,-0.020662,0.965139,0.000774,0.285432,0.255059
20.20086,4.44802,0.15,0.964911,-0.022473,0.964649,0.0006,0.284988,0.255059
20.21086,4.44952,0.15,1.503224,-0.027288,1.502977,-0.00018,0.284809,0.255059
20.22086,4.45102,0.15,1.000375,0.000877,1.000375,-0.000494,0.284833,0.255059
20.23086,4.45252,0.15,0.999443,0.000321,0.999443,-0.000747,0.284849,0.255059
20.24086,4.454021,0.15,0.999446,0.000299,0.999445,-0.000975,0.284865,0.255059
20.25086,4.455521,0.15,0.999434,0.0003,0.999433,-0.001177,0.28488,0.255059
20.26086,4.457021,0.15,0.99943,0.000299,0.999429,-0.001348,0.284895,0.255059
20.27086,4.458521,0.15,0.999295,0.000007,0.999294,-0.001489,0.284909,0.255059
20.28086,4.460021,0.15,0.999365,0.000299,0.999364,-0.001595,0.284922,0.255059
20.29086,4.461521,0.15,0.999271,0.000299,0.999269,-0.001665,0.284935,0.255059
20.30086,4.463021,0.15,0.999412,0.000298,0.999411,-0.0017,0.284947,0.255059
20.31086,4.464521,0.15,0.999342,0.000299,0.99934,-0.0017,0.284958,0.255059
20.32086,4.466022,0.15,0.999362,0.000299,0.99936,-0.001665,0.284969,0.255059
