# run=pred_Predictive
# date=2026-06-16T02:05:02.7966887+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
17.55789,4.669289,0.15,0.831428,0.006571,0.831402,0.000231,0.284599,0.195765
17.56789,4.670789,0.15,1.031366,-0.000405,1.031366,0.000223,0.284644,0.195765
17.57789,4.672289,0.15,2.035828,-0.39564,1.997014,0.000213,0.284826,0.195765
17.58789,4.67379,0.15,1.119492,0.067397,1.117462,0.000195,0.285593,0.195765
17.59789,4.67529,0.15,0.890888,-0.114464,0.883504,0.000175,0.286338,0.195765
17.60789,4.67679,0.15,0.930529,0.042391,0.929563,0.000152,0.287018,0.195765
17.61789,4.67829,0.15,0.881649,-0.082018,0.877826,0.000129,0.287637,0.195765
17.62789,4.67979,0.15,0.915086,0.04008,0.914208,0.000102,0.288157,0.195765
17.63789,4.68129,0.15,0.911959,0.039369,0.911109,0.000074,0.288592,0.195765
17.64789,4.68279,0.15,1.028952,0.368049,0.960875,0.000046,0.288943,0.195765
17.65789,4.68429,0.15,0.892833,-0.049433,0.891463,0.000019,0.289207,0.195765
17.66789,4.685791,0.15,0.906353,-0.01473,0.906233,-0.000009,0.289368,0.195765
17.67789,4.687291,0.15,0.91126,-0.009845,0.911207,-0.000037,0.289441,0.195765
17.68789,4.688791,0.15,0.982885,-0.002987,0.982881,-0.000065,0.289443,0.195765
17.69789,4.690291,0.15,0.93004,0.006165,0.93002,-0.000087,0.289326,0.195765
17.70789,4.691791,0.15,0.91431,0.018764,0.914118,-0.00011,0.289139,0.195765
17.71789,4.693291,0.15,0.906619,0.04673,0.905413,-0.000131,0.288861,0.195765
17.72789,4.694791,0.15,0.897576,0.121193,0.889357,-0.00015,0.28848,0.195765
17.73789,4.696291,0.15,0.985516,-0.232857,0.957611,-0.000221,0.288005,1.289412
17.74789,4.697792,0.15,0.99567,-0.230177,0.968699,-0.000201,0.287485,1.289412
17.75789,4.699292,0.15,0.909311,-0.00652,0.909288,-0.000185,0.286874,1.289412
17.76789,4.700792,0.15,0.927978,-0.055512,0.926316,-0.000171,0.286186,1.289412
17.77789,4.702292,0.15,0.886885,0.055373,0.885154,-0.00015,0.285417,1.289412
17.78789,4.703792,0.15,1.103144,0.322286,1.055016,-0.00015,0.284634,1.289412
17.79789,4.705292,0.15,1.073549,-0.014917,1.073445,-0.000124,0.284597,1.289412
17.80789,4.706792,0.15,1.038361,0.000792,1.03836,-0.000101,0.284572,1.289412
17.81789,4.708292,0.15,1.053293,-0.001569,1.053292,-0.000081,0.284602,1.289412
17.82789,4.709793,0.15,1.126999,-0.001521,1.126998,-0.000066,0.284606,1.289412
17.83789,4.711293,0.15,0.819865,0.00026,0.819865,-0.000051,0.284627,1.289412
17.84789,4.712793,0.15,1.036188,0.000293,1.036188,-0.000033,0.284577,1.289412
17.85789,4.714293,0.15,1.063954,-0.001136,1.063954,-0.000009,0.284582,1.289412
17.86789,4.715793,0.15,0.848455,0.011531,0.848376,-0.000017,0.284593,1.289412
17.87789,4.717293,0.15,1.053869,-0.000771,1.053868,-0.000007,0.284641,1.289412
17.88789,4.718793,0.15,1.693193,-0.166793,1.684951,-0.004663,0.285253,1.289412
17.89789,4.720294,0.15,1.030109,0.012293,1.030012,-0.00693,0.286155,1.289412
17.90789,4.721794,0.15,0.97976,0.00039,0.979743,-0.005696,0.28705,1.289412
17.91789,4.723294,0.15,1.048045,0.127982,1.040179,-0.006825,0.287875,1.289412
17.92789,4.724794,0.15,1.123725,0.295958,1.084035,-0.005768,0.28874,1.289412
17.93789,4.726294,0.15,0.947836,-0.02992,0.947348,-0.005503,0.289545,1.289412
17.94789,4.727794,0.15,0.953628,-0.010907,0.953552,-0.005021,0.290312,1.289412
17.95789,4.729294,0.15,0.962018,0.068087,0.959602,-0.002493,0.291094,1.289412
17.96789,4.730794,0.15,0.943856,0.028275,0.943433,-0.000192,0.291822,1.289412
17.97789,4.732295,0.15,0.945305,0.025898,0.944949,0.001769,0.292493,1.289412
17.98789,4.733795,0.15,0.946366,0.021642,0.946113,0.003386,0.293109,1.289412
17.99789,4.735295,0.15,0.947372,0.017896,0.947192,0.004682,0.293672,1.289412
18.00789,4.736795,0.15,0.948248,0.014804,0.948116,0.005674,0.294183,1.289412
18.01789,4.738295,0.15,0.94861,0.012134,0.948511,0.006381,0.294643,1.289412
18.02789,4.739795,0.15,0.949295,0.009808,0.94922,0.006822,0.295051,1.289412
18.03789,4.741295,0.15,0.949788,0.007455,0.949732,0.007026,0.29541,1.289412
18.04789,4.742795,0.15,0.950175,0.005478,0.950133,0.007016,0.29572,1.289412
18.05789,4.744296,0.15,0.950394,0.004298,0.950359,0.006816,0.29598,1.289412
18.06789,4.745796,0.15,0.950633,0.00271,0.950607,0.006454,0.296191,1.289412
18.07789,4.747296,0.15,0.950895,0.001482,0.950875,0.005953,0.296354,1.289412
18.08789,4.748796,0.15,0.950991,0.000878,0.950975,0.005341,0.296469,1.289412
18.09789,4.750296,0.15,0.951349,-0.000035,0.951338,0.004645,0.296536,1.289412
18.10789,4.751796,0.15,0.951374,-0.000383,0.951366,0.00388,0.296555,1.289412
18.11789,4.753296,0.15,0.950546,-0.000505,0.950541,0.003075,0.296527,1.289412
18.12789,4.754797,0.15,0.95244,-0.000651,0.952437,0.002245,0.29645,1.289412
18.13789,4.756297,0.15,0.951379,-0.000049,0.951378,0.001417,0.296326,1.289412
18.14789,4.757797,0.15,0.951687,0.000255,0.951687,0.000592,0.296154,1.289412
18.15789,4.759297,0.15,0.951712,0.001129,0.951711,-0.000204,0.295935,1.289412
18.16789,4.760797,0.15,0.95179,0.002023,0.951787,-0.000964,0.295668,1.289412
18.17789,4.762297,0.15,0.951657,0.003254,0.95165,-0.001679,0.295353,1.289412
18.18789,4.763797,0.15,0.951588,0.004919,0.951572,-0.002341,0.294991,1.289412
18.19789,4.765297,0.15,0.951429,0.006796,0.9514,-0.002947,0.294581,1.289412
18.20789,4.766798,0.15,0.951413,0.008981,0.951364,-0.003494,0.294123,1.289412
18.21789,4.768298,0.15,0.95109,0.011893,0.951007,-0.003979,0.293617,1.289412
18.22789,4.769798,0.15,0.950796,0.014872,0.950669,-0.004407,0.293062,1.289412
18.23789,4.771298,0.15,0.950503,0.018409,0.950313,-0.004783,0.292457,1.289412
18.24789,4.772798,0.15,0.949971,0.023045,0.949677,-0.005111,0.291802,1.289412
18.25789,4.774298,0.15,0.949388,0.028362,0.948949,-0.005397,0.291096,1.289412
18.26789,4.775798,0.15,0.948663,0.034227,0.948028,-0.005654,0.290338,1.289412
18.27789,4.777298,0.15,0.94761,0.041425,0.946685,-0.005898,0.289526,1.289412
18.28789,4.778799,0.15,0.967727,-0.041765,0.966821,-0.002629,0.288729,0.352
18.29789,4.780299,0.15,0.97025,-0.042946,0.969297,-0.001857,0.287904,0.352
18.30789,4.781799,0.15,0.973251,-0.05669,0.971598,-0.001031,0.287052,0.352
18.31789,4.783299,0.15,1.108837,-0.281388,1.07254,-0.000472,0.28614,0.352
18.32789,4.784799,0.15,1.023166,-0.158415,1.010828,0.000578,0.285259,0.352
18.33789,4.786299,0.15,2.378763,0.046818,2.378302,-0.000053,0.284563,0.352
18.34789,4.787799,0.15,1.113183,-0.008588,1.11315,0.000225,0.284588,0.352
18.35789,4.789299,0.15,0.820598,0.007388,0.820565,0.000487,0.284601,0.352
18.36789,4.7908,0.15,1.658352,-0.136729,1.652706,0.00073,0.285094,0.352
18.37789,4.7923,0.15,0.966653,0.040693,0.965796,0.00095,0.285822,0.352
18.38789,4.7938,0.15,0.9245,0.026876,0.924108,0.001143,0.286489,0.352
18.39789,4.7953,0.15,0.886685,-0.141403,0.875336,0.001305,0.287069,0.352
18.40789,4.7968,0.15,0.925966,0.051977,0.924505,0.001436,0.287576,0.352
18.41789,4.7983,0.15,0.89115,-0.075257,0.887965,0.001535,0.288011,0.352
18.42789,4.7998,0.15,0.927776,0.108001,0.921467,0.001599,0.288352,0.352
18.43789,4.801301,0.15,0.898798,-0.021107,0.898549,0.001631,0.288609,0.352
18.44789,4.802801,0.15,0.907792,-0.015589,0.907657,0.001628,0.288768,0.352
18.45789,4.804301,0.15,0.912712,-0.009431,0.912662,0.001591,0.288839,0.352
18.46789,4.805801,0.15,0.983326,-0.002963,0.98332,0.001522,0.288841,0.352
18.47789,4.807301,0.15,0.931374,0.005813,0.931355,0.001428,0.288725,0.352
18.48789,4.808801,0.15,0.915575,0.018322,0.915391,0.001305,0.28854,0.352
18.49789,4.810301,0.15,0.908041,0.045232,0.906913,0.00116,0.288266,0.352
18.50789,4.811801,0.15,0.900724,0.091846,0.896028,0.000997,0.287892,0.352
18.51789,4.813302,0.15,0.923665,-0.041907,0.922714,0.000485,0.287446,0.957412
18.52789,4.814802,0.15,0.921195,-0.029216,0.920731,0.000303,0.286923,0.957412
18.53789,4.816302,0.15,0.975704,-0.17344,0.960165,0.000127,0.286309,0.957412
18.54789,4.817802,0.15,0.973,-0.158672,0.959975,-0.000031,0.285651,0.957412
18.55789,4.819302,0.15,0.922151,-0.047906,0.920906,-0.000179,0.28491,0.957412
18.56789,4.820802,0.15,1.91288,-0.077509,1.911309,-0.000322,0.28457,0.957412
18.57789,4.822302,0.15,0.863932,0.005944,0.863911,-0.000449,0.284593,0.957412
18.58789,4.823802,0.15,1.05106,0,1.05106,-0.000544,0.284639,0.957412
18.59789,4.825303,0.15,0.93144,-0.000014,0.931439,-0.000626,0.284602,0.957412
18.60789,4.826803,0.15,1.0553,0.000546,1.055299,-0.000721,0.284575,0.957412
18.61789,4.828303,0.15,1.051863,-0.001182,1.051862,-0.000471,0.284607,0.957412
18.62789,4.829803,0.15,1.131066,-0.002025,1.131064,-0.000782,0.284611,0.957412
18.63789,4.831303,0.15,0.799607,0.000244,0.799606,-0.000789,0.284628,0.957412
18.64789,4.832803,0.15,1.040234,0.000293,1.040234,-0.000788,0.28458,0.957412
18.65789,4.834303,0.15,1.06255,-0.001176,1.062549,-0.000759,0.284587,0.957412
18.66789,4.835804,0.15,0.842206,0.005863,0.842185,-0.000735,0.284598,0.957412
18.67789,4.837304,0.15,1.054707,-0.000393,1.054707,-0.00069,0.284647,0.957412
18.68789,4.838804,0.15,0.984004,0.000277,0.984004,-0.000636,0.284595,0.957412
18.69789,4.840304,0.15,1.061053,0.000046,1.061053,-0.000566,0.284576,0.957412
18.70789,4.841804,0.15,1.049481,-0.001677,1.049479,-0.000498,0.284614,0.957412
18.71789,4.843304,0.15,1.145334,-0.001752,1.145333,-0.000433,0.284618,0.957412
18.72789,4.844804,0.15,0.781162,0.000245,0.781162,-0.000353,0.284622,0.957412
18.73789,4.846304,0.15,1.047255,0.000293,1.047255,-0.000281,0.284577,0.957412
18.74789,4.847805,0.15,1.059003,-0.000536,1.059002,-0.000052,0.284591,0.957412
18.75789,4.849305,0.15,0.822761,0.007178,0.82273,-0.000137,0.284603,0.957412
18.76789,4.850805,0.15,1.002031,-0.000418,1.002031,-0.000065,0.284643,0.957412
18.77789,4.852305,0.15,1.529945,-0.09881,1.52675,-0.001531,0.284885,0.957412
18.78789,4.853805,0.15,0.989443,0.018482,0.989269,-0.001946,0.285337,0.957412
18.79789,4.855305,0.15,0.952389,-0.057283,0.950662,-0.00229,0.285754,0.957412
18.80789,4.856805,0.15,0.970347,0.039862,0.969526,-0.002151,0.286139,0.957412
18.81789,4.858305,0.15,0.959985,0.01178,0.959912,-0.001311,0.286492,0.957412
18.82789,4.859806,0.15,0.957982,0.00603,0.957963,-0.000545,0.286804,0.957412
18.83789,4.861306,0.15,0.958176,0.004963,0.958163,0.000132,0.287075,0.957412
18.84789,4.862806,0.15,0.958525,0.003417,0.958519,0.000713,0.287305,0.957412
18.85789,4.864306,0.15,0.958675,0.002617,0.958671,0.001198,0.287493,0.957412
18.86789,4.865806,0.15,0.958886,0.001617,0.958883,0.001586,0.287642,0.957412
18.87789,4.867306,0.15,0.958972,0.000703,0.95897,0.001879,0.28775,0.957412
18.88789,4.868806,0.15,0.959034,0.000397,0.959031,0.00208,0.287818,0.957412
18.89789,4.870306,0.15,0.959217,0.000112,0.959214,0.002193,0.287845,0.957412
18.90789,4.871807,0.15,0.959021,-0.000182,0.959019,0.002222,0.287833,0.957412
18.91789,4.873307,0.15,0.959158,-0.000463,0.959155,0.002175,0.287779,0.957412
18.92789,4.874807,0.15,0.958594,-0.000225,0.958592,0.002056,0.287687,0.957412
18.93789,4.876307,0.15,0.959481,0.000115,0.959479,0.001875,0.287554,0.957412
18.94789,4.877807,0.15,0.959412,0.000694,0.959411,0.00164,0.287381,0.957412
18.95789,4.879307,0.15,0.959548,0.001325,0.959546,0.001359,0.287168,0.957412
18.96789,4.880807,0.15,0.959634,0.002295,0.95963,0.00104,0.286916,0.957412
18.97789,4.882308,0.15,0.959491,0.003373,0.959485,0.00069,0.286624,0.957412
18.98789,4.883808,0.15,0.959583,0.004611,0.959571,0.000893,0.286292,0.234824
18.99789,4.885308,0.15,0.959491,0.006605,0.959468,0.000592,0.285919,0.234824
19.00789,4.886808,0.15,0.970898,-0.046374,0.96979,0.000461,0.285513,0.234824
19.01789,4.888308,0.15,0.965393,-0.021869,0.965145,0.000429,0.285075,0.234824
19.02789,4.889808,0.15,1.024603,0.067504,1.022377,-0.000115,0.284614,0.234824
19.03789,4.891308,0.15,0.886206,-0.002888,0.886201,-0.000363,0.284624,0.234824
19.04789,4.892808,0.15,1.033781,0.000257,1.03378,-0.000594,0.284578,0.234824
19.05789,4.894309,0.15,1.06255,-0.001233,1.062549,-0.000805,0.284586,0.234824
19.06789,4.895809,0.15,0.839267,0.006266,0.839243,-0.000999,0.284597,0.234824
19.07789,4.897309,0.15,1.051235,-0.000406,1.051235,-0.001165,0.284646,0.234824
19.08789,4.898809,0.15,0.990968,0.000277,0.990967,-0.001301,0.284593,0.234824
19.09789,4.900309,0.15,1.061624,0.000013,1.061623,-0.001407,0.284574,0.234824
19.10789,4.901809,0.15,1.049325,-0.001725,1.049322,-0.001483,0.284613,0.234824
19.11789,4.903309,0.15,1.147424,-0.002024,1.147421,-0.00153,0.284617,0.234824
19.12789,4.904809,0.15,0.790209,0.000244,0.790207,-0.001541,0.284619,0.234824
19.13789,4.90631,0.15,1.047,0.000293,1.046999,-0.001521,0.284574,0.234824
19.14789,4.90781,0.15,1.058339,-0.001496,1.058337,-0.001469,0.28459,0.234824
19.15789,4.90931,0.15,1.097048,-0.00073,1.097047,-0.001393,0.284595,0.234824
19.16789,4.91081,0.15,0.965606,0.000262,0.965605,-0.001288,0.28464,0.234824
19.17789,4.91231,0.15,1.005477,0.000293,1.005476,-0.00116,0.284587,0.234824
19.18789,4.91381,0.15,1.06972,-0.000603,1.069719,-0.00101,0.284575,0.234824
19.19789,4.91531,0.15,0.891627,0.003838,0.891618,-0.000848,0.284584,0.234824
19.20789,4.916811,0.15,1.048106,-0.000077,1.048105,-0.000672,0.284625,0.234824
19.21789,4.918311,0.15,1.975409,-0.348153,1.944487,-0.000486,0.284923,0.234824
19.22789,4.919811,0.15,1.005627,0.060265,1.00382,-0.000298,0.285627,0.234824
19.23789,4.921311,0.15,0.925145,0.026108,0.924777,-0.000108,0.286279,0.234824
19.24789,4.922811,0.15,0.949293,0.098276,0.944193,0.000079,0.286843,0.234824
19.25789,4.924311,0.15,0.949447,0.139622,0.939125,0.000261,0.287346,0.234824
19.26789,4.925811,0.15,0.911138,0.01525,0.91101,0.000432,0.287757,0.234824
19.27789,4.927311,0.15,0.924771,0.093269,0.920055,0.000589,0.288085,0.234824
19.28789,4.928812,0.15,0.901655,-0.0185,0.901465,0.000733,0.288329,0.234824
19.29789,4.930312,0.15,0.910084,-0.014603,0.909966,0.000856,0.288478,0.234824
19.30789,4.931812,0.15,0.913479,-0.008899,0.913435,0.000957,0.288539,0.234824
19.31789,4.933312,0.15,0.98822,-0.001404,0.988219,0.001034,0.288534,0.234824
19.32789,4.934812,0.15,0.938199,0.007424,0.938169,0.001092,0.288409,0.234824
19.33789,4.936312,0.15,0.915488,0.019859,0.915272,0.001123,0.288216,0.234824
19.34789,4.937812,0.15,0.908133,0.04878,0.906821,0.001132,0.287935,0.234824
19.35789,4.939312,0.15,0.9085,0.022403,0.908224,0.000044,0.287557,0.234824
19.36789,4.940813,0.15,0.925919,-0.038828,0.925103,-0.001357,0.287108,1.504235
19.37789,4.942313,0.15,0.892248,0.115078,0.884796,0.001074,0.286572,1.504235
19.38789,4.943813,0.15,0.93527,-0.0763,0.932152,0.000941,0.285972,1.504235
19.39789,4.945313,0.15,0.896419,0.034146,0.895768,0.000811,0.285311,1.504235
19.40789,4.946813,0.15,1.273143,0.318561,1.232644,0.000663,0.284643,1.504235
19.41789,4.948313,0.15,1.366475,-0.023086,1.36628,0.000526,0.284601,1.504235
19.42789,4.949813,0.15,1.127012,-0.000009,1.127012,0.000385,0.28461,1.504235
19.43789,4.951313,0.15,0.778836,-0.000029,0.778836,0.000264,0.284623,1.504235
19.44789,4.952814,0.15,1.044834,0.000292,1.044834,0.000152,0.284575,1.504235
19.45789,4.954314,0.15,1.061331,-0.001147,1.06133,0.00006,0.284585,1.504235
19.46789,4.955814,0.15,0.836719,0.008613,0.836675,-0.000053,0.284596,1.504235
19.47789,4.957314,0.15,1.041889,-0.000443,1.041888,-0.000137,0.284644,1.504235
19.48789,4.958814,0.15,0.993072,0.000277,0.993072,-0.000202,0.28459,1.504235
19.49789,4.960314,0.15,1.063262,0.000268,1.063262,-0.00023,0.284573,1.504235
19.50789,4.961814,0.15,1.048638,-0.001486,1.048637,-0.000298,0.284613,1.504235
19.51789,4.963315,0.15,1.14968,-0.002032,1.149678,-0.000342,0.284616,1.504235
19.52789,4.964815,0.15,2.008426,-0.423457,1.963275,-0.003383,0.28489,1.504235
19.53789,4.966315,0.15,1.080119,0.038865,1.079407,-0.00518,0.285635,1.504235
19.54789,4.967815,0.15,0.975237,0.000847,0.975221,-0.005616,0.286385,1.504235
19.55789,4.969315,0.15,1.009047,0.081843,1.0057,-0.006597,0.287084,1.504235
19.56789,4.970815,0.15,1.049966,0.200075,1.030712,-0.005579,0.28779,1.504235
19.57789,4.972315,0.15,0.955626,-0.017151,0.955457,-0.00538,0.288445,1.504235
19.58789,4.973815,0.15,1.012618,0.146085,1.002017,-0.003856,0.289084,1.504235
19.59789,4.975316,0.15,0.951048,0.017631,0.950883,-0.001744,0.289692,1.504235
19.60789,4.976816,0.15,0.95233,0.018235,0.952155,0.000079,0.290251,1.504235
19.61789,4.978316,0.15,0.95298,0.015051,0.95286,0.001602,0.290763,1.504235
19.62789,4.979816,0.15,0.95331,0.012524,0.953223,0.002836,0.291228,1.504235
19.63789,4.981316,0.15,0.953633,0.010373,0.953569,0.00381,0.291647,1.504235
19.64789,4.982816,0.15,0.95404,0.008189,0.953994,0.00453,0.29202,1.504235
19.65789,4.984316,0.15,0.954313,0.006443,0.954278,0.005021,0.292347,1.504235
19.66789,4.985816,0.15,0.954574,0.005039,0.954546,0.005302,0.29263,1.504235
19.67789,4.987317,0.15,0.954725,0.003591,0.954703,0.005393,0.292868,1.504235
19.68789,4.988817,0.15,0.954929,0.002385,0.954911,0.005321,0.293062,1.504235
19.69789,4.990317,0.15,0.955173,0.001295,0.955158,0.005108,0.293211,1.504235
19.70789,4.991817,0.15,0.955293,0.000613,0.955281,0.004765,0.293316,1.504235
19.71789,4.993317,0.15,0.955343,0.000314,0.955333,0.004337,0.293378,1.504235
19.72789,4.994817,0.15,0.955387,-0.000209,0.955379,0.003821,0.293396,1.504235
19.73789,4.996317,0.15,0.954765,-0.000391,0.954759,0.003254,0.29337,1.504235
19.74789,4.997818,0.15,0.955813,-0.000511,0.955809,0.002637,0.293299,1.504235
19.75789,4.999318,0.15,0.956666,-0.000244,0.956663,0.001988,0.293186,1.504235
19.76789,5.000818,0.15,0.955432,0.000251,0.955431,0.001347,0.293029,1.504235
19.77789,5.002318,0.15,0.955765,0.000631,0.955764,0.000698,0.292828,1.504235
19.78789,5.003818,0.15,0.955922,0.001659,0.95592,0.000067,0.292584,1.504235
19.79789,5.005318,0.15,0.955921,0.00254,0.955917,-0.000551,0.292297,1.504235
19.80789,5.006818,0.15,0.955785,0.003579,0.955778,-0.001131,0.291966,1.504235
19.81789,5.008318,0.15,0.955782,0.005168,0.955767,-0.001683,0.291592,1.504235
19.82789,5.009819,0.15,0.955846,0.007054,0.955818,-0.002191,0.291173,1.504235
19.83789,5.011319,0.15,0.955803,0.009304,0.955754,-0.002664,0.290711,1.504235
19.84789,5.012819,0.15,0.955593,0.011762,0.955515,-0.003094,0.290205,1.504235
19.85789,5.014319,0.15,0.95545,0.014581,0.955332,-0.003492,0.289655,1.504235
19.86789,5.015819,0.15,0.955216,0.017889,0.955041,-0.003847,0.28906,1.504235
19.87789,5.017319,0.15,1.068114,-0.264815,1.034763,-0.002656,0.288443,1.504235
19.88789,5.018819,0.15,1.975914,-0.149287,1.970265,-0.0028,0.288339,1.504235
19.89789,5.020319,0.15,1.030869,0.199112,1.011449,-0.004044,0.288632,1.504235
19.90789,5.02182,0.15,0.959516,-0.002067,0.959509,-0.003127,0.288892,1.504235
19.91789,5.02332,0.15,0.959905,0.003195,0.959897,-0.002271,0.289113,1.504235
19.92789,5.02482,0.15,0.95981,0.002297,0.959806,-0.001515,0.289294,1.504235
19.93789,5.02632,0.15,0.959841,0.001526,0.95984,-0.00086,0.289436,1.504235
19.94789,5.02782,0.15,0.959995,0.000659,0.959995,-0.000306,0.289538,1.504235
19.95789,5.02932,0.15,0.960127,0.000266,0.960127,0.000151,0.289601,1.504235
19.96789,5.03082,0.15,0.960155,0.000023,0.960155,0.000517,0.289625,1.504235
19.97789,5.03232,0.15,0.959832,-0.000063,0.959831,0.000782,0.28961,1.504235
19.98789,5.033821,0.15,0.960318,-0.00027,0.960317,0.000967,0.289555,1.504235
19.99789,5.035321,0.15,0.959736,-0.000376,0.959735,0.001073,0.289461,1.504235
20.00789,5.036821,0.15,0.960471,0.000062,0.96047,0.001104,0.289329,1.504235
20.01789,5.038321,0.15,0.960531,0.000306,0.96053,0.001071,0.289157,1.504235
20.02789,5.039821,0.15,0.960559,0.00104,0.960558,0.000989,0.288947,1.504235
20.03789,5.041321,0.15,0.960655,0.001676,0.960653,0.000847,0.288698,1.504235
20.04789,5.042821,0.15,0.960553,0.002514,0.960549,0.000666,0.28841,1.504235
20.05789,5.044322,0.15,0.960819,0.003626,0.960812,0.000446,0.288084,1.504235
20.06789,5.045822,0.15,0.960736,0.005005,0.960723,0.000198,0.287719,1.504235
20.07789,5.047322,0.15,0.960788,0.006715,0.960765,-0.000069,0.287315,1.504235
20.08789,5.048822,0.15,0.960856,0.008252,0.96082,-0.00037,0.286872,1.504235
20.09789,5.050322,0.15,0.960724,0.01054,0.960666,0.000136,0.28639,0.176235
20.10789,5.051822,0.15,0.966494,-0.01547,0.96637,0.000322,0.285887,0.176235
20.11789,5.053322,0.15,0.968069,-0.025373,0.967737,0.000498,0.285351,0.176235
20.12789,5.054822,0.15,0.965162,-0.015637,0.965035,0.000588,0.284786,0.176235
20.13789,5.056323,0.15,1.902185,-0.050812,1.901506,0.000201,0.284594,0.176235
20.14789,5.057823,0.15,0.787181,0.000914,0.787181,0.000157,0.284631,0.176235
20.15789,5.059323,0.15,1.036965,0.000323,1.036965,0.000112,0.284581,0.176235
20.16789,5.060823,0.15,1.063819,-0.001106,1.063818,0.000066,0.284585,0.176235
20.17789,5.062323,0.15,0.849941,0.005858,0.849921,0.000017,0.284596,0.176235
20.18789,5.063823,0.15,1.05356,-0.000393,1.05356,-0.000031,0.284645,0.176235
20.19789,5.065323,0.15,0.966772,0.000277,0.966772,-0.000077,0.284598,0.176235
20.20789,5.066823,0.15,1.058684,0.00013,1.058684,-0.00012,0.284576,0.176235
20.21789,5.068324,0.15,1.050344,-0.000007,1.050344,-0.000085,0.284612,0.176235
20.22789,5.069824,0.15,1.139491,-0.000755,1.139491,-0.000197,0.284616,0.176235
20.23789,5.071324,0.15,0.763841,0.000262,0.763841,-0.000228,0.284625,0.176235
20.24789,5.072824,0.15,1.048196,0.000293,1.048196,-0.000254,0.284578,0.176235
20.25789,5.074324,0.15,1.060043,-0.001354,1.060042,-0.000272,0.28459,0.176235
20.26789,5.075824,0.15,0.830691,0.006607,0.830665,-0.000289,0.284601,0.176235
20.27789,5.077324,0.15,1.021493,-0.000405,1.021493,-0.000296,0.284645,0.176235
20.28789,5.078825,0.15,0.997576,0.000277,0.997575,-0.000299,0.284592,0.176235
20.29789,5.080325,0.15,1.065603,-0.000126,1.065603,-0.000292,0.284577,0.176235
20.30789,5.081825,0.15,0.901815,0.003513,0.901808,-0.000283,0.284584,0.176235
20.31789,5.083325,0.15,1.047089,-0.000063,1.047089,-0.000268,0.284624,0.176235
20.32789,5.084825,0.15,0.818383,0.000292,0.818383,-0.000246,0.284617,0.176235
