# run=pred_Predictive
# date=2026-06-17T14:31:54.5597026+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Predictive
# constantC=50
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
17.96148,5.438106,0.15,0.931236,-0.000054,0.931236,-0.000003,0.292994,4.127945
17.97148,5.439606,0.15,0.931233,0.000156,0.931233,-0.000003,0.292799,4.127945
17.98148,5.441106,0.15,0.9308,0.000268,0.9308,0.000002,0.292537,4.127945
17.99148,5.442606,0.15,0.930278,-0.000054,0.930278,-0.000001,0.292207,4.127945
18.00147,5.444106,0.15,0.929838,0.000156,0.929838,0.000001,0.291808,4.127945
18.01148,5.445606,0.15,0.928699,0.000268,0.928698,0.000005,0.29134,4.127945
18.02147,5.447106,0.15,0.927555,-0.000054,0.927555,0.000007,0.290802,4.127945
18.03148,5.448606,0.15,0.926848,0.000156,0.926848,0.000006,0.290193,4.127945
18.04148,5.450107,0.15,0.925227,0.000268,0.925227,0.000007,0.289511,4.127945
18.05148,5.451607,0.15,0.923319,-0.000054,0.923319,0.000005,0.288754,4.127945
18.06148,5.453107,0.15,0.921093,0.000156,0.921093,0.000002,0.287922,4.127945
18.07147,5.454607,0.15,0.918276,0.000268,0.918276,0.000003,0.28701,4.127945
18.08148,5.456107,0.15,2.102087,-0.000054,2.102087,0.000001,0.286276,4.127945
18.09147,5.457607,0.15,1.838926,0.000156,1.838926,0.000002,0.286905,4.127945
18.10148,5.459107,0.15,0.607582,0.000268,0.607582,0.000002,0.287624,4.127945
18.11147,5.460608,0.15,0.870233,-0.000054,0.870233,-0.000003,0.288032,4.127945
18.12148,5.462108,0.15,0.985581,0.000156,0.985581,-0.000002,0.288391,4.127945
18.13148,5.463608,0.15,0.939541,0.000268,0.939541,-0.000001,0.288717,4.127945
18.14148,5.465108,0.15,0.932427,-0.000054,0.932427,0,0.288977,4.127945
18.15148,5.466608,0.15,0.939345,0.000156,0.939345,-0.000004,0.289175,4.127945
18.16147,5.468108,0.15,0.939806,0.000268,0.939805,0.000001,0.289313,4.127945
18.17148,5.469608,0.15,0.939088,-0.000054,0.939088,-0.000003,0.289392,4.127945
18.18147,5.471108,0.15,0.939481,0.000156,0.939481,-0.000002,0.289412,4.127945
18.19148,5.472609,0.15,0.939456,0.000268,0.939456,-0.000001,0.289372,4.127945
18.20148,5.474109,0.15,0.939458,-0.000054,0.939458,-0.000001,0.289273,4.127945
18.21148,5.475609,0.15,0.939306,0.000156,0.939306,-0.000003,0.289114,4.127945
18.22148,5.477109,0.15,0.939292,0.000268,0.939291,-0.000003,0.288896,4.127945
18.23147,5.478609,0.15,0.938907,-0.000054,0.938907,-0.000003,0.288619,4.127945
18.24148,5.480109,0.15,0.938304,0.000156,0.938304,0,0.288282,4.127945
18.25147,5.481609,0.15,0.938311,0.000268,0.938311,0.000002,0.287883,4.127945
18.26148,5.483109,0.15,0.93767,-0.000054,0.93767,0.000001,0.287425,4.127945
18.27147,5.48461,0.15,0.936983,0.000156,0.936983,0.000004,0.286904,4.127945
18.28148,5.48611,0.15,0.936047,0.000268,0.936047,0.000005,0.286321,4.127945
18.29148,5.48761,0.15,0.934924,-0.000054,0.934924,0.000003,0.285676,4.127945
18.30148,5.48911,0.15,0.933739,0.000156,0.933739,0.000003,0.284965,6.08411
18.31148,5.49061,0.15,1.594795,0.000268,1.594795,0.000002,0.284334,6.08411
18.32147,5.49211,0.15,1.364911,-0.000054,1.364911,0.000005,0.284346,6.08411
18.33148,5.49361,0.15,0.893004,0.000156,0.893004,0,0.284426,6.08411
18.34147,5.495111,0.15,1.01096,0.000268,1.01096,-0.000003,0.284439,6.08411
18.35148,5.496611,0.15,0.983942,-0.000054,0.983942,0,0.284478,6.08411
18.36147,5.498111,0.15,0.930762,0.000156,0.930762,-0.000003,0.284437,6.08411
18.37148,5.499611,0.15,1.058194,0.000268,1.058194,-0.000002,0.284399,6.08411
18.38148,5.501111,0.15,1.041785,-0.000054,1.041785,-0.000005,0.284416,6.08411
18.39147,5.502611,0.15,1.028545,0.000156,1.028545,-0.000006,0.284466,6.08411
18.40148,5.504111,0.15,0.872346,0.000268,0.872346,-0.000001,0.284466,6.08411
18.41147,5.505611,0.15,1.030005,-0.000054,1.030005,-0.000005,0.284408,6.08411
18.42148,5.507112,0.15,1.055207,0.000156,1.055207,-0.000005,0.284403,6.08411
18.43147,5.508612,0.15,1.030181,0.000268,1.030181,-0.000002,0.28444,6.08411
18.44148,5.510112,0.15,0.921688,-0.000054,0.921688,0.000002,0.284482,6.08411
18.45148,5.511612,0.15,0.957576,0.000156,0.957576,-0.000001,0.284429,6.08411
18.46148,5.513112,0.15,1.061961,0.000268,1.061961,0.000004,0.284398,6.08411
18.47148,5.514612,0.15,1.03801,-0.000054,1.03801,0.000001,0.28442,6.08411
18.48147,5.516112,0.15,1.028648,0.000156,1.028648,0.000005,0.284473,6.08411
18.49148,5.517612,0.15,0.878955,0.000268,0.878954,0.000002,0.284459,6.08411
18.50147,5.519113,0.15,1.043784,-0.000054,1.043784,0.000001,0.284403,6.08411
18.51148,5.520613,0.15,1.051362,0.000156,1.051362,0.000002,0.284406,6.08411
18.52147,5.522113,0.15,1.029054,0.000268,1.029054,0.000005,0.284446,6.08411
18.53148,5.523613,0.15,0.882129,-0.000054,0.882129,0,0.284483,6.08411
18.54148,5.525113,0.15,0.983793,0.000156,0.983793,0.000005,0.284422,6.08411
18.55147,5.526613,0.15,1.063176,0.000268,1.063176,0.000004,0.284398,6.08411
18.56148,5.528113,0.15,1.034671,-0.000054,1.034671,0.000002,0.284425,6.08411
18.57147,5.529613,0.15,1.028917,0.000156,1.028917,-0.000001,0.284481,6.08411
18.58148,5.531114,0.15,0.885458,0.000268,0.885458,-0.000003,0.284452,6.08411
18.59147,5.532614,0.15,1.057379,-0.000054,1.057379,0.000001,0.2844,6.08411
18.60148,5.534114,0.15,1.047475,0.000156,1.047475,0.000001,0.284408,6.08411
18.61147,5.535614,0.15,1.027904,0.000268,1.027904,-0.000001,0.284452,6.08411
18.62147,5.537114,0.15,0.860466,-0.000054,0.860466,0.000002,0.28448,6.08411
18.63148,5.538614,0.15,1.005286,0.000156,1.005286,-0.000003,0.284415,6.08411
18.64147,5.540114,0.15,1.062327,0.000268,1.062327,-0.000001,0.284398,6.08411
18.65148,5.541615,0.15,1.032206,-0.000054,1.032206,0,0.284429,6.08411
18.66147,5.543115,0.15,0.993741,0.000156,0.993741,0.000003,0.284481,6.08411
18.67148,5.544615,0.15,0.909728,0.000268,0.909728,-0.000001,0.284443,6.08411
18.68147,5.546115,0.15,1.059862,-0.000054,1.059862,0.000002,0.284398,6.08411
18.69148,5.547615,0.15,1.044098,0.000156,1.044098,-0.000002,0.284411,6.08411
18.70148,5.549115,0.15,1.028138,0.000268,1.028138,0.000001,0.284459,6.08411
18.71147,5.550615,0.15,0.866981,-0.000054,0.866981,-0.000004,0.284471,6.08411
18.72148,5.552115,0.15,1.018915,0.000156,1.018915,-0.000005,0.28441,6.08411
18.73147,5.553616,0.15,1.058413,0.000268,1.058413,-0.000004,0.2844,6.08411
18.74148,5.555116,0.15,1.031082,-0.000054,1.031082,-0.000005,0.284434,6.08411
18.75147,5.556616,0.15,0.954333,0.000156,0.954333,-0.000003,0.28448,6.08411
18.76148,5.558116,0.15,0.935923,0.000268,0.935923,0,0.284434,6.08411
18.77147,5.559616,0.15,1.061029,-0.000054,1.061029,0.000003,0.284396,6.08411
18.78147,5.561116,0.15,2.627634,0.000156,2.627634,0.000004,0.284761,6.08411
18.79148,5.562616,0.15,1.581026,0.000268,1.581026,0.000006,0.287129,6.08411
18.80147,5.564116,0.15,0.528658,-0.000054,-0.528658,0.000006,0.288638,6.08411
18.81148,5.565617,0.15,0.549289,0.000156,0.549289,0.000001,0.289109,6.08411
18.82147,5.567117,0.15,0.775497,0.000268,0.775497,0.000005,0.289321,6.08411
18.83148,5.568617,0.15,0.649626,-0.000054,0.649626,0.000005,0.289256,6.08411
18.84147,5.570117,0.15,0.616836,0.000156,0.616836,0,0.288827,6.08411
18.85148,5.571617,0.15,0.537416,0.000268,0.537416,0.000003,0.287992,6.08411
18.86147,5.573117,0.15,0.24372,-0.000054,0.24372,-0.000001,0.286587,6.08411
18.87147,5.574617,0.15,1.09084,0.000156,1.09084,-0.000003,0.284401,6.08411
18.88148,5.576118,0.15,3.189445,0.000268,3.189445,-0.000003,0.284101,6.08411
18.89147,5.577618,0.15,0.486964,-0.000054,0.486964,-0.000003,0.284506,10.7789
18.90148,5.579118,0.15,0.836819,0.000156,0.836819,0.000003,0.284439,10.7789
18.91147,5.580618,0.15,1.125286,0.000268,1.125286,-0.000004,0.284393,10.7789
18.92148,5.582118,0.15,1.044486,-0.000054,1.044486,0.000003,0.284442,10.7789
18.93147,5.583618,0.15,0.864483,0.000156,0.864483,0,0.284482,10.7789
18.94147,5.585118,0.15,0.987742,0.000268,0.987742,-0.000003,0.284418,10.7789
18.95148,5.586618,0.15,1.064746,-0.000054,1.064746,0.000001,0.284395,10.7789
18.96147,5.588119,0.15,1.034005,0.000156,1.034005,0.000001,0.284423,10.7789
18.97148,5.589619,0.15,1.026877,0.000268,1.026877,-0.000002,0.284479,10.7789
18.98147,5.591119,0.15,0.887619,-0.000054,0.887619,-0.000003,0.284448,10.7789
18.99148,5.592619,0.15,1.058986,0.000156,1.058986,-0.000004,0.284397,10.7789
19.00147,5.594119,0.15,1.046875,0.000268,1.046875,-0.000004,0.284406,10.7789
19.01147,5.595619,0.15,1.027818,-0.000054,1.027818,0,0.284451,10.7789
19.02147,5.597119,0.15,0.861607,0.000156,0.861607,0.000001,0.284476,10.7789
19.03147,5.598619,0.15,1.007429,0.000268,1.007429,-0.000001,0.284412,10.7789
19.04148,5.60012,0.15,1.06172,-0.000054,1.06172,0.000006,0.284396,10.7789
19.05147,5.60162,0.15,1.032062,0.000156,1.032062,-0.000001,0.284428,10.7789
19.06148,5.60312,0.15,0.987495,0.000268,0.987494,-0.000001,0.284479,10.7789
19.07147,5.60462,0.15,0.913803,-0.000054,0.913803,-0.000002,0.284439,10.7789
19.08148,5.60612,0.15,2.422634,0.000156,2.422634,-0.000002,0.284693,10.7789
19.09147,5.60762,0.15,1.554305,0.000268,1.554305,0.000002,0.286291,10.7789
19.10147,5.60912,0.15,0.532827,-0.000054,0.532827,-0.000001,0.287779,10.7789
19.11147,5.61062,0.15,0.852198,0.000156,0.852198,0.000003,0.288925,10.7789
19.12147,5.612121,0.15,0.943968,0.000268,0.943968,0.000003,0.289996,10.7789
19.13148,5.613621,0.15,0.901136,-0.000054,0.901136,0.000006,0.290992,10.7789
19.14147,5.615121,0.15,0.901777,0.000156,0.901777,0.000002,0.291888,10.7789
19.15148,5.616621,0.15,0.911937,0.000268,0.911937,-0.000003,0.292694,10.7789
19.16147,5.618121,0.15,0.914545,-0.000054,0.914545,0.000004,0.293415,10.7789
19.17147,5.619621,0.15,0.916163,0.000156,0.916163,-0.000002,0.294052,10.7789
19.18147,5.621121,0.15,0.918225,0.000268,0.918225,-0.000003,0.294609,10.7789
19.19147,5.622622,0.15,0.919918,-0.000054,0.919918,-0.000004,0.295086,10.7789
19.20148,5.624122,0.15,0.921281,0.000156,0.921281,-0.000005,0.295485,10.7789
19.21147,5.625622,0.15,0.922092,0.000268,0.922092,-0.000006,0.295807,10.7789
19.22148,5.627122,0.15,0.922911,-0.000054,0.922911,-0.000002,0.296054,10.7789
19.23147,5.628622,0.15,0.923668,0.000156,0.923668,-0.000004,0.296225,10.7789
19.24148,5.630122,0.15,0.924002,0.000268,0.924002,-0.000004,0.296322,10.7789
19.25147,5.631622,0.15,0.924272,-0.000054,0.924272,-0.000003,0.296344,10.7789
19.26147,5.633122,0.15,0.925043,0.000156,0.925043,-0.000003,0.296291,10.7789
19.27147,5.634623,0.15,0.923771,0.000268,0.92377,-0.000003,0.296165,10.7789
19.28147,5.636123,0.15,0.923862,-0.000054,0.923862,0,0.295964,10.7789
19.29148,5.637623,0.15,0.923451,0.000156,0.923451,0.000001,0.295688,10.7789
19.30147,5.639123,0.15,0.922825,0.000268,0.922824,-0.000002,0.295337,10.7789
19.31148,5.640623,0.15,0.922025,-0.000054,0.922025,-0.000003,0.29491,10.7789
19.32147,5.642123,0.15,0.92086,0.000156,0.92086,-0.000004,0.294405,10.7789
19.33147,5.643623,0.15,0.919573,0.000268,0.919573,0.000004,0.293822,10.7789
19.34147,5.645123,0.15,0.917563,-0.000054,0.917563,0.000005,0.29316,10.7789
19.35147,5.646624,0.15,0.915702,0.000156,0.915702,-0.000002,0.292415,10.7789
19.36147,5.648124,0.15,0.912707,0.000268,0.912707,0.000001,0.291587,10.7789
19.37147,5.649624,0.15,0.909652,-0.000054,0.909652,0.000001,0.290671,10.7789
19.38148,5.651124,0.15,0.905569,0.000156,0.905569,0.000004,0.289665,10.7789
19.39147,5.652624,0.15,0.900343,0.000268,0.900343,-0.000003,0.288564,10.7789
19.40148,5.654124,0.15,0.893697,-0.000054,0.893697,0.000001,0.287362,10.7789
19.41147,5.655624,0.15,0.885111,0.000156,0.885111,0.000004,0.286051,10.7789
19.42147,5.657125,0.15,0.873867,0.000268,0.873866,-0.000002,0.284623,10.7789
19.43147,5.658625,0.15,2.543223,-0.000054,2.543223,0.000004,0.284142,50
19.44147,5.660125,0.15,0.923652,0.000156,0.923652,0,0.284409,50
19.45148,5.661625,0.15,0.85281,0.000268,0.85281,-0.000003,0.284462,50
19.46147,5.663125,0.15,1.021335,-0.000054,1.021335,-0.000003,0.284475,50
19.47148,5.664625,0.15,0.934203,0.000156,0.934203,-0.000003,0.284437,50
19.48147,5.666125,0.15,1.05329,0.000268,1.05329,0.00001,0.284398,50
19.49147,5.667625,0.15,1.041942,-0.000054,1.041942,-0.000006,0.284413,50
19.50147,5.669126,0.15,1.029137,0.000156,1.029137,0.000001,0.284461,50
19.51147,5.670626,0.15,0.869044,0.000268,0.869044,-0.000006,0.284469,50
19.52147,5.672126,0.15,1.023004,-0.000054,1.023004,0.000002,0.284409,50
19.53147,5.673626,0.15,1.057271,0.000156,1.057271,0.000002,0.284401,50
19.54148,5.675126,0.15,1.03077,0.000268,1.03077,0.000009,0.284437,50
19.55147,5.676626,0.15,0.941965,-0.000054,0.941965,0.000007,0.284481,50
19.56147,5.678126,0.15,1.383305,0.000156,1.383305,0.000007,0.284528,50
19.57147,5.679626,0.15,2.385133,0.000268,2.385133,-0.000007,0.286446,50
19.58147,5.681127,0.15,0.431067,-0.000054,-0.431067,-0.000007,0.288034,50
19.59147,5.682627,0.15,0.452489,0.000156,0.452489,-0.000008,0.288529,50
19.60147,5.684127,0.15,0.785206,0.000268,0.785205,0,0.288718,50
19.61147,5.685627,0.15,0.667458,-0.000054,0.667458,-0.000008,0.288651,50
19.62147,5.687127,0.15,0.621245,0.000156,0.621245,0.000008,0.28823,50
19.63148,5.688627,0.15,0.548435,0.000268,0.548435,-0.000008,0.287409,50
19.64147,5.690127,0.15,0.268412,-0.000054,0.268412,0.000008,0.286034,50
19.65147,5.691628,0.15,2.260274,0.000156,2.260274,0.000008,0.284169,50
19.66147,5.693128,0.15,2.296784,0.000268,2.296784,-0.000015,0.284175,10.7789
19.67147,5.694628,0.15,0.627494,-0.000054,0.627494,-0.00001,0.284483,10.7789
19.68147,5.696128,0.15,0.933243,0.000156,0.933243,-0.000005,0.284496,10.7789
19.69147,5.697628,0.15,0.943814,0.000268,0.943814,-0.000005,0.284446,10.7789
19.70148,5.699128,0.15,1.053861,-0.000054,1.053861,-0.000005,0.284401,10.7789
19.71147,5.700628,0.15,1.041602,0.000156,1.041602,0.000004,0.284409,10.7789
19.72147,5.702128,0.15,1.02905,0.000268,1.02905,0.000001,0.28445,10.7789
19.73147,5.703629,0.15,0.863794,-0.000054,0.863794,0.000001,0.284484,10.7789
19.74147,5.705129,0.15,0.99642,0.000156,0.99642,0.000009,0.284419,10.7789
19.75147,5.706629,0.15,1.063693,0.000268,1.063693,0.000003,0.284399,10.7789
19.76147,5.708129,0.15,1.033155,-0.000054,1.033155,0.000003,0.284428,10.7789
19.77147,5.709629,0.15,1.01404,0.000156,1.01404,0.000002,0.284482,10.7789
19.78147,5.711129,0.15,0.89614,0.000268,0.89614,0.000003,0.284448,10.7789
19.79148,5.712629,0.15,1.059393,-0.000054,1.059393,0.000003,0.2844,10.7789
19.80147,5.714129,0.15,1.045684,0.000156,1.045684,0.000009,0.284411,10.7789
19.81147,5.71563,0.15,1.027948,0.000268,1.027948,0.000006,0.284457,10.7789
19.82147,5.71713,0.15,0.863625,-0.000054,0.863625,0.000009,0.284477,10.7789
19.83147,5.71863,0.15,1.011911,0.000156,1.011911,0.000001,0.284414,10.7789
19.84147,5.72013,0.15,1.060462,0.000268,1.060462,-0.000001,0.2844,10.7789
19.85147,5.72163,0.15,1.031674,-0.000054,1.031674,-0.000003,0.284433,10.7789
19.86147,5.72313,0.15,0.9745,0.000156,0.9745,-0.000001,0.284482,10.7789
19.87147,5.72463,0.15,0.922427,0.000268,0.922427,-0.000005,0.28444,10.7789
19.88147,5.72613,0.15,1.060443,-0.000054,1.060443,-0.000005,0.284399,10.7789
19.89147,5.727631,0.15,1.042523,0.000156,1.042523,0.000003,0.284415,10.7789
19.90147,5.729131,0.15,1.028171,0.000268,1.028171,0.000004,0.284464,10.7789
19.91147,5.730631,0.15,0.870264,-0.000054,0.870264,0.000005,0.284469,10.7789
19.92147,5.732131,0.15,1.02561,0.000156,1.02561,-0.000003,0.284409,10.7789
19.93147,5.733631,0.15,1.056527,0.000268,1.056527,-0.000004,0.284402,10.7789
19.94147,5.735131,0.15,1.030515,-0.000054,1.030515,-0.000004,0.284439,10.7789
19.95148,5.736631,0.15,1.623164,0.000156,1.623164,0.000002,0.284837,10.7789
19.96147,5.738132,0.15,0.904657,0.000268,0.904657,0,0.285522,10.7789
19.97147,5.739632,0.15,0.840459,-0.000054,0.840459,-0.000004,0.28603,10.7789
19.98147,5.741132,0.15,0.947102,0.000156,0.947102,-0.000003,0.286437,10.7789
19.99147,5.742632,0.15,0.942081,0.000268,0.942081,-0.000004,0.286796,10.7789
20.00147,5.744132,0.15,0.931108,-0.000054,0.931108,0.000003,0.287091,10.7789
20.01147,5.745632,0.15,0.934029,0.000156,0.934029,-0.000003,0.28732,10.7789
20.02147,5.747132,0.15,0.935521,0.000268,0.935521,0.000001,0.287485,10.7789
20.03147,5.748632,0.15,0.935457,-0.000054,0.935457,0.000002,0.287586,10.7789
20.04147,5.750133,0.15,0.935672,0.000156,0.935672,0.000005,0.287625,10.7789
20.05147,5.751633,0.15,0.935571,0.000268,0.935571,-0.000002,0.2876,10.7789
20.06147,5.753133,0.15,0.93567,-0.000054,0.93567,0.000004,0.287512,10.7789
20.07147,5.754633,0.15,0.935718,0.000156,0.935718,-0.000003,0.287361,10.7789
20.08147,5.756133,0.15,0.935147,0.000268,0.935147,0.000001,0.287147,10.7789
20.09147,5.757633,0.15,0.934577,-0.000054,0.934577,-0.000002,0.28687,10.7789
20.10147,5.759133,0.15,0.934526,0.000156,0.934526,-0.000003,0.286528,10.7789
20.11147,5.760633,0.15,0.93382,0.000268,0.93382,0.000004,0.286121,10.7789
20.12147,5.762134,0.15,0.932917,-0.000054,0.932917,-0.000003,0.285649,10.7789
20.13147,5.763634,0.15,0.931787,0.000156,0.931787,-0.000005,0.285111,9.018356
20.14147,5.765134,0.15,0.930541,0.000268,0.93054,-0.000002,0.284505,9.018356
20.15147,5.766634,0.15,1.679955,-0.000054,1.679955,0.000002,0.284289,9.018356
20.16147,5.768134,0.15,1.002129,0.000156,1.002129,0.000003,0.284428,9.018356
20.17147,5.769634,0.15,0.930515,0.000268,0.930515,0.000005,0.284494,9.018356
20.18147,5.771134,0.15,0.914498,-0.000054,0.914498,0.000005,0.284444,9.018356
20.19147,5.772635,0.15,1.067014,0.000156,1.067014,0.000007,0.284397,9.018356
20.20147,5.774135,0.15,1.042612,0.000268,1.042612,0.000007,0.28441,9.018356
20.21147,5.775635,0.15,1.027393,-0.000054,1.027393,0.000006,0.284456,9.018356
20.22147,5.777135,0.15,0.865244,0.000156,0.865244,0.000006,0.284474,9.018356
20.23147,5.778635,0.15,1.014406,0.000268,1.014406,0.000005,0.284411,9.018356
20.24147,5.780135,0.15,1.059672,-0.000054,1.059672,0.000001,0.284399,9.018356
20.25147,5.781635,0.15,1.03144,0.000156,1.03144,0.000004,0.284432,9.018356
20.26147,5.783135,0.15,0.96752,0.000268,0.96752,0,0.28448,9.018356
20.27147,5.784636,0.15,0.927132,-0.000054,0.927132,-0.000005,0.284437,9.018356
20.28147,5.786136,0.15,1.060735,0.000156,1.060735,-0.000006,0.284396,9.018356
20.29147,5.787636,0.15,1.04179,0.000268,1.04179,-0.000008,0.284413,9.018356
20.30147,5.789136,0.15,1.028293,-0.000054,1.028293,-0.000003,0.284463,9.018356
20.31147,5.790636,0.15,0.871417,0.000156,0.871417,-0.000009,0.284465,9.018356
20.32147,5.792136,0.15,1.027991,0.000268,1.027991,-0.000002,0.284406,9.018356
20.33147,5.793636,0.15,1.055789,-0.000054,1.055789,-0.000007,0.2844,9.018356
20.34147,5.795136,0.15,1.030378,0.000156,1.030378,-0.000004,0.284437,9.018356
20.35147,5.796637,0.15,0.928117,0.000268,0.928117,-0.000005,0.28448,9.018356
20.36147,5.798137,0.15,0.953256,-0.000054,0.953256,0.000002,0.284428,9.018356
20.37147,5.799637,0.15,1.061836,0.000156,1.061836,0.000001,0.284396,9.018356
20.38147,5.801137,0.15,1.038598,0.000268,1.038598,-0.000002,0.284417,9.018356
20.39147,5.802637,0.15,1.028609,-0.000054,1.028609,0,0.284469,9.018356
20.40147,5.804137,0.15,0.877784,0.000156,0.877784,0.000006,0.284458,9.018356
20.41147,5.805637,0.15,1.639649,0.000268,1.639649,0.000002,0.284532,9.018356
20.42147,5.807137,0.15,2.145302,-0.000054,2.145302,0.000001,0.286347,9.018356
20.43147,5.808638,0.15,0.303105,0.000156,-0.303105,0.000004,0.287804,9.018356
20.44147,5.810138,0.15,0.487409,0.000268,0.487409,0.000007,0.288264,9.018356
20.45147,5.811638,0.15,0.775777,-0.000054,0.775777,0.000007,0.288424,9.018356
20.46147,5.813138,0.15,0.668785,0.000156,0.668785,0.000008,0.288322,9.018356
20.47147,5.814638,0.15,0.620544,0.000268,0.620544,0.000002,0.287867,9.018356
20.48147,5.816138,0.15,0.535844,-0.000054,0.535844,-0.000001,0.287007,9.018356
20.49147,5.817638,0.15,0.227677,0.000156,0.227677,0.000001,0.285569,9.018356
20.50147,5.819139,0.15,3.12409,0.000268,3.12409,-0.000004,0.283996,9.018356
20.51147,5.820639,0.15,1.669232,-0.000054,1.669232,-0.000005,0.284281,4.323562
20.52147,5.822139,0.15,0.61826,0.000156,0.61826,-0.000006,0.284514,4.323562
20.53147,5.823639,0.15,0.837753,0.000268,0.837753,-0.000001,0.284486,4.323562
20.54147,5.825139,0.15,1.055108,-0.000054,1.055108,0.000002,0.284405,4.323562
20.55147,5.826639,0.15,1.058773,0.000156,1.058773,0.000002,0.284396,4.323562
20.56147,5.828139,0.15,1.026725,0.000268,1.026725,-0.000001,0.284427,4.323562
20.57147,5.829639,0.15,1.002099,-0.000054,1.002099,0.000002,0.284479,4.323562
20.58147,5.83114,0.15,0.905471,0.000156,0.905471,-0.000002,0.284442,4.323562
20.59147,5.83264,0.15,1.059609,0.000268,1.059609,0,0.284396,4.323562
20.60147,5.83414,0.15,1.04451,-0.000054,1.04451,-0.000001,0.284409,4.323562
20.61147,5.83564,0.15,1.028144,0.000156,1.028144,-0.000003,0.284456,4.323562
20.62147,5.83714,0.15,0.86583,0.000268,0.86583,0.000002,0.284471,4.323562
20.63147,5.83864,0.15,1.016383,-0.000054,1.016383,0,0.284409,4.323562
20.64147,5.84014,0.15,1.05916,0.000156,1.05916,-0.000002,0.284398,4.323562
20.65147,5.84164,0.15,1.031306,0.000268,1.031306,-0.000001,0.284432,4.323562
20.66147,5.843141,0.15,0.961444,-0.000054,0.961444,-0.000002,0.284479,4.323562
20.67147,5.844641,0.15,0.931099,0.000156,0.931099,-0.000002,0.284434,4.323562
20.68147,5.846141,0.15,1.060843,0.000268,1.060843,-0.000003,0.284395,4.323562
20.69147,5.847641,0.15,1.041359,-0.000054,1.041359,-0.000001,0.284413,4.323562
20.70147,5.849141,0.15,1.028347,0.000156,1.028347,0.000001,0.284463,4.323562
20.71147,5.850641,0.15,0.872354,0.000268,0.872354,-0.000001,0.284464,4.323562
20.72147,5.852141,0.15,2.25513,-0.000054,2.25513,0,0.285215,4.323562
20.73147,5.853642,0.15,0.809434,0.000156,0.809434,0.000001,0.286515,4.323562
20.74147,5.855142,0.15,0.750026,0.000268,0.750026,0.000006,0.287503,4.323562
20.75147,5.856642,0.15,0.949772,-0.000054,0.949772,0.000003,0.288353,4.323562
