# run=pred_Constant
# date=2026-06-15T03:38:46.9893235+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.01
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
37.70673,23.50481,0.15,0.960329,0.003372,0.960324,-0.000055,0.288476,0.01
37.71674,23.50631,0.15,0.960313,0.00462,0.960302,0.000034,0.288164,0.01
37.72673,23.5078,0.15,0.960255,0.006206,0.960234,0.000114,0.287813,0.01
37.73674,23.5093,0.15,0.96003,0.00763,0.96,0.000182,0.287422,0.01
37.74673,23.5108,0.15,0.960196,0.009801,0.960146,0.00024,0.286992,0.01
37.75673,23.5123,0.15,0.959954,0.011966,0.95988,0.000282,0.286522,0.01
37.76674,23.5138,0.15,1.030421,-0.193392,1.01211,0.000454,0.286033,0.01
37.77673,23.5153,0.15,0.959874,-0.005296,0.959859,0.000757,0.285512,0.01
37.78673,23.5168,0.15,0.970058,-0.032524,0.969513,0.000967,0.284958,0.01
37.79674,23.5183,0.15,1.728401,-0.027365,1.728185,0.000755,0.284589,0.01
37.80673,23.5198,0.15,0.864046,0.000845,0.864046,0.000781,0.284637,0.01
37.81673,23.5213,0.15,1.020826,0.001986,1.020823,0.000791,0.284587,0.01
37.82674,23.5228,0.15,1.050565,0.000333,1.050565,0.000785,0.284578,0.01
37.83673,23.5243,0.15,1.046914,-0.001186,1.046913,0.000763,0.284617,0.01
37.84674,23.52579,0.15,1.114186,-0.000998,1.114185,0.000724,0.284642,0.01
37.85674,23.52729,0.15,0.926253,0.001199,0.926252,0.000673,0.284606,0.01
37.86673,23.52879,0.15,1.04395,0.00022,1.04395,0.000602,0.284576,0.01
37.87674,23.53029,0.15,1.048656,0.000273,1.048655,0.000545,0.284594,0.01
37.88673,23.53179,0.15,1.078527,0.00003,1.078527,0.000442,0.284616,0.01
37.89673,23.53329,0.15,0.809443,-0.002262,0.80944,0.00033,0.284633,0.01
37.90674,23.53479,0.15,1.042794,-0.000357,1.042794,0.000245,0.284583,0.01
37.91673,23.53629,0.15,1.049542,0.002766,1.049538,0.000145,0.28458,0.01
37.92673,23.53779,0.15,0.936893,0.002235,0.936891,0.000032,0.284599,0.01
37.93674,23.53929,0.15,1.042886,-0.000023,1.042886,-0.000075,0.284651,0.01
37.94673,23.54079,0.15,0.96529,0.003162,0.965285,-0.000178,0.2846,0.01
37.95673,23.54229,0.15,1.045913,-0.000216,1.045913,-0.000277,0.284575,0.01
37.96674,23.54379,0.15,1.048193,-0.00077,1.048193,-0.000369,0.284599,0.01
37.97673,23.54528,0.15,1.086984,-0.000211,1.086984,-0.000453,0.284622,0.01
37.98674,23.54678,0.15,0.788435,-0.002319,0.788432,-0.000526,0.284628,0.01
37.99673,23.54828,0.15,1.053787,-0.000434,1.053787,-0.000588,0.28458,0.01
38.00673,23.54978,0.15,1.049186,0.000281,1.049186,-0.000636,0.284582,0.01
38.01674,23.55128,0.15,0.924029,0.00268,0.924025,-0.000673,0.284603,0.01
38.02673,23.55278,0.15,0.993314,-0.000051,0.993314,-0.000695,0.284647,0.01
38.03673,23.55428,0.15,0.98834,0.003275,0.988334,-0.000702,0.284594,0.01
38.04674,23.55578,0.15,1.04802,-0.000191,1.04802,-0.000693,0.284575,0.01
38.05673,23.55728,0.15,1.047571,-0.001005,1.047571,-0.000672,0.284604,0.01
38.06673,23.55878,0.15,1.095842,-0.000471,1.095841,-0.000637,0.284628,0.01
38.07674,23.56028,0.15,0.837419,-0.001859,0.837417,-0.000588,0.284619,0.01
38.08673,23.56178,0.15,1.048612,-0.000442,1.048612,-0.000529,0.284577,0.01
38.09673,23.56327,0.15,1.049037,0.000089,1.049037,-0.000458,0.284585,0.01
38.10674,23.56477,0.15,0.910222,0.003094,0.910216,-0.00038,0.284608,0.01
38.11673,23.56627,0.15,0.932555,-0.000064,0.932555,-0.000295,0.28464,0.01
38.12674,23.56777,0.15,1.007479,0.003094,1.007474,-0.000205,0.284589,0.01
38.13673,23.56927,0.15,1.050733,-0.000189,1.050733,-0.00011,0.284575,0.01
38.14673,23.57077,0.15,1.046641,-0.000955,1.04664,-0.000016,0.28461,0.01
38.15674,23.57227,0.15,1.10538,-0.000741,1.10538,0.000078,0.284634,0.01
38.16673,23.57377,0.15,0.886774,-0.001664,0.886773,0.00017,0.284611,0.01
38.17673,23.57527,0.15,1.045054,-0.000776,1.045053,0.000257,0.284575,0.01
38.18674,23.57677,0.15,1.048902,-0.000376,1.048902,0.000337,0.284589,0.01
38.19673,23.57827,0.15,0.895539,0.003552,0.895531,0.000409,0.284613,0.01
38.20673,23.57977,0.15,0.872156,-0.000063,0.872155,0.000472,0.284634,0.01
38.21674,23.58126,0.15,1.243989,0.025701,1.243724,0.000526,0.285029,0.01
38.22673,23.58276,0.15,0.924386,0.021877,0.924126,0.000569,0.28546,0.01
38.23674,23.58426,0.15,0.920923,0.018537,0.920736,0.000598,0.285814,0.01
38.24673,23.58576,0.15,0.926252,0.055725,0.924574,0.000616,0.286088,0.01
38.25673,23.58726,0.15,0.915132,-0.00673,0.915107,0.00062,0.286285,0.01
38.26674,23.58876,0.15,0.917395,-0.009661,0.917344,0.000612,0.286398,0.01
38.27673,23.59026,0.15,0.919287,-0.004505,0.919276,0.000591,0.286432,0.01
38.28673,23.59176,0.15,0.906612,0.001973,0.90661,0.000559,0.286386,0.01
38.29674,23.59326,0.15,0.919239,0.013552,0.919139,0.000516,0.286259,0.01
38.30673,23.59476,0.15,0.914785,0.033767,0.914161,0.000462,0.286049,0.01
38.31673,23.59626,0.15,0.925494,-0.040756,0.924596,0.000399,0.285761,0.01
38.32674,23.59776,0.15,0.913517,0.030227,0.913017,0.000328,0.285395,0.01
38.33673,23.59925,0.15,0.930896,-0.048738,0.929619,0.000252,0.28496,0.01
38.34673,23.60075,0.15,1.566772,0.114324,1.562595,0.000171,0.284596,0.01
38.35674,23.60225,0.15,1.091538,-0.009307,1.091498,0.000088,0.284572,0.01
38.36673,23.60375,0.15,1.045203,-0.000275,1.045203,0.000004,0.284597,0.01
38.37674,23.60525,0.15,1.088367,-0.000485,1.088367,-0.00008,0.28462,0.01
38.38673,23.60675,0.15,0.796749,-0.00201,0.796747,-0.000159,0.284624,0.01
38.39673,23.60825,0.15,1.053037,-0.000435,1.053037,-0.000237,0.284577,0.01
38.40674,23.60975,0.15,1.049162,0.000254,1.049162,-0.000307,0.28458,0.01
38.41673,23.61125,0.15,0.922138,0.002735,0.922134,-0.000372,0.284601,0.01
38.42673,23.61275,0.15,0.98306,-0.000051,0.98306,-0.000427,0.284643,0.01
38.43674,23.61425,0.15,0.991205,0.003242,0.991199,-0.000474,0.284591,0.01
38.44673,23.61575,0.15,1.048423,-0.00019,1.048423,-0.000508,0.284573,0.01
38.45673,23.61724,0.15,1.047407,-0.000749,1.047406,-0.000533,0.284603,0.01
38.46674,23.61874,0.15,1.097242,-0.000481,1.097242,-0.000548,0.284626,0.01
38.47673,23.62024,0.15,0.845497,0.001468,0.845495,-0.000574,0.284615,0.01
38.48672,23.62174,0.15,1.047958,0.0005,1.047958,-0.000541,0.284574,0.01
38.49673,23.62324,0.15,1.049077,0.000094,1.049076,-0.000509,0.284584,0.01
38.50673,23.62474,0.15,0.908105,0.000537,0.908105,-0.000491,0.284606,0.01
38.51674,23.62624,0.15,0.922868,-0.000013,0.922868,-0.000451,0.284637,0.01
38.52673,23.62774,0.15,1.010136,0.003061,1.010131,-0.000402,0.284586,0.01
38.53673,23.62924,0.15,1.050698,0.000298,1.050698,-0.000345,0.284573,0.01
38.54674,23.63074,0.15,1.046766,-0.001007,1.046766,-0.000283,0.284609,0.01
38.55673,23.63224,0.15,1.106947,-0.000738,1.106947,-0.000215,0.284633,0.01
38.56673,23.63374,0.15,0.894695,-0.001624,0.894693,-0.000143,0.284607,0.01
38.57674,23.63523,0.15,1.094846,-0.006567,1.094826,-0.000076,0.284585,0.01
38.58673,23.63673,0.15,1.23623,0.018577,1.23609,-0.000374,0.285011,0.01
38.59673,23.63823,0.15,0.958,-0.040865,0.957128,-0.000428,0.285492,0.01
38.60674,23.63973,0.15,0.966164,-0.003249,0.966159,-0.000437,0.28594,0.01
38.61673,23.64123,0.15,0.958885,-0.020682,0.958662,-0.000343,0.286359,0.01
38.62674,23.64273,0.15,0.96301,0.01558,0.962884,-0.000147,0.286748,0.01
38.63673,23.64423,0.15,0.961123,0.006275,0.961102,0.000045,0.287099,0.01
38.64673,23.64573,0.15,0.961225,0.005252,0.961211,0.000228,0.287411,0.01
38.65674,23.64723,0.15,0.961216,0.004151,0.961207,0.000396,0.287685,0.01
38.66673,23.64873,0.15,0.961207,0.003251,0.961202,0.000549,0.287921,0.01
38.67673,23.65023,0.15,0.961203,0.002498,0.961199,0.000682,0.288119,0.01
38.68674,23.65173,0.15,0.96134,0.001589,0.961338,0.000795,0.288279,0.01
38.69673,23.65322,0.15,0.961339,0.00085,0.961338,0.000884,0.2884,0.01
38.70673,23.65472,0.15,0.961322,0.000492,0.961321,0.000949,0.288484,0.01
38.71674,23.65622,0.15,0.960913,0.000264,0.960913,0.000987,0.28853,0.01
38.72673,23.65772,0.15,0.96141,-0.000166,0.961409,0.001,0.288538,0.01
38.73672,23.65922,0.15,0.960479,0.000102,0.960478,0.000987,0.288508,0.01
38.74673,23.66072,0.15,0.961491,0.000173,0.961491,0.000948,0.28844,0.01
38.75673,23.66222,0.15,0.961531,0.000391,0.961531,0.000884,0.288333,0.01
38.76674,23.66372,0.15,0.96142,0.000724,0.961419,0.000796,0.288189,0.01
38.77673,23.66522,0.15,0.961447,0.001481,0.961446,0.000688,0.288007,0.01
38.78673,23.66672,0.15,0.961567,0.002135,0.961565,0.000561,0.287787,0.01
38.79674,23.66822,0.15,0.961473,0.002993,0.961468,0.000418,0.28753,0.01
38.80673,23.66972,0.15,0.961541,0.004027,0.961533,0.000262,0.287234,0.01
38.81673,23.67122,0.15,0.961592,0.005353,0.961577,0.000095,0.2869,0.01
38.82674,23.67271,0.15,0.961603,0.007001,0.961578,-0.000079,0.286529,0.01
38.83673,23.67421,0.15,0.969139,-0.026485,0.968777,-0.000227,0.286121,0.01
38.84673,23.67571,0.15,0.96908,-0.024314,0.968775,-0.000242,0.285686,0.01
38.85674,23.67721,0.15,0.968117,-0.023735,0.967826,-0.000235,0.28522,0.01
38.86673,23.67871,0.15,0.984627,-0.0753,0.981743,-0.000239,0.28472,0.01
38.87672,23.68021,0.15,1.32362,-0.034056,1.323182,-0.00061,0.284606,0.01
38.88673,23.68171,0.15,1.023172,-0.000511,1.023172,-0.000707,0.284576,0.01
38.89673,23.68321,0.15,1.049769,0.000054,1.049769,-0.000787,0.284586,0.01
38.90674,23.68471,0.15,0.905605,0.003233,0.905599,-0.000852,0.284609,0.01
38.91673,23.68621,0.15,0.913618,-0.000064,0.913618,-0.000898,0.284638,0.01
38.92673,23.68771,0.15,1.013016,0.00303,1.013011,-0.000925,0.284587,0.01
38.93674,23.68921,0.15,1.050506,0.000406,1.050506,-0.000932,0.284576,0.01
38.94673,23.6907,0.15,1.046781,-0.001046,1.04678,-0.000921,0.284612,0.01
38.95673,23.6922,0.15,1.356712,-0.025257,1.356476,-0.000891,0.284939,0.01
38.96674,23.6937,0.15,0.938605,0.036732,0.937885,-0.000843,0.285365,0.01
38.97673,23.6952,0.15,0.921139,0.015707,0.921005,-0.000778,0.285716,0.01
38.98672,23.6967,0.15,0.919762,0.018634,0.919573,-0.000697,0.285989,0.01
38.99673,23.6982,0.15,0.917737,0.014863,0.917617,-0.000604,0.286183,0.01
39.00673,23.6997,0.15,0.917495,-0.00997,0.917441,-0.000499,0.286296,0.01
39.01674,23.7012,0.15,0.91943,-0.004653,0.919418,-0.000385,0.286328,0.01
39.02673,23.7027,0.15,0.906211,0.00214,0.906209,-0.000264,0.286281,0.01
39.03673,23.7042,0.15,0.919388,0.013676,0.919286,-0.000139,0.286153,0.01
39.04674,23.7057,0.15,0.915061,0.034139,0.914423,-0.000013,0.285942,0.01
39.05673,23.7072,0.15,0.922116,-0.019704,0.921906,0.000112,0.285655,0.01
39.06673,23.70869,0.15,0.923117,-0.021697,0.922862,0.000234,0.285293,0.01
39.07674,23.71019,0.15,0.926619,-0.035229,0.925949,0.000349,0.284857,0.01
39.08673,23.71169,0.15,2.053734,-0.002134,2.053733,0.000455,0.284598,0.01
39.09673,23.71319,0.15,0.748148,-0.003031,0.748142,0.000553,0.284632,0.01
39.10674,23.71469,0.15,1.051502,0.000297,1.051502,0.000636,0.284581,0.01
39.11673,23.71619,0.15,1.049312,0.000089,1.049312,0.000707,0.284581,0.01
39.12672,23.71769,0.15,0.931227,0.002194,0.931224,0.000761,0.284601,0.01
39.13673,23.71919,0.15,1.024402,-0.000038,1.024401,0.000799,0.28465,0.01
39.14673,23.72069,0.15,0.977192,0.003356,0.977185,0.000821,0.284597,0.01
39.15674,23.72219,0.15,1.047001,-0.000203,1.047001,0.000826,0.284575,0.01
39.16673,23.72369,0.15,1.047791,-0.000877,1.047791,0.000813,0.284601,0.01
39.17673,23.72519,0.15,1.090987,-0.000481,1.090987,0.000783,0.284625,0.01
39.18674,23.72668,0.15,0.812907,-0.001946,0.812904,0.000739,0.284624,0.01
39.19673,23.72818,0.15,1.051232,-0.000438,1.051232,0.000678,0.284579,0.01
39.20673,23.72968,0.15,1.049,-0.000813,1.048999,0.000617,0.284584,0.01
39.21674,23.73118,0.15,0.917829,0.003298,0.917823,0.000522,0.284606,0.01
39.22673,23.73268,0.15,0.963561,-0.000078,0.96356,0.000428,0.284644,0.01
39.23672,23.73418,0.15,0.996736,0.001459,0.996734,0.000325,0.284592,0.01
39.24673,23.73568,0.15,1.049218,-0.000154,1.049218,0.000218,0.284576,0.01
39.25673,23.73718,0.15,1.046799,-0.000815,1.046798,0.000107,0.284608,0.01
39.26672,23.73868,0.15,1.100028,-0.000753,1.100028,-0.000005,0.284632,0.01
39.27673,23.74018,0.15,0.862075,-0.001757,0.862073,-0.000115,0.284616,0.01
39.28673,23.74168,0.15,1.046925,-0.00057,1.046925,-0.000222,0.284577,0.01
39.29674,23.74318,0.15,1.048914,-0.000274,1.048914,-0.000323,0.284588,0.01
39.30673,23.74467,0.15,0.903936,0.003288,0.90393,-0.000417,0.284612,0.01
39.31673,23.74617,0.15,0.90276,-0.000064,0.902759,-0.000502,0.284639,0.01
39.32674,23.74767,0.15,1.015729,0.003003,1.015724,-0.000575,0.284588,0.01
39.33673,23.74917,0.15,1.050344,-0.000638,1.050344,-0.000632,0.284577,0.01
39.34673,23.75067,0.15,1.04689,0.001017,1.04689,-0.000654,0.284614,0.01
39.35674,23.75217,0.15,1.110013,-0.000021,1.110013,-0.000714,0.284639,0.01
39.36673,23.75367,0.15,0.970475,0.000578,0.970475,-0.000724,0.284622,0.01
39.37672,23.75517,0.15,1.234571,0.018287,1.234435,-0.001104,0.285009,0.01
39.38673,23.75667,0.15,0.964345,0.009381,0.964298,-0.001167,0.285451,0.01
39.39673,23.75817,0.15,0.953024,-0.053799,0.951503,-0.00125,0.285854,0.01
39.40674,23.75967,0.15,0.972633,0.055292,0.97106,-0.00114,0.286225,0.01
39.41673,23.76117,0.15,0.958301,0.004747,0.958288,-0.000953,0.286561,0.01
39.42673,23.76266,0.15,0.95864,0.005139,0.958626,-0.000757,0.286855,0.01
39.43674,23.76416,0.15,0.958802,0.003597,0.958795,-0.000555,0.287109,0.01
39.44673,23.76566,0.15,0.958864,0.002711,0.95886,-0.000352,0.287323,0.01
39.45673,23.76716,0.15,0.958894,0.001916,0.958892,-0.000151,0.287495,0.01
39.46674,23.76866,0.15,0.959105,0.000892,0.959105,0.000044,0.287628,0.01
39.47673,23.77016,0.15,0.959152,0.000467,0.959151,0.000228,0.28772,0.01
39.48672,23.77166,0.15,0.95912,0.000336,0.95912,0.0004,0.287773,0.01
39.49673,23.77316,0.15,0.959183,0.000196,0.959182,0.000554,0.287785,0.01
39.50673,23.77466,0.15,0.958161,0.000076,0.958161,0.000688,0.287757,0.01
39.51672,23.77616,0.15,0.959085,0.000252,0.959084,0.0008,0.287688,0.01
39.52673,23.77766,0.15,0.960199,0.000494,0.960199,0.000887,0.287579,0.01
39.53673,23.77916,0.15,0.958929,0.001212,0.958928,0.000949,0.28743,0.01
39.54674,23.78065,0.15,0.959184,0.002074,0.959181,0.000984,0.287241,0.01
39.55673,23.78215,0.15,0.959232,0.00301,0.959226,0.00099,0.287012,0.01
39.56673,23.78365,0.15,0.959154,0.004115,0.959145,0.000967,0.286743,0.01
39.57674,23.78515,0.15,0.959022,0.005662,0.959005,0.000917,0.286433,0.01
39.58673,23.78665,0.15,0.959047,0.007501,0.959017,0.000841,0.286082,0.01
39.59673,23.78815,0.15,0.966631,-0.030816,0.96614,0.000859,0.285698,0.01
39.60674,23.78965,0.15,0.964245,-0.018936,0.964059,0.000906,0.28528,0.01
39.61673,23.79115,0.15,0.956681,0.010012,0.956628,0.000918,0.284826,0.01
39.62672,23.79265,0.15,1.826542,-0.003802,1.826538,0.000606,0.284625,0.01
39.63673,23.79415,0.15,0.966951,0.002913,0.966946,0.000486,0.284591,0.01
39.64673,23.79565,0.15,1.050368,-0.000179,1.050367,0.000359,0.284575,0.01
39.65672,23.79715,0.15,1.046972,-0.000855,1.046972,0.000224,0.284607,0.01
39.66673,23.79865,0.15,1.101591,-0.00075,1.101591,0.000086,0.284631,0.01
39.67673,23.80014,0.15,0.870861,-0.001726,0.870859,-0.000051,0.284613,0.01
39.68674,23.80164,0.15,1.046544,-0.000817,1.046544,-0.000185,0.284575,0.01
39.69673,23.80314,0.15,1.048752,-0.000289,1.048752,-0.000315,0.284587,0.01
39.70673,23.80464,0.15,0.901613,0.003358,0.901607,-0.000437,0.284611,0.01
39.71674,23.80614,0.15,0.892108,-0.000064,0.892108,-0.000548,0.284636,0.01
39.72673,23.80764,0.15,1.018455,0.002966,1.018451,-0.000647,0.284585,0.01
39.73672,23.80914,0.15,1.050269,0.00036,1.050269,-0.000731,0.284575,0.01
39.74673,23.81064,0.15,1.04703,-0.001119,1.047029,-0.000801,0.284613,0.01
39.75673,23.81214,0.15,1.111834,-0.001005,1.111833,-0.000853,0.284638,0.01
39.76672,23.81364,0.15,0.919247,0.000075,0.919247,-0.000886,0.284605,0.01
39.77673,23.81514,0.15,1.044977,-0.000764,1.044976,-0.000901,0.284573,0.01
39.78673,23.81664,0.15,1.048582,-0.000505,1.048582,-0.000896,0.28459,0.01
39.79674,23.81813,0.15,0.886564,0.003866,0.886555,-0.000875,0.284616,0.01
39.80673,23.81963,0.15,0.836685,-0.001731,0.836683,-0.000835,0.284631,0.01
39.81673,23.82113,0.15,1.420565,0.020181,1.420421,-0.000778,0.285212,0.01
39.82674,23.82263,0.15,0.937946,0.032226,0.937392,-0.000707,0.285904,0.01
39.83673,23.82413,0.15,0.896022,-0.098174,0.890627,-0.000621,0.286516,0.01
39.84673,23.82563,0.15,0.925101,0.042707,0.924115,-0.000523,0.287057,0.01
39.85674,23.82713,0.15,0.89728,-0.05629,0.895512,-0.000417,0.287524,0.01
39.86673,23.82863,0.15,0.915049,0.033123,0.91445,-0.000302,0.2879,0.01
39.87672,23.83013,0.15,0.904085,0.004754,0.904073,-0.000184,0.288199,0.01
39.88673,23.83163,0.15,0.907446,-0.016917,0.907288,-0.000061,0.2884,0.01
39.89673,23.83313,0.15,0.913023,-0.009594,0.912972,0.00006,0.288514,0.01
39.90672,23.83463,0.15,0.925179,-0.004711,0.925167,0.000177,0.288545,0.01
39.91673,23.83612,0.15,0.905709,0.003071,0.905704,0.000292,0.288488,0.01
39.92673,23.83762,0.15,0.914938,0.016408,0.914791,0.000399,0.288347,0.01
39.93674,23.83912,0.15,0.909407,0.040448,0.908506,0.000496,0.288118,0.01
39.94673,23.84062,0.15,0.90267,0.099574,0.897161,0.000582,0.287791,0.01
39.95673,23.84212,0.15,0.924001,-0.048577,0.922723,0.000318,0.287389,0.01
39.96674,23.84362,0.15,0.918476,-0.019339,0.918272,0.000721,0.286911,0.01
39.97673,23.84512,0.15,0.971968,-0.164266,0.957986,0.000771,0.286341,0.01
39.98672,23.84662,0.15,0.974278,-0.162439,0.960641,0.000804,0.285723,0.01
39.99673,23.84812,0.15,0.919783,-0.042532,0.918799,0.00082,0.285024,0.01
40.00673,23.84962,0.15,2.122605,-0.027223,2.12243,0.000819,0.284567,0.01
40.01672,23.85112,0.15,0.926212,0.00168,0.92621,0.000801,0.284604,0.01
40.02673,23.85262,0.15,0.941073,0.000296,0.941073,0.000767,0.284639,0.01
40.03673,23.85411,0.15,1.002685,0.003103,1.00268,0.000718,0.284587,0.01
40.04674,23.85561,0.15,1.050562,-0.000196,1.050562,0.000656,0.284573,0.01
40.05673,23.85711,0.15,1.046845,-0.000893,1.046844,0.000579,0.284606,0.01
40.06673,23.85861,0.15,1.10317,-0.000747,1.10317,0.000491,0.284631,0.01
40.07674,23.86011,0.15,0.878786,-0.00072,0.878786,0.000373,0.28461,0.01
40.08673,23.86161,0.15,1.046316,-0.000669,1.046316,0.000289,0.284573,0.01
40.09673,23.86311,0.15,1.048668,0.000963,1.048668,0.0002,0.284586,0.01
40.10674,23.86461,0.15,0.8995,-0.003842,0.899492,0.000074,0.28461,0.01
40.11673,23.86611,0.15,0.882887,0.000647,0.882887,-0.000037,0.284633,0.01
40.12672,23.86761,0.15,1.665627,-0.13537,1.660116,-0.000711,0.285127,0.01
40.13673,23.86911,0.15,1.008315,0.015936,1.008188,-0.001015,0.285884,0.01
40.14673,23.87061,0.15,0.971884,0.002636,0.97188,-0.001221,0.286622,0.01
40.15672,23.8721,0.15,1.011202,0.094485,1.006777,-0.00154,0.287307,0.01
40.16673,23.8736,0.15,1.047761,0.202607,1.027984,-0.001531,0.287996,0.01
40.17673,23.8751,0.15,0.987028,0.074082,0.984243,-0.001582,0.288643,0.01
40.18674,23.8766,0.15,0.955894,0.030345,0.955411,-0.001366,0.289274,0.01
40.19673,23.8781,0.15,0.952825,0.017324,0.952667,-0.001135,0.289857,0.01
40.20673,23.8796,0.15,0.95284,0.015717,0.95271,-0.000895,0.290395,0.01
40.21674,23.8811,0.15,0.953942,0.012779,0.953856,-0.00065,0.290886,0.01
40.22673,23.8826,0.15,0.954096,0.010368,0.95404,-0.000405,0.291331,0.01
40.23672,23.8841,0.15,0.954477,0.008425,0.954439,-0.000164,0.291731,0.01
40.24673,23.8856,0.15,0.954645,0.006612,0.954622,0.000069,0.292085,0.01
40.25673,23.8871,0.15,0.954936,0.005068,0.954922,0.00029,0.292396,0.01
40.26672,23.8886,0.15,0.955029,0.003801,0.955022,0.000494,0.292662,0.01
40.27673,23.89009,0.15,0.955181,0.002677,0.955177,0.000678,0.292883,0.01
40.28673,23.89159,0.15,0.955205,0.001989,0.955202,0.00084,0.293061,0.01
40.29672,23.89309,0.15,0.95527,0.00111,0.955269,0.000973,0.293195,0.01
40.30673,23.89459,0.15,0.955292,0.000603,0.955291,0.00108,0.293284,0.01
40.31673,23.89609,0.15,0.955529,0.000166,0.955528,0.001156,0.293331,0.01
40.32674,23.89759,0.15,0.955563,0.000055,0.955562,0.0012,0.293333,0.01
40.33673,23.89909,0.15,0.954691,0.000019,0.954691,0.001213,0.293291,0.01
40.34673,23.90059,0.15,0.955573,0.000051,0.955573,0.001194,0.293205,0.01
40.35674,23.90209,0.15,0.955403,0.000427,0.955402,0.001145,0.293076,0.01
40.36673,23.90359,0.15,0.95559,0.001196,0.955589,0.001064,0.292903,0.01
40.37672,23.90509,0.15,0.955627,0.002081,0.955624,0.000956,0.292686,0.01
40.38673,23.90659,0.15,0.955516,0.003144,0.95551,0.000823,0.292425,0.01
40.39673,23.90808,0.15,0.95654,0.004576,0.956529,0.000666,0.292121,0.01
40.40672,23.90958,0.15,0.954935,0.005917,0.954917,0.000489,0.291772,0.01
40.41673,23.91108,0.15,0.955028,0.008093,0.954994,0.000296,0.291379,0.01
40.42673,23.91258,0.15,0.955045,0.010163,0.954991,0.000088,0.290942,0.01
40.43674,23.91408,0.15,0.954729,0.0128,0.954644,-0.000127,0.290459,0.01
40.44673,23.91558,0.15,0.954522,0.015565,0.954395,-0.000349,0.289931,0.01
40.45673,23.91708,0.15,0.954166,0.01932,0.953971,-0.000573,0.289358,0.01
40.46674,23.91858,0.15,0.992613,-0.095123,0.988044,-0.000707,0.288748,0.01
40.47673,23.92008,0.15,1.201821,0.005627,1.201808,-0.000183,0.288218,0.01
40.48672,23.92158,0.15,1.425208,0.048792,1.424373,-0.000958,0.288391,0.01
40.49673,23.92308,0.15,0.959269,0.034483,0.958649,-0.001034,0.288678,0.01
40.50673,23.92458,0.15,0.96058,0.001355,0.960578,-0.001035,0.288922,0.01
40.51672,23.92607,0.15,0.960119,0.002631,0.960115,-0.00102,0.289127,0.01
40.52673,23.92757,0.15,0.960073,0.001737,0.96007,-0.000993,0.289293,0.01
40.53673,23.92907,0.15,0.960022,0.00103,0.960021,-0.000949,0.28942,0.01
40.54672,23.93057,0.15,0.960017,0.00079,0.960016,-0.000894,0.289508,0.01
40.55673,23.93207,0.15,0.960235,0.000393,0.960235,-0.000825,0.289556,0.01
40.56673,23.93357,0.15,0.960135,0.000181,0.960134,-0.000748,0.289565,0.01
40.57674,23.93507,0.15,0.95919,0.00011,0.95919,-0.000661,0.289535,0.01
40.58673,23.93657,0.15,0.960267,0.000192,0.960266,-0.000568,0.289466,0.01
40.59673,23.93807,0.15,0.960266,0.000449,0.960266,-0.00047,0.289357,0.01
40.60674,23.93957,0.15,0.96027,0.000894,0.960269,-0.000369,0.289209,0.01
40.61673,23.94107,0.15,0.959673,0.001425,0.959672,-0.000268,0.289023,0.01
40.62672,23.94257,0.15,0.96021,0.002355,0.960207,-0.000169,0.288797,0.01
40.63673,23.94407,0.15,0.96037,0.003171,0.960365,-0.000074,0.288532,0.01
40.64673,23.94556,0.15,0.960167,0.004272,0.960157,0.000015,0.288228,0.01
40.65672,23.94706,0.15,0.960137,0.005693,0.960121,0.000095,0.287884,0.01
40.66673,23.94856,0.15,0.960054,0.007508,0.960025,0.000166,0.287501,0.01
40.67673,23.95006,0.15,0.960149,0.009214,0.960105,0.000223,0.287079,0.01
40.68672,23.95156,0.15,0.96011,0.011453,0.960042,0.000269,0.286617,0.01
