# run=pred_Constant
# date=2026-06-14T19:17:41.6834913+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
18.68605,10.79929,0.15,0.988075,-0.000379,0.988075,-0.000078,0.284646,3
18.69604,10.80079,0.15,1.003843,0.000277,1.003843,-0.000063,0.284594,3
18.70604,10.80229,0.15,1.058052,0.000021,1.058052,-0.000028,0.284579,3
18.71605,10.80379,0.15,1.048595,-0.001378,1.048594,-0.00002,0.284619,3
18.72605,10.80529,0.15,1.136614,-0.001499,1.136613,-0.000026,0.28463,3
18.73604,10.80678,0.15,0.841926,0.000246,0.841926,-0.000023,0.284618,3
18.74604,10.80828,0.15,1.044365,0.000293,1.044365,-0.000002,0.284578,3
18.75605,10.80978,0.15,1.055957,-0.001198,1.055957,0.000009,0.284595,3
18.76604,10.81128,0.15,1.090034,-0.000468,1.090034,-0.000008,0.284606,3
18.77604,10.81278,0.15,0.904919,0.000262,0.904919,0.000003,0.284641,3
18.78605,10.81428,0.15,1.018323,0.000293,1.018323,-0.000001,0.284589,3
18.79605,10.81578,0.15,1.064954,-0.000521,1.064954,0.000025,0.28458,3
18.80604,10.81728,0.15,0.906414,0.003183,0.906409,0.000001,0.284593,3
18.81604,10.81878,0.15,1.046292,-0.000064,1.046292,0.00001,0.284638,3
18.82605,10.82028,0.15,0.896307,0.000292,0.896307,0.000004,0.28461,3
18.83604,10.82178,0.15,1.044165,0.000028,1.044165,0.000028,0.284576,3
18.84604,10.82328,0.15,1.053476,-0.000869,1.053476,0.000025,0.2846,3
18.85604,10.82477,0.15,1.101051,-0.000736,1.101051,0.000008,0.284611,3
18.86605,10.82627,0.15,0.84242,0.000262,0.84242,0.000002,0.284635,3
18.87604,10.82777,0.15,1.031516,0.000293,1.031516,0.000002,0.284585,3
18.88604,10.82927,0.15,1.06337,-0.000803,1.06337,0.000023,0.284582,3
18.89605,10.83077,0.15,0.890106,0.00398,0.890097,0.000004,0.284596,3
18.90605,10.83227,0.15,1.048408,-0.000076,1.048408,0.000005,0.284645,3
18.91604,10.83377,0.15,1.454553,-0.069913,1.452872,0.000022,0.284936,3
18.92604,10.83527,0.15,0.94528,0.029966,0.944805,0.000015,0.285379,3
18.93605,10.83677,0.15,0.921013,0.018709,0.920823,0.00002,0.285748,3
18.94604,10.83827,0.15,0.926052,0.048047,0.924804,0.000007,0.286038,3
18.95604,10.83977,0.15,0.920895,0.046498,0.91972,0.000008,0.286252,3
18.96605,10.84127,0.15,0.915471,-0.013734,0.915368,0.000003,0.286383,3
18.97605,10.84276,0.15,0.919069,-0.016906,0.918914,-0.000204,0.286432,3
18.98604,10.84426,0.15,0.883383,0.00077,0.883382,0.000108,0.28641,3
18.99604,10.84576,0.15,0.936354,0.008242,0.936318,0.000119,0.286291,3
19.00605,10.84726,0.15,0.916916,0.022235,0.916646,0.00009,0.286099,3
19.01604,10.84876,0.15,0.923656,-0.041753,0.922711,0.000084,0.285826,3
19.02604,10.85026,0.15,0.924112,-0.024021,0.9238,0.000065,0.285478,3
19.03605,10.85176,0.15,0.937116,-0.076661,0.933975,0.000054,0.285054,3
19.04605,10.85326,0.15,1.243771,0.137026,1.2362,0.00004,0.284636,3
19.05604,10.85476,0.15,1.195422,-0.009916,1.195381,0.000017,0.284574,3
19.06604,10.85626,0.15,1.048144,-0.000475,1.048144,0.000025,0.284589,3
19.07605,10.85776,0.15,0.855885,0.005495,0.855867,-0.000003,0.284605,3
19.08604,10.85926,0.15,0.978252,-0.000394,0.978252,0.000008,0.284643,3
19.09604,10.86075,0.15,1.006021,0.000277,1.006021,-0.000007,0.284591,3
19.10604,10.86225,0.15,1.058936,-0.000011,1.058936,0.000015,0.284577,3
19.11605,10.86375,0.15,1.048498,-0.001417,1.048497,0.000008,0.284617,3
19.12604,10.86525,0.15,1.138427,-0.001494,1.138427,-0.000002,0.284628,3
19.13604,10.86675,0.15,0.850403,0.000246,0.850403,-0.000002,0.284614,3
19.14605,10.86825,0.15,1.043887,0.000293,1.043887,-0.000003,0.284575,3
19.15604,10.86975,0.15,1.055273,-0.004255,1.055264,0.000329,0.284593,3
19.16604,10.87125,0.15,1.091712,-0.001976,1.091711,-0.000046,0.284605,3
19.17604,10.87275,0.15,0.894854,0.000244,0.894854,-0.000046,0.284637,3
19.18605,10.87425,0.15,1.020503,0.000293,1.020503,-0.000033,0.284586,3
19.19604,10.87575,0.15,1.065504,-0.000927,1.065503,0.000133,0.284578,3
19.20604,10.87725,0.15,0.90405,0.001884,0.904048,-0.000092,0.284591,3
19.21605,10.87875,0.15,1.046685,-0.000038,1.046685,-0.000085,0.284637,3
19.22604,10.88024,0.15,0.904491,0.000292,0.904491,-0.000073,0.284606,3
19.23604,10.88174,0.15,1.044694,0.000023,1.044694,-0.000041,0.284574,3
19.24604,10.88324,0.15,1.053287,-0.000912,1.053286,-0.000035,0.284598,3
19.25605,10.88474,0.15,1.102853,-0.001009,1.102852,-0.000042,0.28461,3
19.26604,10.88624,0.15,0.832761,0.000261,0.832761,-0.000034,0.284632,3
19.27604,10.88774,0.15,1.033703,0.000293,1.033703,-0.000034,0.284582,3
19.28605,10.88924,0.15,1.063031,-0.000843,1.063031,-0.000007,0.284581,3
19.29605,10.89074,0.15,0.887627,0.003929,0.887619,-0.00002,0.284596,3
19.30604,10.89224,0.15,1.048712,-0.000077,1.048712,-0.000008,0.284645,3
19.31604,10.89374,0.15,0.956883,0.000292,0.956883,-0.000018,0.2846,3
19.32605,10.89524,0.15,1.048484,-0.00004,1.048484,0.00001,0.284574,3
19.33604,10.89674,0.15,1.051631,-0.003202,1.051627,-0.000013,0.284605,3
19.34604,10.89823,0.15,1.114826,-0.000959,1.114825,-0.000032,0.284616,3
19.35604,10.89973,0.15,0.770267,0.000261,0.770267,-0.000026,0.284627,3
19.36605,10.90123,0.15,1.046572,0.000293,1.046572,-0.000008,0.284579,3
19.37604,10.90273,0.15,1.06008,-0.00079,1.06008,0.000002,0.284585,3
19.38604,10.90423,0.15,1.159113,-0.007153,1.159087,-0.002901,0.284807,3
19.39605,10.90573,0.15,0.968365,0.005817,0.968343,-0.00299,0.285067,3
19.40604,10.90723,0.15,0.966091,0.008069,0.966054,-0.002501,0.285292,3
19.41604,10.90873,0.15,0.964706,0.004197,0.964697,-0.001072,0.285485,3
19.42604,10.91023,0.15,0.9644,0.001811,0.964398,0.000014,0.285643,3
19.43605,10.91173,0.15,0.965753,0.017842,0.965587,0.001263,0.285766,3
19.44604,10.91323,0.15,0.964212,-0.002292,0.964208,0.001575,0.285854,3
19.45604,10.91473,0.15,0.96395,0.000697,0.963948,0.00174,0.285908,3
19.46605,10.91622,0.15,0.964548,0.000515,0.964547,0.001781,0.285926,3
19.47604,10.91772,0.15,0.964103,0.000358,0.964102,0.001733,0.285909,3
19.48604,10.91922,0.15,0.9646,0.000219,0.964599,0.001609,0.285857,3
19.49604,10.92072,0.15,0.964763,-0.001492,0.964761,0.001518,0.285771,3
19.50605,10.92222,0.15,0.96473,0.00028,0.964729,0.001299,0.28565,3
19.51604,10.92372,0.15,0.964733,0.000372,0.964733,0.001035,0.285494,3
19.52604,10.92522,0.15,0.964846,0.001084,0.964845,0.000729,0.285303,3
19.53605,10.92672,0.15,0.96498,0.00153,0.964979,0.000393,0.285078,3
19.54604,10.92822,0.15,0.966976,-0.012275,0.966897,0.001209,0.284821,3
19.55604,10.92972,0.15,1.292418,0.055132,1.291242,-0.000677,0.284608,3
19.56604,10.93122,0.15,1.189318,-0.002983,1.189314,-0.000658,0.284605,3
19.57605,10.93272,0.15,0.879673,0.000285,0.879672,-0.000626,0.284638,3
19.58604,10.93421,0.15,1.022883,0.000293,1.022883,-0.000572,0.284587,3
19.59604,10.93571,0.15,1.064848,-0.000641,1.064848,-0.000524,0.28458,3
19.60604,10.93721,0.15,0.901448,0.003335,0.901441,-0.000503,0.284593,3
19.61604,10.93871,0.15,1.046932,-0.000064,1.046932,-0.000458,0.28464,3
19.62604,10.94021,0.15,0.912644,0.000292,0.912644,-0.000414,0.284607,3
19.63604,10.94171,0.15,1.045401,0.000015,1.045401,-0.000352,0.284576,3
19.64605,10.94321,0.15,1.052886,-0.000954,1.052886,-0.000315,0.284601,3
19.65604,10.94471,0.15,1.554395,-0.095388,1.551466,-0.00028,0.284846,3
19.66604,10.94621,0.15,0.950495,0.031581,0.94997,-0.000246,0.285285,3
19.67604,10.94771,0.15,0.922344,0.016097,0.922203,-0.000216,0.285651,3
19.68605,10.94921,0.15,0.919679,0.018369,0.919496,-0.000189,0.285941,3
19.69604,10.95071,0.15,0.919858,0.031865,0.919306,-0.000169,0.286151,3
19.70604,10.9522,0.15,0.916087,0.001794,0.916084,-0.001888,0.286281,3
19.71605,10.9537,0.15,0.919229,-0.004044,0.91922,-0.000145,0.286329,3
19.72604,10.9552,0.15,0.874093,-0.000595,0.874092,0.000158,0.286304,3
19.73604,10.9567,0.15,0.935555,0.008409,0.935518,0.00015,0.286185,3
19.74604,10.9582,0.15,0.916916,0.022419,0.916642,0.00013,0.285993,3
19.75605,10.9597,0.15,0.930811,-0.072759,0.927963,0.000113,0.28572,3
19.76604,10.9612,0.15,0.922153,-0.016384,0.922007,0.000095,0.285373,3
19.77604,10.9627,0.15,0.92597,-0.032047,0.925415,0.000079,0.284951,3
19.78605,10.9642,0.15,1.513609,0.043283,1.51299,0.000046,0.284585,3
19.79604,10.9657,0.15,1.018861,-0.004055,1.018853,0.000031,0.284649,3
19.80604,10.9672,0.15,0.994606,0.000589,0.994606,0.000031,0.284596,3
19.81604,10.9687,0.15,1.054753,-0.000189,1.054753,0.000039,0.284578,3
19.82605,10.97019,0.15,1.049681,-0.001493,1.04968,0.000031,0.284615,3
19.83604,10.97169,0.15,1.129237,-0.001518,1.129236,0.000009,0.284627,3
19.84604,10.97319,0.15,0.814865,0.00026,0.814864,-0.000001,0.284622,3
19.85604,10.97469,0.15,1.045879,0.000293,1.045879,-0.000003,0.28458,3
19.86604,10.97619,0.15,1.057373,-0.001068,1.057372,0.000017,0.284593,3
19.87604,10.97769,0.15,0.850001,0.0057,0.849982,-0.000011,0.28461,3
19.88604,10.97919,0.15,0.958996,-0.000393,0.958996,-0.000011,0.284644,3
19.89605,10.98069,0.15,1.010139,0.000277,1.010139,-0.000005,0.284592,3
19.90604,10.98219,0.15,1.061327,-0.000469,1.061327,0.000073,0.28458,3
19.91604,10.98369,0.15,0.915965,0.004739,0.915953,-0.000057,0.284592,3
19.92604,10.98519,0.15,1.045264,-0.000089,1.045264,-0.000049,0.284635,3
19.93604,10.98669,0.15,0.869451,0.000292,0.86945,-0.000055,0.284615,3
19.94604,10.98818,0.15,1.04333,-0.000014,1.04333,-0.000048,0.284578,3
19.95604,10.98968,0.15,1.054513,-0.002241,1.054511,-0.000028,0.284598,3
19.96605,10.99118,0.15,1.095111,-0.000723,1.09511,-0.000031,0.28461,3
19.97604,10.99268,0.15,0.874259,0.000262,0.874259,-0.000026,0.284639,3
19.98604,10.99418,0.15,1.024561,0.000293,1.024561,-0.000034,0.284588,3
19.99604,10.99568,0.15,1.064676,-0.000672,1.064676,-0.000008,0.284583,3
20.00604,10.99718,0.15,0.898831,0.003408,0.898825,-0.000023,0.284596,3
20.01604,10.99868,0.15,1.047429,-0.000063,1.047429,-0.000019,0.284643,3
20.02604,11.00018,0.15,0.921959,0.000292,0.921959,-0.000015,0.284608,3
20.03605,11.00168,0.15,1.045677,0.000345,1.045677,-0.00012,0.284578,3
20.04604,11.00318,0.15,1.052745,-0.000871,1.052745,-0.000002,0.284604,3
20.05604,11.00468,0.15,1.106253,-0.001002,1.106252,-0.000021,0.284615,3
20.06604,11.00618,0.15,0.81159,0.000261,0.81159,-0.000017,0.284634,3
20.07605,11.00767,0.15,1.367491,-0.026892,1.367217,-0.005011,0.284962,3
20.08604,11.00917,0.15,0.973799,0.016827,0.973638,-0.005355,0.28541,3
20.09604,11.01067,0.15,0.952087,-0.058307,0.95028,-0.006123,0.28582,3
20.10604,11.01217,0.15,0.976474,0.067415,0.974133,-0.004591,0.286198,3
20.11604,11.01367,0.15,0.958308,0.006415,0.958284,-0.001908,0.286543,3
20.12604,11.01517,0.15,0.958328,0.005982,0.95831,0.000149,0.286847,3
20.13604,11.01667,0.15,0.958616,0.004482,0.958604,0.00166,0.287109,3
20.14605,11.01817,0.15,0.95858,0.003152,0.958571,0.002722,0.28733,3
20.15604,11.01967,0.15,0.958882,0.002231,0.958874,0.003407,0.287511,3
20.16604,11.02117,0.15,0.960822,0.022853,0.96054,0.004413,0.287652,3
20.17604,11.02267,0.15,0.95878,-0.003242,0.958765,0.004229,0.287752,3
20.18604,11.02417,0.15,0.959314,0.000693,0.959306,0.003928,0.287812,3
20.19604,11.02566,0.15,0.959239,0.000414,0.959232,0.00355,0.287832,3
20.20604,11.02716,0.15,0.958586,0.000443,0.958581,0.00311,0.287811,3
20.21605,11.02866,0.15,0.959127,0.001689,0.959121,0.002698,0.28775,3
20.22604,11.03016,0.15,0.959422,-0.000411,0.95942,0.002242,0.287649,3
20.23604,11.03166,0.15,0.95941,0.000668,0.959408,0.001734,0.287508,3
20.24604,11.03316,0.15,0.959366,0.001092,0.959364,0.001199,0.287327,3
20.25604,11.03466,0.15,0.959374,0.001856,0.959371,0.000651,0.287106,3
20.26604,11.03616,0.15,0.960549,0.003156,0.960544,0.000084,0.286846,3
20.27604,11.03766,0.15,0.958962,0.004276,0.958953,-0.000464,0.286546,3
20.28605,11.03916,0.15,0.959396,0.005736,0.959378,-0.001019,0.286205,3
20.29604,11.04066,0.15,0.968465,-0.034307,0.967856,0.001852,0.285826,3
20.30604,11.04216,0.15,0.964809,-0.018888,0.964622,0.002222,0.285416,3
20.31604,11.04365,0.15,0.964721,-0.022487,0.964456,0.002558,0.284972,3
20.32604,11.04515,0.15,1.493399,-0.026676,1.493159,-0.002085,0.284798,3
20.33604,11.04665,0.15,1.00007,0.000607,1.000068,-0.002215,0.284822,3
20.34604,11.04815,0.15,0.999357,0.000322,0.999355,-0.00197,0.284838,3
20.35604,11.04965,0.15,0.999555,0.000297,0.999554,-0.001732,0.284854,3
20.36604,11.05115,0.15,0.999356,0.000296,0.999355,-0.001514,0.284869,3
20.37604,11.05265,0.15,0.999407,0.000295,0.999407,-0.001312,0.284884,3
20.38604,11.05415,0.15,0.999479,0.000296,0.999478,-0.001125,0.284898,3
20.39605,11.05565,0.15,0.999476,0.000295,0.999476,-0.00096,0.284911,3
20.40604,11.05715,0.15,0.999456,0.000295,0.999455,-0.000809,0.284924,3
20.41604,11.05865,0.15,0.999405,0.000003,0.999404,-0.000676,0.284936,3
20.42604,11.06015,0.15,0.999386,0.000294,0.999386,-0.000558,0.284947,3
20.43604,11.06164,0.15,0.999426,0.000295,0.999426,-0.000454,0.284958,3
20.44604,11.06314,0.15,0.999264,0.000294,0.999264,-0.000367,0.284968,3
20.45604,11.06464,0.15,0.999228,0.000294,0.999228,-0.000286,0.284978,3
20.46605,11.06614,0.15,0.999334,0.000293,0.999334,-0.000217,0.284987,3
20.47604,11.06764,0.15,0.999312,0.000293,0.999312,-0.000162,0.284995,3
20.48604,11.06914,0.15,0.99924,0.000293,0.99924,-0.000109,0.285003,3
20.49604,11.07064,0.15,0.999312,0.000293,0.999311,-0.000068,0.285009,3
20.50604,11.07214,0.15,0.999338,0.000293,0.999338,-0.000035,0.285016,3
20.51604,11.07364,0.15,1.583143,-0.199907,1.57047,0.000114,0.285155,3
20.52604,11.07514,0.15,1.148446,0.047709,1.147454,0.000944,0.285786,3
20.53605,11.07664,0.15,0.925496,0.020853,0.925259,0.001913,0.286417,3
20.54604,11.07814,0.15,0.918319,0.020208,0.918093,0.00253,0.286972,3
20.55604,11.07963,0.15,0.915461,0.02113,0.915212,0.002918,0.287446,3
20.56604,11.08113,0.15,0.91437,0.024016,0.91405,0.002967,0.287837,3
20.57604,11.08263,0.15,0.929137,0.109374,0.922673,-0.002886,0.288146,3
20.58604,11.08413,0.15,0.904238,-0.019494,0.904025,-0.00246,0.288369,3
20.59604,11.08563,0.15,0.911031,-0.012079,0.910949,-0.002073,0.288499,3
20.60604,11.08713,0.15,0.915685,-0.013867,0.915578,-0.001886,0.288544,3
20.61604,11.08863,0.15,0.839069,-0.002884,0.839063,-0.001319,0.288512,3
20.62604,11.09013,0.15,0.932094,0.009198,0.932048,-0.001073,0.288381,3
20.63604,11.09163,0.15,0.91124,0.02722,0.910833,-0.000854,0.288171,3
20.64604,11.09313,0.15,0.905871,0.064472,0.903573,-0.00066,0.287869,3
20.65604,11.09463,0.15,0.935878,-0.100192,0.93049,0.003992,0.287482,3
20.66604,11.09613,0.15,0.919517,-0.023078,0.919226,0.001749,0.287022,3
20.67604,11.09762,0.15,0.922059,-0.035805,0.921363,0.001041,0.286484,3
20.68604,11.09912,0.15,0.925553,-0.047092,0.924354,-0.000281,0.285872,3
20.69604,11.10062,0.15,0.874291,0.122122,0.865719,-0.001484,0.28518,3
20.70604,11.10212,0.15,1.552529,-0.048915,1.551757,-0.002075,0.28499,3
20.71604,11.10362,0.15,0.99063,0.001133,0.990627,-0.001983,0.284992,3
20.72604,11.10512,0.15,0.999564,0.000314,0.999562,-0.001605,0.284983,3
20.73604,11.10662,0.15,0.999457,0.000283,0.999457,-0.001261,0.284974,3
20.74604,11.10812,0.15,0.999299,0.000283,0.999298,-0.000967,0.284964,3
20.75604,11.10962,0.15,0.999301,0.000282,0.999301,-0.000722,0.284953,3
20.76604,11.11112,0.15,0.999305,0.000282,0.999305,-0.000501,0.284942,3
20.77604,11.11262,0.15,0.999391,0.000282,0.999391,-0.000328,0.284931,3
20.78605,11.11412,0.15,0.999387,0.000281,0.999387,-0.000183,0.284918,3
20.79604,11.11561,0.15,0.999369,0.000281,0.999369,-0.000062,0.284905,3
20.80604,11.11711,0.15,0.999318,0.000281,0.999318,0.000034,0.284892,3
20.81604,11.11861,0.15,0.999307,0.00028,0.999307,0.000112,0.284878,3
20.82604,11.12011,0.15,1.908523,-0.325674,1.880524,-0.004888,0.285069,3
20.83604,11.12161,0.15,1.127869,0.025027,1.127565,-0.007755,0.285789,3
20.84604,11.12311,0.15,0.973044,-0.007901,0.972987,-0.006879,0.28653,3
20.85604,11.12461,0.15,0.966733,-0.006425,0.966693,-0.005979,0.287241,3
20.86604,11.12611,0.15,0.966016,-0.000189,0.966005,-0.004588,0.28792,3
20.87604,11.12761,0.15,0.963421,0.001925,0.963413,-0.003611,0.288564,3
20.88604,11.12911,0.15,0.995726,0.109622,0.989645,-0.007544,0.289196,3
20.89604,11.13061,0.15,0.951761,0.01705,0.951604,-0.00302,0.289793,3
20.90604,11.13211,0.15,0.952763,0.017159,0.952608,0.000458,0.290341,3
20.91604,11.13361,0.15,0.953258,0.014028,0.95315,0.003041,0.290842,3
20.92604,11.1351,0.15,0.953519,0.01163,0.953436,0.004891,0.291298,3
20.93604,11.1366,0.15,0.953954,0.00955,0.953887,0.006137,0.291707,3
20.94604,11.1381,0.15,0.954261,0.007397,0.954207,0.006878,0.292071,3
20.95604,11.1396,0.15,0.954563,0.005927,0.954517,0.007225,0.29239,3
20.96604,11.1411,0.15,0.95484,0.00441,0.954802,0.007239,0.292664,3
20.97604,11.1426,0.15,0.954972,0.003183,0.954941,0.007029,0.292893,3
20.98604,11.1441,0.15,0.95505,0.00211,0.955025,0.006622,0.293078,3
20.99604,11.1456,0.15,0.955264,0.00116,0.955244,0.006072,0.29322,3
21.00604,11.1471,0.15,0.955883,0.013828,0.955766,0.005816,0.293317,3
21.01604,11.1486,0.15,0.955343,-0.002226,0.955328,0.004873,0.293371,3
21.02604,11.1501,0.15,0.95558,0.000289,0.955572,0.003946,0.29338,3
21.03604,11.1516,0.15,0.954489,0.000081,0.954484,0.003069,0.293346,3
21.04604,11.15309,0.15,0.955617,0.000197,0.955615,0.002249,0.293268,3
21.05604,11.15459,0.15,0.955194,0.000479,0.955192,0.001656,0.293146,3
21.06604,11.15609,0.15,0.955815,0.000249,0.955815,0.000936,0.29298,3
21.07604,11.15759,0.15,0.956524,0.001195,0.956523,0.000247,0.292772,3
21.08604,11.15909,0.15,0.955575,0.002261,0.955572,-0.000399,0.292519,3
21.09604,11.16059,0.15,0.955725,0.003046,0.95572,-0.001048,0.292224,3
21.10604,11.16209,0.15,0.95577,0.00463,0.955757,-0.00164,0.291884,3
21.11604,11.16359,0.15,0.955668,0.006124,0.955646,-0.002184,0.2915,3
21.12604,11.16509,0.15,0.955612,0.008031,0.955575,-0.002728,0.291073,3
21.13604,11.16659,0.15,0.9554,0.010627,0.955336,-0.003235,0.290601,3
21.14604,11.16809,0.15,0.955181,0.013245,0.955081,-0.003734,0.290085,3
21.15604,11.16959,0.15,0.955071,0.016323,0.954922,-0.004211,0.289524,3
21.16604,11.17108,0.15,0.954921,0.01975,0.954705,-0.004686,0.288918,3
21.17604,11.17258,0.15,0.984049,-0.162711,0.970504,0.000088,0.288297,3
21.18604,11.17408,0.15,1.608251,-0.079671,1.606275,-0.002043,0.288384,3
21.19604,11.17558,0.15,0.992699,0.109496,0.986634,-0.003937,0.288672,3
21.20604,11.17708,0.15,0.959637,-0.000225,0.959635,-0.002152,0.288924,3
21.21604,11.17858,0.15,0.959878,0.003091,0.959873,-0.00076,0.289137,3
21.22604,11.18008,0.15,0.959845,0.001957,0.959843,0.000273,0.28931,3
21.23604,11.18158,0.15,0.959978,0.001257,0.959977,0.001001,0.289444,3
21.24604,11.18308,0.15,0.960016,0.000724,0.960014,0.001474,0.289539,3
21.25604,11.18458,0.15,0.959843,-0.009438,0.959795,0.00194,0.289595,3
21.26604,11.18608,0.15,0.960267,0.000351,0.960265,0.001881,0.289611,3
21.27604,11.18758,0.15,0.95958,0.000005,0.959579,0.001725,0.289588,3
21.28604,11.18907,0.15,0.96026,0.000134,0.960258,0.00152,0.289526,3
21.29604,11.19057,0.15,0.961497,0.000292,0.961496,0.001257,0.289425,3
21.30604,11.19207,0.15,0.960295,-0.001018,0.960294,0.001114,0.289285,3
21.31604,11.19357,0.15,0.960498,0.000746,0.960497,0.000782,0.289105,3
21.32604,11.19507,0.15,0.960526,0.001549,0.960525,0.000418,0.288887,3
21.33604,11.19657,0.15,0.96056,0.002289,0.960557,0.000032,0.288631,3
21.34604,11.19807,0.15,0.960556,0.003252,0.96055,-0.000392,0.288335,3
21.35604,11.19957,0.15,0.960658,0.004519,0.960647,-0.000805,0.288,3
21.36604,11.20107,0.15,0.960576,0.005775,0.960558,-0.001231,0.287627,3
21.37604,11.20257,0.15,0.960658,0.007408,0.960628,-0.001631,0.287214,3
21.38604,11.20407,0.15,0.960442,0.009497,0.960393,-0.002063,0.286763,3
21.39604,11.20557,0.15,0.960441,0.011817,0.960365,-0.002475,0.286272,3
21.40604,11.20706,0.15,0.95413,0.031349,0.953614,0.00107,0.285768,3
21.41604,11.20856,0.15,0.968602,-0.028453,0.968179,0.002918,0.285226,3
21.42604,11.21006,0.15,1.126517,0.185309,1.111171,-0.000548,0.28469,3
21.43604,11.21156,0.15,1.528149,-0.005312,1.52814,-0.000538,0.284623,3
21.44604,11.21306,0.15,0.828655,0.000629,0.828655,-0.000524,0.284618,3
21.45604,11.21456,0.15,1.044796,-0.000013,1.044796,-0.000482,0.284579,3
21.46604,11.21606,0.15,1.05546,-0.00119,1.055459,-0.000444,0.284597,3
21.47604,11.21756,0.15,1.090844,-0.000467,1.090844,-0.000419,0.284608,3
21.48604,11.21906,0.15,0.895086,0.000262,0.895086,-0.000391,0.284641,3
21.49604,11.22056,0.15,1.020349,0.000293,1.020348,-0.000356,0.28459,3
21.50604,11.22206,0.15,1.065023,-0.00076,1.065023,-0.000185,0.284582,3
21.51604,11.22356,0.15,0.905674,0.002462,0.90567,-0.000343,0.284595,3
21.52604,11.22505,0.15,1.046315,-0.000051,1.046315,-0.000312,0.28464,3
21.53604,11.22655,0.15,0.904731,0.000292,0.904731,-0.000275,0.28461,3
21.54604,11.22805,0.15,1.044514,-0.001118,1.044513,-0.000393,0.284578,3
21.55604,11.22955,0.15,1.05328,-0.001381,1.053279,-0.000176,0.284602,3
21.56604,11.23105,0.15,1.102068,-0.000735,1.102068,-0.000165,0.284614,3
21.57604,11.23255,0.15,0.832509,0.000262,0.832509,-0.000142,0.284635,3
21.58604,11.23405,0.15,1.033723,0.000293,1.033723,-0.00012,0.284586,3
21.59604,11.23555,0.15,1.062724,-0.00081,1.062723,-0.000086,0.284584,3
21.60604,11.23705,0.15,0.889346,0.004007,0.889337,-0.000095,0.284599,3
21.61604,11.23855,0.15,1.048543,-0.000076,1.048543,-0.000066,0.284648,3
21.62604,11.24005,0.15,0.957289,0.000292,0.957289,-0.000053,0.284603,3
21.63604,11.24155,0.15,1.047955,-0.000039,1.047955,-0.000034,0.284577,3
21.64604,11.24304,0.15,1.051653,-0.001427,1.051652,-0.000027,0.284607,3
21.65604,11.24454,0.15,1.113524,-0.001264,1.113524,-0.000027,0.284619,3
21.66604,11.24604,0.15,0.769703,0.00026,0.769703,-0.000025,0.28463,3
21.67604,11.24754,0.15,1.046925,0.000293,1.046925,-0.000024,0.284582,3
21.68604,11.24904,0.15,1.059985,-0.000756,1.059985,0.000001,0.284588,3
21.69604,11.25054,0.15,0.872592,0.004576,0.87258,-0.000011,0.284603,3
21.70604,11.25204,0.15,1.027552,-0.000089,1.027552,-0.000006,0.28465,3
21.71604,11.25354,0.15,0.995298,0.000292,0.995298,0.000004,0.284597,3
21.72604,11.25504,0.15,1.053,-0.000156,1.053,0.000015,0.284578,3
21.73604,11.25654,0.15,1.049916,-0.001415,1.049915,0.000014,0.284613,3
21.74604,11.25804,0.15,1.12599,-0.001526,1.125988,0.000006,0.284625,3
21.75604,11.25954,0.15,0.806925,0.00026,0.806925,0.000002,0.284622,3
21.76604,11.26103,0.15,1.046143,0.000293,1.046143,0.00001,0.284579,3
21.77604,11.26253,0.15,1.057711,-0.000996,1.057711,0.00002,0.284591,3
21.78604,11.26403,0.15,0.854783,0.005521,0.854765,-0.000006,0.284608,3
