# run=pred_Constant
# date=2026-06-15T18:16:30.5996657+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=3
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
24.88882,17.41365,0.15,0.947798,0.000292,0.947798,0,0.284605,3
24.89882,17.41515,0.15,1.042964,-0.000106,1.042964,0.000022,0.284577,3
24.90882,17.41665,0.15,1.051056,-0.0011,1.051055,0.00002,0.284601,3
24.91882,17.41815,0.15,1.093503,-0.000467,1.093502,-0.000001,0.284619,3
24.92882,17.41965,0.15,0.781968,0.000262,0.781968,0.000014,0.284631,3
24.93882,17.42115,0.15,2.09906,-0.375265,2.065243,0.000021,0.284968,3
24.94881,17.42265,0.15,1.016257,0.063678,1.01426,0.000016,0.285759,3
24.95882,17.42415,0.15,0.888537,-0.120742,0.880295,0.000014,0.28649,3
24.96882,17.42565,0.15,0.929132,0.043599,0.928108,0.000021,0.287154,3
24.97882,17.42715,0.15,0.885687,-0.072866,0.882685,0.000017,0.287753,3
24.98882,17.42865,0.15,0.914928,0.040141,0.914047,0.00001,0.288255,3
24.99882,17.43015,0.15,0.911689,0.039103,0.91085,0.000004,0.288673,3
25.00882,17.43164,0.15,0.916629,0.083667,0.912803,0.000007,0.289011,3
25.01881,17.43314,0.15,0.90092,-0.026654,0.900525,0.000011,0.289249,3
25.02882,17.43464,0.15,0.909193,-0.011912,0.909115,0.000002,0.289392,3
25.03882,17.43614,0.15,0.912179,-0.007717,0.912146,-0.000002,0.289448,3
25.04882,17.43764,0.15,0.860302,-0.002484,0.860298,0.000003,0.289424,3
25.05882,17.43914,0.15,0.92615,0.01,0.926096,0.000013,0.289302,3
25.06882,17.44064,0.15,0.909121,0.029109,0.908655,0.000001,0.289097,3
25.07882,17.44214,0.15,0.903166,0.069268,0.900506,0.000006,0.288798,3
25.08882,17.44364,0.15,0.910433,-0.008258,0.910395,0.000009,0.288396,3
25.09882,17.44514,0.15,0.973763,-0.184073,0.956207,0.000007,0.287908,3
25.10882,17.44664,0.15,1.004001,-0.242246,0.974339,-0.000001,0.287373,3
25.11882,17.44814,0.15,0.90858,-0.009861,0.908526,0.000002,0.286747,3
25.12881,17.44963,0.15,0.929246,-0.060228,0.927293,0.000002,0.286045,3
25.13882,17.45113,0.15,0.886983,0.040367,0.886064,-0.000007,0.285263,3
25.14882,17.45263,0.15,1.884292,0.44942,1.829912,-0.000003,0.284648,3
25.15882,17.45413,0.15,1.173042,-0.030486,1.172646,-0.000026,0.284583,3
25.16882,17.45563,0.15,1.043332,0.001032,1.043331,0.000001,0.284578,3
25.17882,17.45713,0.15,1.048104,-0.001303,1.048104,0.000001,0.284618,3
25.18882,17.45863,0.15,1.126666,-0.001529,1.126665,-0.00002,0.284637,3
25.19881,17.46013,0.15,0.902021,0.00026,0.902021,-0.00001,0.284608,3
25.20882,17.46163,0.15,1.041147,0.000168,1.041147,0.000006,0.284575,3
25.21882,17.46313,0.15,1.051879,-0.000905,1.051878,0.000005,0.284594,3
25.22882,17.46463,0.15,1.085199,-0.000483,1.085199,-0.000002,0.284612,3
25.23882,17.46613,0.15,0.976282,-0.049005,0.975051,-0.000669,0.284666,3
25.24882,17.46762,0.15,1.489219,-0.002001,1.489161,-0.012944,0.285399,3
25.25882,17.46912,0.15,0.997814,-0.000066,0.997684,-0.016088,0.286305,3
25.26881,17.47062,0.15,0.909208,-0.244929,0.875467,-0.015015,0.287166,3
25.27882,17.47212,0.15,0.986333,0.019101,0.986036,-0.014889,0.288013,3
25.28882,17.47362,0.15,0.900349,-0.184819,0.881106,-0.011086,0.288872,3
25.29882,17.47512,0.15,0.966329,0.017681,0.966113,-0.010181,0.289664,3
25.30882,17.47662,0.15,1.026968,0.158547,1.014633,-0.006772,0.290442,3
25.31882,17.47812,0.15,0.949602,0.038056,0.948839,-0.000609,0.291209,3
25.32882,17.47962,0.15,0.945176,0.027167,0.944776,0.004111,0.291921,3
25.33881,17.48112,0.15,0.946662,0.023597,0.946338,0.007512,0.292577,3
25.34882,17.48262,0.15,0.947504,0.019594,0.94725,0.009822,0.293181,3
25.35882,17.48412,0.15,0.948406,0.01609,0.948203,0.011244,0.293732,3
25.36882,17.48561,0.15,0.949059,0.013343,0.94889,0.01198,0.294232,3
25.37881,17.48711,0.15,0.949361,0.011033,0.949219,0.012149,0.294681,3
25.38882,17.48861,0.15,0.949854,0.008683,0.94974,0.011903,0.29508,3
25.39882,17.49011,0.15,0.950198,0.006482,0.950109,0.011327,0.29543,3
25.40881,17.49161,0.15,0.950409,0.004806,0.950339,0.010515,0.29573,3
25.41882,17.49311,0.15,0.950806,0.003593,0.950752,0.009538,0.295982,3
25.42882,17.49461,0.15,0.950939,0.002208,0.950899,0.008458,0.296186,3
25.43882,17.49611,0.15,0.951146,0.001431,0.951117,0.007311,0.296341,3
25.44881,17.49761,0.15,0.951233,0.000664,0.951213,0.006138,0.296448,3
25.45882,17.49911,0.15,0.951364,0.000155,0.951351,0.004979,0.296508,3
25.46882,17.50061,0.15,0.95144,-0.000391,0.951432,0.003838,0.29652,3
25.47882,17.50211,0.15,0.950227,-0.00041,0.950223,0.00274,0.296484,3
25.48882,17.5036,0.15,0.951503,-0.000205,0.951502,0.001695,0.296399,3
25.49882,17.5051,0.15,0.951465,0.000252,0.951465,0.000704,0.296267,3
25.50882,17.5066,0.15,0.950858,0.000927,0.950858,-0.000226,0.296088,3
25.51881,17.5081,0.15,0.951389,0.00202,0.951386,-0.001081,0.29586,3
25.52882,17.5096,0.15,0.951525,0.002834,0.951519,-0.001885,0.295585,3
25.53882,17.5111,0.15,0.951241,0.004645,0.951226,-0.002633,0.295262,3
25.54882,17.5126,0.15,0.951074,0.00634,0.951047,-0.003329,0.294891,3
25.55882,17.5141,0.15,0.950966,0.008388,0.950921,-0.003975,0.294471,3
25.56882,17.5156,0.15,0.950772,0.011151,0.950696,-0.004591,0.294002,3
25.57882,17.5171,0.15,0.950438,0.013908,0.950323,-0.005183,0.293485,3
25.58881,17.5186,0.15,0.950001,0.017483,0.949823,-0.005765,0.292917,3
25.59882,17.5201,0.15,0.949525,0.022072,0.949247,-0.006337,0.292299,3
25.60882,17.5216,0.15,0.948837,0.026924,0.948429,-0.006922,0.29163,3
25.61882,17.52309,0.15,0.948036,0.032783,0.947439,-0.007545,0.290908,3
25.62881,17.52459,0.15,0.947083,0.040036,0.9462,-0.008221,0.290132,3
25.63882,17.52609,0.15,1.106574,-0.294216,1.066727,-0.005925,0.289335,3
25.64882,17.52759,0.15,0.96487,-0.027843,0.964467,-0.001081,0.288534,3
25.65881,17.52909,0.15,0.9705,-0.047963,0.96931,0.003024,0.287703,3
25.66882,17.53059,0.15,0.883896,0.21625,0.857026,0.00387,0.286809,3
25.67882,17.53209,0.15,1.00614,-0.123895,0.998451,0.007952,0.285931,3
25.68882,17.53359,0.15,0.902267,0.064714,0.899865,0.01183,0.285045,3
25.69881,17.53509,0.15,2.182954,-0.093807,2.180937,0.00201,0.284559,3
25.70882,17.53659,0.15,1.060121,-0.001797,1.060119,0.001407,0.284602,3
25.71882,17.53809,0.15,1.096698,-0.000368,1.096698,0.000886,0.28462,3
25.72881,17.53959,0.15,1.361191,0.005335,1.36118,0.000488,0.285249,3
25.73882,17.54108,0.15,0.941215,0.031861,0.940676,0.000145,0.285969,3
25.74882,17.54258,0.15,0.922727,0.027304,0.922323,-0.000132,0.28662,3
25.75882,17.54408,0.15,0.889584,-0.135432,0.879215,-0.000352,0.287184,3
25.76881,17.54558,0.15,0.923913,0.049673,0.922577,-0.000519,0.287675,3
25.77882,17.54708,0.15,0.895007,-0.064377,0.892689,-0.000641,0.28809,3
25.78882,17.54858,0.15,0.931076,0.130603,0.92187,-0.000733,0.288418,3
25.79881,17.55008,0.15,0.902212,-0.026654,0.901817,-0.00079,0.288651,3
25.80882,17.55158,0.15,0.910706,-0.011426,0.910634,-0.000821,0.288792,3
25.81882,17.55308,0.15,0.913806,-0.007133,0.913778,-0.00083,0.288846,3
25.82882,17.55458,0.15,0.861548,-0.002436,0.861544,-0.000824,0.288821,3
25.83881,17.55608,0.15,0.926945,0.009882,0.926892,-0.000803,0.288701,3
25.84882,17.55758,0.15,0.910405,0.028367,0.909962,-0.000776,0.288499,3
25.85882,17.55907,0.15,0.904734,0.067366,0.902222,-0.000738,0.288203,3
25.86882,17.56057,0.15,0.943802,-0.133106,0.934368,-0.000693,0.287813,3
25.87881,17.56207,0.15,0.918483,-0.018354,0.918299,-0.000647,0.287352,3
25.88882,17.56357,0.15,0.921943,-0.034752,0.921288,-0.0006,0.286814,3
25.89882,17.56507,0.15,0.981695,-0.181383,0.964793,-0.000556,0.286185,3
25.90881,17.56657,0.15,0.97463,-0.159741,0.961451,-0.000504,0.285511,3
25.91882,17.56807,0.15,0.843752,0.237345,0.809682,-0.000457,0.284738,3
25.92882,17.56957,0.15,1.602361,-0.03941,1.601876,-0.000416,0.284585,3
25.93882,17.57107,0.15,0.854649,0.00577,0.854629,-0.000379,0.284616,3
25.94881,17.57257,0.15,0.896203,-0.000336,0.896203,-0.000341,0.28464,3
25.95882,17.57407,0.15,1.023335,0.000277,1.023335,-0.000299,0.28459,3
25.96882,17.57557,0.15,1.057522,-0.000656,1.057522,-0.000139,0.284581,3
25.97881,17.57706,0.15,0.929788,0.003779,0.92978,-0.00029,0.284596,3
25.98882,17.57856,0.15,1.04363,-0.000077,1.04363,-0.000249,0.284644,3
25.99882,17.58006,0.15,0.920907,0.000292,0.920907,-0.000212,0.284609,3
26.00882,17.58156,0.15,1.042072,-0.000646,1.042072,-0.000308,0.284578,3
26.01881,17.58306,0.15,1.051646,-0.002356,1.051644,-0.000126,0.284599,3
26.02882,17.58456,0.15,1.088405,-0.000466,1.088405,-0.000124,0.284617,3
26.03882,17.58606,0.15,0.813718,0.000262,0.813718,-0.000088,0.284635,3
26.04881,17.58756,0.15,1.037551,0.000293,1.037551,-0.000082,0.284586,3
26.05882,17.58906,0.15,1.057202,-0.000117,1.057202,-0.000046,0.284584,3
26.06882,17.59056,0.15,0.915545,0.002657,0.915541,-0.000049,0.284601,3
26.07882,17.59206,0.15,1.045413,-0.000051,1.045413,-0.000037,0.284652,3
26.08881,17.59356,0.15,0.973583,0.000292,0.973583,-0.000032,0.284603,3
26.09882,17.59505,0.15,1.043988,0.000134,1.043988,-0.000079,0.284578,3
26.10882,17.59655,0.15,1.050689,0.000415,1.050689,0.000399,0.284605,3
26.11881,17.59805,0.15,1.098388,-0.000242,1.098388,-0.000063,0.284623,3
26.12881,17.59955,0.15,0.77123,-0.000015,0.77123,-0.000037,0.28463,3
26.13882,17.60105,0.15,1.404908,-0.037101,1.404405,-0.006077,0.284942,3
26.14882,17.60255,0.15,0.973889,0.013297,0.973778,-0.006143,0.28539,3
26.15881,17.60405,0.15,0.953156,-0.053854,0.951608,-0.006838,0.2858,3
26.16882,17.60555,0.15,0.976045,0.066908,0.973736,-0.005066,0.286178,3
26.17882,17.60705,0.15,0.958454,0.00588,0.958434,-0.002112,0.286522,3
26.18882,17.60855,0.15,0.958422,0.005615,0.958405,0.00015,0.286825,3
26.19881,17.61005,0.15,0.958574,0.004158,0.958563,0.001812,0.287087,3
26.20882,17.61155,0.15,0.958687,0.003127,0.958677,0.002978,0.287309,3
26.21882,17.61304,0.15,0.95889,0.002175,0.958881,0.003735,0.28749,3
26.22881,17.61454,0.15,0.958941,0.001303,0.958931,0.004151,0.28763,3
26.23882,17.61604,0.15,0.959167,0.000759,0.959157,0.004292,0.28773,3
26.24882,17.61754,0.15,0.959006,0.000225,0.958996,0.004221,0.28779,3
26.25882,17.61904,0.15,0.959183,0.000005,0.959175,0.003976,0.28781,3
26.26881,17.62054,0.15,0.95862,0.000051,0.958613,0.003601,0.28779,3
26.27882,17.62204,0.15,0.959262,-0.000181,0.959257,0.003133,0.287729,3
26.28882,17.62354,0.15,0.959361,0.000182,0.959357,0.002588,0.287628,3
26.29881,17.62504,0.15,0.959279,0.000557,0.959276,0.001999,0.287487,3
26.30882,17.62654,0.15,0.958808,0.001166,0.958806,0.001381,0.287307,3
26.31882,17.62804,0.15,0.959289,0.0023,0.959286,0.000748,0.287086,3
26.32882,17.62954,0.15,0.959247,0.003449,0.959241,0.000105,0.286825,3
26.33881,17.63103,0.15,0.959138,0.004782,0.959126,-0.000531,0.286524,3
26.34882,17.63253,0.15,0.959124,0.006314,0.959103,-0.001168,0.286182,3
26.35882,17.63403,0.15,0.96873,-0.037426,0.968007,-0.000966,0.285803,3
26.36881,17.63553,0.15,0.965015,-0.019527,0.964816,0.00101,0.285392,3
26.37881,17.63703,0.15,0.956054,0.015981,0.955918,0.002157,0.284944,3
26.38882,17.63853,0.15,1.645852,0.156245,1.638419,-0.001441,0.284625,3
26.39882,17.64003,0.15,0.931232,-0.010591,0.931171,-0.001378,0.284606,3
26.40881,17.64153,0.15,1.039388,0.000466,1.039387,-0.001283,0.284576,3
26.41882,17.64303,0.15,1.051505,-0.000995,1.051503,-0.001205,0.284598,3
26.42882,17.64453,0.15,1.089576,-0.000475,1.089575,-0.001128,0.284616,3
26.43881,17.64603,0.15,0.802714,0.000262,0.802713,-0.001039,0.284633,3
26.44881,17.64753,0.15,1.040118,0.000293,1.040117,-0.00095,0.284584,3
26.45882,17.64902,0.15,1.056916,-0.000148,1.056915,-0.000854,0.284582,3
26.46882,17.65052,0.15,0.913423,0.002716,0.913419,-0.000788,0.2846,3
26.47881,17.65202,0.15,1.04583,-0.000051,1.04583,-0.000699,0.284651,3
26.48882,17.65352,0.15,0.982755,0.000292,0.982755,-0.000635,0.284599,3
26.49882,17.65502,0.15,1.044522,-0.000108,1.044522,-0.000538,0.284576,3
26.50881,17.65652,0.15,1.050241,-0.000957,1.05024,-0.000475,0.284603,3
26.51881,17.65802,0.15,1.099865,-0.000745,1.099865,-0.000421,0.284622,3
26.52882,17.65952,0.15,0.780183,0.000262,0.780183,-0.000377,0.284626,3
26.53882,17.66102,0.15,1.04763,0.000293,1.04763,-0.000311,0.28458,3
26.54881,17.66252,0.15,1.055499,-0.000367,1.055499,-0.000258,0.284585,3
26.55882,17.66402,0.15,0.898212,0.00347,0.898206,-0.000239,0.284604,3
26.56882,17.66552,0.15,0.994926,-0.000063,0.994926,-0.0002,0.284646,3
26.57882,17.66702,0.15,1.711088,-0.163466,1.703262,-0.000141,0.285073,3
26.58881,17.66851,0.15,0.973429,0.046007,0.972341,-0.000113,0.285771,3
26.59882,17.67001,0.15,0.923346,0.026615,0.922962,-0.00009,0.286407,3
26.60882,17.67151,0.15,0.947878,0.101117,0.942469,-0.000076,0.286955,3
26.61881,17.67301,0.15,0.944176,0.130097,0.93517,-0.000054,0.287439,3
26.62881,17.67451,0.15,0.911881,0.016422,0.911733,-0.00004,0.287833,3
26.63882,17.67601,0.15,0.926074,0.108012,0.919754,-0.000029,0.288148,3
26.64882,17.67751,0.15,0.904527,-0.023663,0.904218,-0.000019,0.288369,3
26.65881,17.67901,0.15,0.911885,-0.010903,0.91182,-0.000014,0.2885,3
26.66882,17.68051,0.15,0.914668,-0.006719,0.914643,-0.000002,0.288545,3
26.67882,17.68201,0.15,0.854222,-0.00209,0.854219,0.000002,0.288511,3
26.68881,17.68351,0.15,0.927488,0.011384,0.927418,0.000006,0.288383,3
26.69881,17.68501,0.15,0.910735,0.030888,0.910211,0.000011,0.288173,3
26.70882,17.6865,0.15,0.904465,0.07261,0.901546,0.000015,0.287869,3
26.71882,17.688,0.15,0.939755,-0.115286,0.932657,0.000019,0.287477,3
26.72881,17.6895,0.15,0.921816,-0.029933,0.921324,-0.003088,0.287014,3
26.73882,17.691,0.15,0.966131,-0.156966,0.953295,0.000341,0.28646,3
26.74882,17.6925,0.15,0.976011,-0.167726,0.961491,0.000294,0.285858,3
26.75881,17.694,0.15,0.918223,-0.037011,0.917476,0.000255,0.285171,3
26.76881,17.6955,0.15,1.821958,0.219366,1.808704,0.000213,0.284596,3
26.77882,17.697,0.15,1.05548,-0.018516,1.055317,0.000158,0.284591,3
26.78882,17.6985,0.15,1.036072,0.001516,1.036071,0.000133,0.284643,3
26.79881,17.7,0.15,0.938758,-0.000011,0.938758,0.000117,0.284603,3
26.80882,17.7015,0.15,1.042412,0.00019,1.042412,0.000114,0.284574,3
26.81882,17.703,0.15,1.051063,-0.001049,1.051063,0.00009,0.284597,3
26.82881,17.70449,0.15,1.0913,-0.000472,1.091299,0.000052,0.284615,3
26.83881,17.70599,0.15,0.792872,0.000262,0.792872,0.000052,0.28463,3
26.84882,17.70749,0.15,1.042052,0.000293,1.042052,0.000034,0.284582,3
26.85882,17.70899,0.15,1.056461,0.001241,1.05646,0.000228,0.284581,3
26.86881,17.71049,0.15,0.911146,-0.002516,0.911143,-0.000054,0.284599,3
26.87881,17.71199,0.15,1.045936,0.000621,1.045936,-0.000051,0.284651,3
26.88882,17.71349,0.15,1.925667,-0.30547,1.901264,-0.008542,0.285002,3
26.89881,17.71499,0.15,1.040331,0.027537,1.03991,-0.010825,0.285756,3
26.90881,17.71649,0.15,0.973153,0.001579,0.973092,-0.010836,0.2865,3
26.91882,17.71799,0.15,1.009272,0.087472,1.005397,-0.012414,0.287192,3
26.92882,17.71949,0.15,1.040257,0.185054,1.023624,-0.009216,0.287889,3
26.93881,17.72099,0.15,0.956986,-0.01455,0.956838,-0.008484,0.288535,3
26.94881,17.72248,0.15,0.963091,0.051163,0.961725,-0.003399,0.289176,3
26.95882,17.72398,0.15,0.952374,0.017839,0.952206,0.000778,0.28977,3
26.96882,17.72548,0.15,0.952569,0.01663,0.952416,0.003892,0.290318,3
26.97881,17.72698,0.15,0.953522,0.013802,0.953403,0.006109,0.290819,3
26.98882,17.72848,0.15,0.953808,0.011256,0.953711,0.007607,0.291273,3
26.99882,17.72998,0.15,0.95423,0.009291,0.954147,0.008498,0.291682,3
27.00881,17.73148,0.15,0.954532,0.007214,0.954463,0.008904,0.292046,3
27.01881,17.73298,0.15,0.954709,0.005476,0.954651,0.008937,0.292365,3
27.02882,17.73448,0.15,0.954814,0.004289,0.954765,0.008668,0.292639,3
27.03882,17.73598,0.15,0.955088,0.003008,0.955048,0.008186,0.292869,3
27.04881,17.73748,0.15,0.955117,0.001889,0.955085,0.007523,0.293055,3
27.05882,17.73898,0.15,0.955401,0.001183,0.955376,0.006761,0.293197,3
27.06882,17.74047,0.15,0.955501,0.000573,0.955483,0.005909,0.293295,3
27.07881,17.74197,0.15,0.955462,0.000014,0.955449,0.005008,0.293349,3
27.08881,17.74347,0.15,0.955529,-0.000185,0.95552,0.004106,0.29336,3
27.09882,17.74497,0.15,0.954467,-0.000325,0.954461,0.003201,0.293326,3
27.10882,17.74647,0.15,0.955711,-0.000121,0.955708,0.002316,0.293249,3
27.11881,17.74797,0.15,0.955585,0.000129,0.955584,0.001456,0.293128,3
27.12881,17.74947,0.15,0.955601,0.000772,0.955601,0.000632,0.292963,3
27.13882,17.75097,0.15,0.955536,0.001499,0.955535,-0.000146,0.292754,3
27.14881,17.75247,0.15,0.955589,0.00238,0.955586,-0.000876,0.292502,3
27.15881,17.75397,0.15,0.954864,0.003591,0.954855,-0.001566,0.292207,3
27.16882,17.75547,0.15,0.955517,0.005008,0.955501,-0.002219,0.291867,3
27.17882,17.75697,0.15,0.955503,0.006896,0.955474,-0.002834,0.291483,3
27.18881,17.75846,0.15,0.955328,0.008878,0.955281,-0.003422,0.291055,3
27.19881,17.75996,0.15,0.955112,0.011339,0.955037,-0.003985,0.290583,3
27.20882,17.76146,0.15,0.954926,0.014173,0.95481,-0.00453,0.290065,3
27.21881,17.76296,0.15,0.954673,0.017538,0.954499,-0.005045,0.289503,3
27.22881,17.76446,0.15,0.954321,0.021312,0.954067,-0.005575,0.288894,3
27.23882,17.76596,0.15,0.973574,-0.125496,0.965452,0.000545,0.288282,3
27.24882,17.76746,0.15,1.623989,-0.082196,1.621906,-0.002213,0.288361,3
27.25881,17.76896,0.15,0.99044,0.101385,0.985228,-0.004313,0.28865,3
27.26881,17.77046,0.15,0.959845,-0.000383,0.959842,-0.002383,0.288902,3
27.27882,17.77196,0.15,0.960061,0.002968,0.960056,-0.000859,0.289115,3
27.28882,17.77346,0.15,0.960052,0.002022,0.96005,0.000253,0.289289,3
27.29881,17.77496,0.15,0.960086,0.000976,0.960085,0.001037,0.289423,3
27.30882,17.77645,0.15,0.960078,0.000669,0.960077,0.001556,0.289518,3
27.31882,17.77795,0.15,0.960185,0.000238,0.960183,0.001832,0.289574,3
27.32881,17.77945,0.15,0.960121,-0.000021,0.960119,0.001929,0.289591,3
27.33881,17.78095,0.15,0.959562,-0.000154,0.959561,0.001877,0.289568,3
27.34882,17.78245,0.15,0.960256,0.00017,0.960255,0.001719,0.289506,3
27.35882,17.78395,0.15,0.959848,0.000039,0.959847,0.001464,0.289405,3
27.36881,17.78545,0.15,0.96033,0.000463,0.960329,0.001139,0.289265,3
27.37881,17.78695,0.15,0.960314,0.000991,0.960313,0.000758,0.289086,3
27.38882,17.78845,0.15,0.960428,0.001757,0.960426,0.000345,0.288868,3
27.39881,17.78995,0.15,0.960315,0.0027,0.960312,-0.000086,0.288611,3
27.40881,17.79145,0.15,0.960372,0.003682,0.960365,-0.000551,0.288315,3
27.41882,17.79295,0.15,0.960542,0.005213,0.960528,-0.000996,0.28798,3
27.42882,17.79445,0.15,0.960398,0.00651,0.960375,-0.001479,0.287606,3
27.43881,17.79594,0.15,0.960293,0.008231,0.960255,-0.001949,0.287193,3
27.44881,17.79744,0.15,0.960262,0.010415,0.960202,-0.00241,0.28674,3
27.45882,17.79894,0.15,0.965703,-0.010088,0.965647,-0.002533,0.286249,3
27.46881,17.80044,0.15,0.949598,0.046875,0.948439,0.001596,0.285748,3
27.47881,17.80194,0.15,0.968746,-0.028856,0.968309,0.003633,0.285206,3
27.48882,17.80344,0.15,1.191367,0.193132,1.175608,-0.000495,0.284685,3
27.49882,17.80494,0.15,1.489125,-0.007379,1.489107,-0.000521,0.284632,3
27.50881,17.80644,0.15,0.881661,0.000902,0.881661,-0.000524,0.284612,3
27.51881,17.80794,0.15,1.042141,-0.000147,1.042141,-0.000492,0.284578,3
27.52882,17.80944,0.15,1.051738,-0.000864,1.051737,-0.000476,0.284597,3
27.53881,17.81094,0.15,1.084749,-0.000485,1.084748,-0.000464,0.284615,3
27.54881,17.81244,0.15,0.834537,0.000262,0.834537,-0.000445,0.284637,3
27.55882,17.81393,0.15,1.033179,0.000293,1.033178,-0.000422,0.284587,3
27.56882,17.81543,0.15,1.057386,-0.000812,1.057385,-0.000246,0.284583,3
27.57881,17.81693,0.15,0.92132,0.001495,0.921318,-0.000398,0.284599,3
27.58881,17.81843,0.15,1.044641,-0.000025,1.04464,-0.000362,0.284649,3
27.59882,17.81993,0.15,0.956136,0.000292,0.956135,-0.000319,0.284605,3
27.60881,17.82143,0.15,1.043444,-0.000946,1.043443,-0.000391,0.284578,3
27.61881,17.82293,0.15,1.050808,-0.001056,1.050807,-0.000233,0.284603,3
27.62881,17.82443,0.15,1.094268,-0.00048,1.094268,-0.000229,0.284621,3
27.63882,17.82593,0.15,0.771974,0.000262,0.771974,-0.000195,0.284632,3
27.64881,17.82743,0.15,1.046488,0.000293,1.046488,-0.000176,0.284584,3
27.65881,17.82893,0.15,1.055897,-0.000244,1.055897,-0.000133,0.284585,3
27.66882,17.83043,0.15,0.906695,0.00321,0.90669,-0.000137,0.284604,3
27.67882,17.83192,0.15,1.025102,-0.000064,1.025102,-0.000105,0.284652,3
27.68881,17.83342,0.15,0.995272,0.000292,0.995272,-0.000101,0.284598,3
27.69881,17.83492,0.15,1.046084,-0.00012,1.046084,-0.000062,0.284578,3
27.70882,17.83642,0.15,1.049717,-0.00107,1.049716,-0.000053,0.284608,3
27.71881,17.83792,0.15,1.104659,-0.000735,1.104659,-0.000064,0.284627,3
27.72881,17.83942,0.15,0.806268,0.000262,0.806268,-0.000039,0.284624,3
27.73882,17.84092,0.15,1.046376,0.000293,1.046376,-0.000035,0.284581,3
27.74882,17.84242,0.15,1.054737,-0.000463,1.054737,-0.000015,0.284588,3
27.75881,17.84392,0.15,0.891331,0.003989,0.891322,-0.000031,0.284608,3
27.76881,17.84542,0.15,0.964778,-0.000076,0.964778,-0.000025,0.284645,3
27.77882,17.84692,0.15,1.008431,0.000292,1.008431,-0.000019,0.284593,3
27.78881,17.84842,0.15,1.051007,-0.00018,1.051007,0.000009,0.284578,3
27.79881,17.84991,0.15,1.048459,-0.001041,1.048458,0.000009,0.284614,3
27.80882,17.85141,0.15,1.115792,-0.001279,1.115792,-0.000005,0.284633,3
27.81882,17.85291,0.15,0.858779,0.00026,0.858779,-0.000003,0.284616,3
27.82881,17.85441,0.15,1.043411,0.000293,1.043411,0.000007,0.284578,3
27.83881,17.85591,0.15,1.053537,-0.000687,1.053537,0.000017,0.284592,3
27.84882,17.85741,0.15,0.875162,0.004552,0.87515,-0.000008,0.284614,3
27.85881,17.85891,0.15,0.904583,-0.000089,0.904583,0.000001,0.284639,3
27.86881,17.86041,0.15,2.085377,-0.397568,2.047129,0.000018,0.284829,3
27.87881,17.86191,0.15,1.103469,0.066083,1.101489,0.000016,0.285602,3
27.88882,17.86341,0.15,0.893686,-0.106718,0.887291,0.00001,0.286347,3
27.89881,17.86491,0.15,0.929731,0.041545,0.928802,0.00002,0.287027,3
27.90881,17.86641,0.15,0.885369,-0.076147,0.882088,0.000014,0.287642,3
27.91882,17.8679,0.15,0.915511,0.03923,0.91467,0.000004,0.288161,3
27.92881,17.8694,0.15,0.912168,0.03899,0.911335,0.000008,0.288596,3
27.93881,17.8709,0.15,0.947565,0.187125,0.928904,0.000003,0.288951,3
27.94881,17.8724,0.15,0.897962,-0.034064,0.897316,-0.000002,0.289209,3
27.95882,17.8739,0.15,0.908035,-0.012942,0.907943,0.000004,0.289371,3
27.96881,17.8754,0.15,0.91208,-0.008502,0.91204,-0.000004,0.289444,3
27.97881,17.8769,0.15,0.940924,-0.000868,0.940924,-0.000021,0.289439,3
