# run=pred_Constant
# date=2026-06-14T22:31:50.6811860+02:00
# drumDiameter=0.14
# gravityBaseline=1
# mode=Simulating
# policy=Constant
# constantC=0.1
# beltSpeed=0.15
t,beltPos,speed,accelMag,accelX,accelY,accelZ,travel,c
18.51532,27.58107,0.15,1.078358,0.000288,1.078358,-0.000481,0.284613,0.1
18.52531,27.58257,0.15,0.790667,-0.002004,0.790664,-0.000408,0.284629,0.1
18.53532,27.58406,0.15,1.044119,0.001551,1.044117,-0.00033,0.284576,0.1
18.54532,27.58556,0.15,1.04837,-0.00015,1.04837,-0.000246,0.284575,0.1
18.55531,27.58706,0.15,0.942404,0.001865,0.942402,-0.00016,0.284595,0.1
18.56532,27.58856,0.15,1.012902,-0.000039,1.012902,-0.000071,0.284643,0.1
18.57532,27.59006,0.15,0.965594,0.001103,0.965593,0.000019,0.284594,0.1
18.58531,27.59156,0.15,1.360486,-0.068246,1.358773,-0.000081,0.284642,0.1
18.59532,27.59306,0.15,1.14821,0.020078,1.148035,-0.000489,0.285093,0.1
18.60532,27.59456,0.15,0.971604,0.01691,0.971457,-0.00062,0.285567,0.1
18.61531,27.59606,0.15,0.975485,0.041238,0.974613,-0.000554,0.286011,0.1
18.62532,27.59756,0.15,0.974028,0.0415,0.973143,-0.000494,0.286422,0.1
18.63531,27.59906,0.15,0.961695,0.009909,0.961644,-0.000206,0.286804,0.1
18.64531,27.60056,0.15,0.961182,0.006075,0.961163,0.000069,0.287146,0.1
18.65532,27.60205,0.15,0.961242,0.005127,0.961228,0.000329,0.287451,0.1
18.66531,27.60355,0.15,0.961228,0.003735,0.961221,0.000565,0.287717,0.1
18.67532,27.60505,0.15,0.961335,0.00282,0.96133,0.000775,0.287945,0.1
18.68532,27.60655,0.15,0.96134,0.002062,0.961337,0.000954,0.288135,0.1
18.69531,27.60805,0.15,0.96133,0.001433,0.961329,0.001101,0.288288,0.1
18.70532,27.60955,0.15,0.961302,0.000937,0.9613,0.001213,0.288402,0.1
18.71532,27.61105,0.15,0.961271,0.000564,0.96127,0.001289,0.288478,0.1
18.72531,27.61255,0.15,0.961349,0.00029,0.961349,0.001328,0.288517,0.1
18.73532,27.61405,0.15,0.961395,0.000107,0.961394,0.00133,0.288517,0.1
18.74532,27.61555,0.15,0.961818,0.000111,0.961817,0.001294,0.28848,0.1
18.75531,27.61705,0.15,0.961013,0.000404,0.961013,0.001223,0.288404,0.1
18.76532,27.61855,0.15,0.961486,0.000601,0.961485,0.001119,0.28829,0.1
18.77531,27.62004,0.15,0.961367,0.001212,0.961366,0.000984,0.288138,0.1
18.78531,27.62154,0.15,0.961477,0.001972,0.961474,0.000821,0.287949,0.1
18.79532,27.62304,0.15,0.961435,0.002628,0.961431,0.000634,0.287721,0.1
18.80531,27.62454,0.15,0.961554,0.003519,0.961547,0.000427,0.287456,0.1
18.81532,27.62604,0.15,0.961452,0.004593,0.961441,0.000204,0.287152,0.1
18.82532,27.62754,0.15,0.96138,0.006003,0.961361,-0.000031,0.28681,0.1
18.83531,27.62904,0.15,0.961278,0.007713,0.961247,-0.000274,0.28643,0.1
18.84532,27.63054,0.15,0.980189,-0.066129,0.977956,-0.000379,0.286017,0.1
18.85532,27.63204,0.15,0.966855,-0.017645,0.966694,-0.000333,0.285577,0.1
18.86531,27.63354,0.15,0.968761,-0.025852,0.968416,-0.000252,0.285105,0.1
18.87532,27.63504,0.15,1.153806,0.098348,1.149606,-0.000704,0.284641,0.1
18.88531,27.63654,0.15,1.027904,-0.004885,1.027892,-0.000831,0.284598,0.1
18.89531,27.63803,0.15,1.041843,0.00068,1.041843,-0.00094,0.284571,0.1
18.90532,27.63953,0.15,1.047964,-0.000478,1.047963,-0.001029,0.284591,0.1
18.91531,27.64103,0.15,1.079511,0.000045,1.07951,-0.001095,0.284616,0.1
18.92532,27.64253,0.15,0.795584,-0.002006,0.795581,-0.001136,0.284629,0.1
18.93532,27.64403,0.15,1.044748,0.001552,1.044747,-0.001155,0.284578,0.1
18.94531,27.64553,0.15,1.048449,-0.000043,1.048449,-0.00115,0.284577,0.1
18.95532,27.64703,0.15,1.039763,-0.021183,1.039546,-0.001121,0.284621,0.1
18.96532,27.64853,0.15,1.167879,0.022795,1.167656,-0.00107,0.285027,0.1
18.97531,27.65003,0.15,0.920988,0.010571,0.920927,-0.000998,0.28544,0.1
18.98532,27.65153,0.15,0.922389,0.017645,0.922219,-0.000907,0.285775,0.1
18.99532,27.65303,0.15,0.919608,0.021638,0.919353,-0.000799,0.286032,0.1
19.00531,27.65453,0.15,0.915978,-0.006239,0.915957,-0.000676,0.28621,0.1
19.01532,27.65602,0.15,0.918384,-0.008166,0.918348,-0.000542,0.286306,0.1
19.02531,27.65752,0.15,0.930843,-0.002351,0.93084,-0.0004,0.286325,0.1
19.03531,27.65902,0.15,0.916946,0.005394,0.91693,-0.000251,0.28626,0.1
19.04532,27.66052,0.15,0.918409,0.018161,0.91823,-0.0001,0.286115,0.1
19.05531,27.66202,0.15,0.91345,0.043301,0.912423,0.00005,0.285886,0.1
19.06532,27.66352,0.15,0.918043,0.010111,0.917987,0.000197,0.285586,0.1
19.07532,27.66502,0.15,0.923883,-0.025026,0.923544,0.000337,0.285209,0.1
19.08531,27.66652,0.15,0.927513,-0.038161,0.926727,0.000467,0.284758,0.1
19.09532,27.66802,0.15,1.751066,-0.033735,1.750741,0.000584,0.284617,0.1
19.10532,27.66952,0.15,0.863726,-0.001527,0.863724,0.00069,0.284613,0.1
19.11531,27.67102,0.15,1.044678,0.001159,1.044677,0.000779,0.284575,0.1
19.12532,27.67252,0.15,1.048147,-0.000395,1.048146,0.000851,0.284584,0.1
19.13531,27.67402,0.15,0.915319,0.002609,0.915315,0.000901,0.284609,0.1
19.14531,27.67551,0.15,0.881822,-0.000051,0.881822,0.000934,0.284633,0.1
19.15532,27.67701,0.15,1.00512,0.001352,1.005118,0.000949,0.284586,0.1
19.16531,27.67851,0.15,1.048966,-0.000013,1.048965,0.000942,0.284574,0.1
19.17531,27.68001,0.15,1.046657,-0.000845,1.046656,0.000918,0.28461,0.1
19.18532,27.68151,0.15,1.104428,-0.000751,1.104427,0.000873,0.284638,0.1
19.19531,27.68301,0.15,0.940372,-0.001372,0.94037,0.000815,0.284606,0.1
19.20532,27.68451,0.15,1.043324,0.001983,1.043321,0.000729,0.284574,0.1
19.21532,27.68601,0.15,1.047873,-0.000507,1.047873,0.000672,0.284589,0.1
19.22531,27.68751,0.15,0.901488,0.004136,0.901478,0.000545,0.284616,0.1
19.23532,27.68901,0.15,0.843418,-0.000606,0.843418,0.000417,0.284634,0.1
19.24532,27.69051,0.15,1.030012,0.000997,1.030011,0.000297,0.284582,0.1
19.25531,27.69201,0.15,1.048858,0.001115,1.048858,0.0002,0.284576,0.1
19.26532,27.6935,0.15,1.046803,-0.000852,1.046803,0.000073,0.284617,0.1
19.27531,27.695,0.15,1.113739,-0.001006,1.113738,-0.000051,0.284646,0.1
19.28531,27.6965,0.15,0.947254,0.001068,0.947253,-0.000169,0.284601,0.1
19.29532,27.698,0.15,1.050809,0.00039,1.050809,-0.000283,0.284573,0.1
19.30531,27.6995,0.15,1.047358,-0.00051,1.047358,-0.000389,0.284594,0.1
19.31532,27.701,0.15,1.080695,-0.000231,1.080695,-0.000486,0.284619,0.1
19.32532,27.7025,0.15,0.803993,-0.001997,0.803991,-0.00057,0.284629,0.1
19.33531,27.704,0.15,1.044685,0.002869,1.044681,-0.000656,0.284579,0.1
19.34532,27.7055,0.15,1.048265,-0.000128,1.048265,-0.00069,0.284579,0.1
19.35532,27.707,0.15,0.938851,0.000354,0.938851,-0.000743,0.2846,0.1
19.36531,27.7085,0.15,0.99242,-0.000013,0.99242,-0.00077,0.284644,0.1
19.37532,27.71,0.15,1.29336,-0.053163,1.292267,-0.000946,0.28467,0.1
19.38531,27.71149,0.15,1.14428,0.017032,1.144152,-0.001475,0.285083,0.1
19.39531,27.71299,0.15,0.964375,0.00873,0.964334,-0.001525,0.285517,0.1
19.40532,27.71449,0.15,0.970067,0.031925,0.969541,-0.001673,0.285911,0.1
19.41531,27.71599,0.15,0.965118,0.027671,0.96472,-0.001438,0.286277,0.1
19.42531,27.71749,0.15,0.958558,0.005312,0.958543,-0.001144,0.286604,0.1
19.43532,27.71899,0.15,0.958683,0.004525,0.958672,-0.000847,0.286891,0.1
19.44531,27.72049,0.15,0.958913,0.00334,0.958907,-0.00055,0.287136,0.1
19.45532,27.72199,0.15,0.958903,0.002543,0.958899,-0.00026,0.287341,0.1
19.46532,27.72349,0.15,0.959019,0.001498,0.959017,0.000017,0.287506,0.1
19.47531,27.72499,0.15,0.959002,0.001093,0.959001,0.000277,0.287631,0.1
19.48532,27.72649,0.15,0.959149,0.000405,0.959149,0.000514,0.287715,0.1
19.49532,27.72799,0.15,0.959197,0.000302,0.959197,0.000725,0.28776,0.1
19.50531,27.72948,0.15,0.959011,0.000215,0.959011,0.000905,0.287764,0.1
19.51532,27.73098,0.15,0.957779,0.000084,0.957778,0.001052,0.287728,0.1
19.52531,27.73248,0.15,0.959054,0.000315,0.959053,0.001163,0.287651,0.1
19.53531,27.73398,0.15,0.959135,0.00083,0.959133,0.001237,0.287534,0.1
19.54532,27.73548,0.15,0.959084,0.001675,0.959082,0.001271,0.287377,0.1
19.55531,27.73698,0.15,0.959255,0.002314,0.959251,0.001267,0.28718,0.1
19.56531,27.73848,0.15,0.959018,0.003352,0.959011,0.001224,0.286943,0.1
19.57532,27.73998,0.15,0.958928,0.004837,0.958915,0.001142,0.286665,0.1
19.58531,27.74148,0.15,0.958784,0.006544,0.958762,0.001025,0.286346,0.1
19.59532,27.74298,0.15,0.964878,-0.022018,0.964626,0.000911,0.285988,0.1
19.60532,27.74448,0.15,0.965473,-0.022855,0.965202,0.000996,0.285598,0.1
19.61531,27.74598,0.15,0.964735,-0.020521,0.964516,0.001093,0.285174,0.1
19.62532,27.74747,0.15,0.957828,0.003996,0.957819,0.001146,0.284714,0.1
19.63531,27.74897,0.15,1.306077,-0.032008,1.305685,0.000564,0.284622,0.1
19.64531,27.75047,0.15,1.010782,0.001829,1.01078,0.000397,0.28458,0.1
19.65532,27.75197,0.15,1.04931,-0.000173,1.04931,0.000225,0.284575,0.1
19.66531,27.75347,0.15,0.948829,0.001422,0.948828,0.000051,0.284594,0.1
19.67531,27.75497,0.15,1.041502,-0.000025,1.041502,-0.00012,0.284647,0.1
19.68532,27.75647,0.15,0.955327,0.000984,0.955326,-0.000285,0.284598,0.1
19.69531,27.75797,0.15,1.050947,0.000374,1.050947,-0.000442,0.284571,0.1
19.70532,27.75947,0.15,1.047214,-0.000537,1.047214,-0.000587,0.284592,0.1
19.71532,27.76097,0.15,1.081597,-0.000229,1.081597,-0.000719,0.284617,0.1
19.72531,27.76247,0.15,0.813148,-0.001967,0.813146,-0.000832,0.284625,0.1
19.73532,27.76397,0.15,1.044119,0.00153,1.044118,-0.000926,0.284576,0.1
19.74532,27.76546,0.15,1.04849,-0.000095,1.048489,-0.001001,0.284577,0.1
19.75531,27.76696,0.15,0.937243,0.001992,0.93724,-0.001055,0.284598,0.1
19.76532,27.76846,0.15,0.981923,-0.000038,0.981922,-0.001086,0.28464,0.1
19.77531,27.76996,0.15,0.974455,0.001158,0.974453,-0.001092,0.284592,0.1
19.78531,27.77146,0.15,1.05044,0.000526,1.050439,-0.001076,0.284571,0.1
19.79532,27.77296,0.15,1.046886,-0.000756,1.046885,-0.00104,0.284597,0.1
19.80531,27.77446,0.15,1.089464,-0.000214,1.089464,-0.000984,0.284623,0.1
19.81531,27.77596,0.15,1.306552,-0.13703,1.299346,-0.000906,0.284719,0.1
19.82532,27.77746,0.15,1.251857,0.047008,1.250974,-0.000813,0.285355,0.1
19.83531,27.77896,0.15,0.931726,0.028889,0.931278,-0.000704,0.286034,0.1
19.84532,27.78046,0.15,0.895653,-0.102084,0.889817,-0.000583,0.28663,0.1
19.85532,27.78196,0.15,0.922544,0.034984,0.92188,-0.000452,0.287154,0.1
19.86531,27.78345,0.15,0.898344,-0.05468,0.896678,-0.000315,0.287604,0.1
19.87532,27.78495,0.15,0.929107,0.106528,0.92298,-0.000174,0.287966,0.1
19.88531,27.78645,0.15,0.901608,-0.017545,0.901437,-0.000032,0.288244,0.1
19.89531,27.78795,0.15,0.909597,-0.013504,0.909497,0.000109,0.288427,0.1
19.90532,27.78945,0.15,0.913786,-0.008395,0.913748,0.000244,0.288524,0.1
19.91531,27.79095,0.15,0.924796,-0.002135,0.924793,0.000372,0.288538,0.1
19.92531,27.79245,0.15,0.912943,0.006536,0.91292,0.000491,0.288464,0.1
19.93532,27.79395,0.15,0.913317,0.02141,0.913065,0.000598,0.288306,0.1
19.94531,27.79545,0.15,0.907454,0.051485,0.905992,0.00069,0.288058,0.1
19.95532,27.79695,0.15,0.911017,-0.001752,0.911015,0.000767,0.287714,0.1
19.96532,27.79845,0.15,0.924756,-0.041241,0.923836,0.000238,0.287297,0.1
19.97531,27.79995,0.15,0.918206,-0.023009,0.917917,0.000899,0.286803,0.1
19.98532,27.80145,0.15,0.97559,-0.169039,0.960834,0.000937,0.286218,0.1
19.99532,27.80294,0.15,0.978168,-0.169056,0.963448,0.000955,0.285586,0.1
20.00531,27.80444,0.15,0.920916,-0.047085,0.919711,0.000953,0.284872,0.1
20.01532,27.80594,0.15,1.84738,-0.072953,1.845939,0.000932,0.284575,0.1
20.02531,27.80744,0.15,0.897368,0.003651,0.89736,0.00089,0.284614,0.1
20.03531,27.80894,0.15,0.82508,-0.001341,0.825079,0.000834,0.284629,0.1
20.04532,27.81044,0.15,1.036141,0.001488,1.03614,0.000761,0.284578,0.1
20.05531,27.81194,0.15,1.048779,0.00005,1.048779,0.000674,0.284574,0.1
20.06531,27.81344,0.15,0.946689,0.001464,0.946687,0.000572,0.284593,0.1
20.07532,27.81494,0.15,1.033162,-0.000025,1.033161,0.000462,0.284644,0.1
20.08531,27.81644,0.15,0.958314,-0.000362,0.958314,0.000313,0.284596,0.1
20.09532,27.81794,0.15,1.050954,0.001018,1.050954,0.000218,0.284569,0.1
20.10532,27.81944,0.15,1.047176,0.001212,1.047175,0.000129,0.284592,0.1
20.11531,27.82093,0.15,1.082982,0.001304,1.082981,-0.000024,0.284617,0.1
20.12532,27.82243,0.15,0.886802,-0.003843,0.886794,-0.000146,0.284638,0.1
20.13531,27.82393,0.15,1.422983,0.010116,1.422946,-0.001322,0.285259,0.1
20.14531,27.82543,0.15,0.983252,0.006112,0.983232,-0.001718,0.286017,0.1
20.15532,27.82693,0.15,0.929652,-0.163535,0.915152,-0.002182,0.286733,0.1
20.16531,27.82843,0.15,0.974604,0.011967,0.974528,-0.002457,0.287427,0.1
20.17531,27.82993,0.15,0.926255,-0.124981,0.917782,-0.002338,0.28811,0.1
20.18532,27.83143,0.15,1.031714,0.18085,1.015737,-0.002252,0.288755,0.1
20.19531,27.83293,0.15,0.951714,0.015896,0.951579,-0.001824,0.289376,0.1
20.20531,27.83443,0.15,0.95349,0.017165,0.953334,-0.001387,0.289949,0.1
20.21532,27.83593,0.15,0.952944,0.015023,0.952825,-0.000952,0.290477,0.1
20.22531,27.83743,0.15,0.953928,0.012101,0.953851,-0.000523,0.290958,0.1
20.23532,27.83892,0.15,0.9544,0.009913,0.954348,-0.000107,0.291394,0.1
20.24532,27.84042,0.15,0.954718,0.008149,0.954683,0.000287,0.291785,0.1
20.25531,27.84192,0.15,0.954829,0.006169,0.954809,0.000652,0.292131,0.1
20.26532,27.84342,0.15,0.954945,0.004752,0.954933,0.000984,0.292432,0.1
20.27531,27.84492,0.15,0.955188,0.003573,0.95518,0.001276,0.29269,0.1
20.28531,27.84642,0.15,0.955277,0.002231,0.955273,0.001525,0.292903,0.1
20.29532,27.84792,0.15,0.955268,0.001602,0.955265,0.001726,0.293072,0.1
20.30531,27.84942,0.15,0.95533,0.001045,0.955328,0.001875,0.293197,0.1
20.31531,27.85092,0.15,0.955306,0.000287,0.955304,0.001971,0.293279,0.1
20.32532,27.85242,0.15,0.955568,0.000171,0.955566,0.002014,0.293317,0.1
20.33531,27.85392,0.15,0.955508,0.000084,0.955506,0.002004,0.293311,0.1
20.34532,27.85542,0.15,0.955146,0.000083,0.955144,0.00194,0.29326,0.1
20.35532,27.85691,0.15,0.955574,0.000435,0.955572,0.001827,0.293166,0.1
20.36531,27.85841,0.15,0.955496,0.000854,0.955494,0.001668,0.293028,0.1
20.37532,27.85991,0.15,0.955545,0.001679,0.955542,0.001463,0.292847,0.1
20.38531,27.86141,0.15,0.955335,0.002367,0.955332,0.001221,0.292621,0.1
20.39531,27.86291,0.15,0.954596,0.003358,0.95459,0.000944,0.292352,0.1
20.40532,27.86441,0.15,0.955184,0.005182,0.95517,0.00064,0.292039,0.1
20.41531,27.86591,0.15,0.955124,0.006868,0.9551,0.000315,0.291681,0.1
20.42531,27.86741,0.15,0.954922,0.008964,0.95488,-0.000027,0.291278,0.1
20.43532,27.86891,0.15,0.954754,0.011267,0.954687,-0.000378,0.290831,0.1
20.44531,27.87041,0.15,0.954434,0.013949,0.954332,-0.000733,0.290339,0.1
20.45531,27.87191,0.15,0.954396,0.0171,0.954242,-0.001085,0.289801,0.1
20.46532,27.87341,0.15,0.953842,0.020798,0.953614,-0.00143,0.289217,0.1
20.47531,27.8749,0.15,1.069666,-0.258221,1.03803,-0.001406,0.288611,0.1
20.48532,27.8764,0.15,1.733054,-0.012405,1.733009,-0.000884,0.288204,0.1
20.49532,27.8779,0.15,1.250248,0.14614,1.241676,-0.001877,0.288433,0.1
20.50531,27.8794,0.15,0.958845,0.013981,0.958741,-0.001856,0.288711,0.1
20.51532,27.8809,0.15,0.960439,0.00208,0.960435,-0.001786,0.288948,0.1
20.52531,27.8824,0.15,0.960119,0.002399,0.960115,-0.001691,0.289145,0.1
20.53531,27.8839,0.15,0.960073,0.001517,0.960071,-0.001573,0.289303,0.1
20.54532,27.8854,0.15,0.960174,0.00108,0.960172,-0.001435,0.289422,0.1
20.55531,27.8869,0.15,0.960131,0.000533,0.96013,-0.00128,0.289502,0.1
20.56531,27.8884,0.15,0.960086,0.000127,0.960085,-0.001113,0.289543,0.1
20.57532,27.8899,0.15,0.960266,0.000182,0.960265,-0.000935,0.289545,0.1
20.58531,27.8914,0.15,0.959553,0.000089,0.959553,-0.000753,0.289507,0.1
20.59531,27.89289,0.15,0.960073,0.000444,0.960073,-0.000567,0.289429,0.1
20.60532,27.89439,0.15,0.960158,0.0007,0.960158,-0.000383,0.289313,0.1
20.61531,27.89589,0.15,0.959224,0.00103,0.959223,-0.000207,0.289158,0.1
20.62532,27.89739,0.15,0.96009,0.001759,0.960088,-0.000037,0.288963,0.1
20.63531,27.89889,0.15,0.960166,0.002652,0.960163,0.000117,0.288729,0.1
20.64531,27.90039,0.15,0.960191,0.003776,0.960183,0.000255,0.288456,0.1
20.65532,27.90189,0.15,0.960135,0.00523,0.96012,0.000374,0.288144,0.1
20.66531,27.90339,0.15,0.960138,0.006788,0.960114,0.000469,0.287792,0.1
20.67531,27.90489,0.15,0.960018,0.008131,0.959983,0.000541,0.287401,0.1
20.68532,27.90639,0.15,0.959929,0.010284,0.959874,0.000588,0.28697,0.1
20.69531,27.90789,0.15,0.959844,0.012705,0.959759,0.000606,0.286498,0.1
20.70531,27.90939,0.15,1.025638,-0.179541,1.0098,0.001048,0.286012,0.1
20.71532,27.91088,0.15,0.959418,-0.005517,0.959401,0.00136,0.285491,0.1
20.72531,27.91238,0.15,0.970178,-0.032895,0.969619,0.00166,0.284938,0.1
20.73532,27.91388,0.15,1.705371,-0.028265,1.705136,0.001223,0.28459,0.1
20.74532,27.91538,0.15,0.822597,0.000771,0.822596,0.00121,0.28463,0.1
20.75531,27.91688,0.15,1.014536,0.001399,1.014535,0.001174,0.284584,0.1
20.76532,27.91838,0.15,1.048445,-0.000107,1.048444,0.001113,0.284576,0.1
20.77531,27.91988,0.15,1.046795,-0.000988,1.046794,0.001031,0.284615,0.1
20.78531,27.92138,0.15,1.110203,-0.000738,1.110203,0.000928,0.284643,0.1
20.79532,27.92288,0.15,0.933816,0.000396,0.933816,0.00081,0.284603,0.1
20.80531,27.92438,0.15,1.050367,-0.000992,1.050366,0.00067,0.284573,0.1
20.81531,27.92588,0.15,1.047454,0.000431,1.047454,0.000552,0.284592,0.1
20.82532,27.92738,0.15,1.077815,0.000299,1.077815,0.000376,0.284616,0.1
20.83531,27.92887,0.15,0.791954,-0.002392,0.791951,0.00019,0.284632,0.1
20.84531,27.93037,0.15,1.043476,0.001636,1.043475,0.000037,0.28458,0.1
20.85532,27.93187,0.15,1.04838,0.001635,1.048379,-0.000086,0.284578,0.1
20.86531,27.93337,0.15,0.943392,0.00229,0.943389,-0.000251,0.284598,0.1
20.87532,27.93487,0.15,1.01263,-0.000023,1.01263,-0.000396,0.284645,0.1
20.88531,27.93637,0.15,0.964209,0.001058,0.964209,-0.000529,0.284597,0.1
20.89531,27.93787,0.15,1.050671,0.000317,1.050671,-0.00065,0.284573,0.1
20.90532,27.93937,0.15,1.047234,-0.000636,1.047233,-0.000756,0.284596,0.1
20.91531,27.94087,0.15,1.085365,-0.000222,1.085365,-0.000846,0.284622,0.1
20.92531,27.94237,0.15,0.837464,-0.001901,0.837462,-0.000914,0.284623,0.1
20.93532,27.94387,0.15,1.043813,0.001209,1.043812,-0.000964,0.284577,0.1
20.94531,27.94537,0.15,1.048302,-0.000162,1.048302,-0.000993,0.28458,0.1
20.95531,27.94687,0.15,0.931371,0.002136,0.931368,-0.001002,0.284602,0.1
20.96532,27.94836,0.15,0.951547,-0.000038,0.951546,-0.000989,0.284639,0.1
20.97531,27.94986,0.15,0.982964,0.001201,0.982963,-0.000955,0.284591,0.1
20.98531,27.95136,0.15,1.049852,0.000461,1.049851,-0.000904,0.284572,0.1
20.99532,27.95286,0.15,1.046926,-0.000856,1.046926,-0.000835,0.284602,0.1
21.00531,27.95436,0.15,1.093478,-0.000484,1.093478,-0.000752,0.284629,0.1
21.01532,27.95586,0.15,0.885478,-0.001506,0.885477,-0.000652,0.284614,0.1
21.02531,27.95736,0.15,1.04346,0.001144,1.04346,-0.000542,0.284574,0.1
21.03531,27.95886,0.15,1.048311,-0.000346,1.048311,-0.000423,0.284583,0.1
21.04532,27.96036,0.15,0.918675,0.002784,0.918671,-0.000299,0.284608,0.1
21.05531,27.96186,0.15,0.890716,-0.000051,0.890716,-0.000169,0.284633,0.1
21.06531,27.96336,0.15,1.001236,0.001309,1.001235,-0.000038,0.284586,0.1
21.07532,27.96486,0.15,1.048968,0.000025,1.048968,0.000092,0.284573,0.1
21.08531,27.96635,0.15,1.046539,-0.000781,1.046539,0.000217,0.284607,0.1
21.09531,27.96785,0.15,1.10213,-0.000479,1.10213,0.000335,0.284635,0.1
21.10532,27.96935,0.15,0.934223,-0.001371,0.934222,0.000445,0.284605,0.1
21.11531,27.97085,0.15,1.04293,0.001062,1.042929,0.000543,0.284572,0.1
21.12532,27.97235,0.15,1.048006,-0.000263,1.048005,0.000629,0.284586,0.1
21.13531,27.97385,0.15,0.905152,0.003209,0.905146,0.000699,0.284613,0.1
21.14531,27.97535,0.15,0.853043,-0.001156,0.853042,0.000756,0.284633,0.1
21.15532,27.97685,0.15,1.245288,0.026018,1.245016,0.000795,0.285027,0.1
21.16531,27.97835,0.15,0.923972,0.021454,0.923723,0.000817,0.285458,0.1
21.17531,27.97985,0.15,0.920801,0.018246,0.92062,0.000822,0.285812,0.1
21.18532,27.98135,0.15,0.927566,0.065038,0.925282,0.00081,0.286086,0.1
21.19531,27.98285,0.15,0.915132,-0.008314,0.915094,0.000782,0.286282,0.1
21.20531,27.98434,0.15,0.917577,-0.009214,0.91753,0.000739,0.286396,0.1
21.21532,27.98584,0.15,0.920658,-0.004169,0.920649,0.000679,0.28643,0.1
21.22531,27.98734,0.15,0.907738,0.002916,0.907733,0.000611,0.286384,0.1
21.23531,27.98884,0.15,0.918892,0.015026,0.918769,0.000528,0.286256,0.1
21.24532,27.99034,0.15,0.914167,0.036685,0.91343,0.000438,0.286045,0.1
21.25531,27.99184,0.15,0.924029,-0.032572,0.923454,0.00034,0.285758,0.1
21.26532,27.99334,0.15,0.913096,0.031027,0.912569,0.000238,0.285392,0.1
21.27531,27.99484,0.15,0.929143,-0.046507,0.927979,0.00013,0.284956,0.1
21.28531,27.99634,0.15,1.572002,0.111811,1.56802,0.000023,0.284593,0.1
21.29532,27.99784,0.15,1.090336,-0.009087,1.090298,-0.000083,0.284569,0.1
21.30531,27.99934,0.15,1.04527,-0.000106,1.04527,-0.000185,0.284595,0.1
21.31531,28.00084,0.15,1.086738,-0.000219,1.086738,-0.000284,0.284621,0.1
21.32532,28.00233,0.15,0.845575,-0.001877,0.845573,-0.000371,0.284619,0.1
21.33531,28.00383,0.15,1.043679,0.001198,1.043678,-0.000452,0.284574,0.1
21.34531,28.00533,0.15,1.048326,-0.000189,1.048326,-0.000521,0.284578,0.1
21.35532,28.00683,0.15,0.92962,0.002186,0.929618,-0.00058,0.284601,0.1
21.36531,28.00833,0.15,0.941754,-0.000038,0.941754,-0.000626,0.284635,0.1
21.37531,28.00983,0.15,0.985821,0.001215,0.98582,-0.000655,0.284588,0.1
21.38531,28.01133,0.15,1.04965,0.000439,1.04965,-0.000672,0.28457,0.1
21.39531,28.01283,0.15,1.046916,-0.000891,1.046915,-0.000676,0.2846,0.1
21.40532,28.01433,0.15,1.094697,-0.000481,1.094697,-0.000667,0.284627,0.1
21.41531,28.01583,0.15,0.893521,0.000962,0.893521,-0.00067,0.28461,0.1
21.42531,28.01733,0.15,1.04326,-0.000119,1.04326,-0.00062,0.284571,0.1
21.43532,28.01883,0.15,1.048205,0.00051,1.048205,-0.000537,0.284581,0.1
21.44531,28.02032,0.15,0.916782,-0.000469,0.916782,-0.000498,0.284606,0.1
21.45531,28.02182,0.15,0.881021,0.000277,0.881021,-0.000429,0.28463,0.1
21.46532,28.02332,0.15,1.004113,0.001324,1.004112,-0.000352,0.284583,0.1
21.47531,28.02482,0.15,1.048844,0,1.048844,-0.000271,0.284571,0.1
21.48531,28.02632,0.15,1.046759,-0.00082,1.046758,-0.000185,0.284606,0.1
21.49532,28.02782,0.15,1.103634,-0.000754,1.103633,-0.000099,0.284634,0.1
21.50531,28.02932,0.15,0.941872,-0.001208,0.941871,-0.000009,0.284602,0.1
21.51532,28.03082,0.15,1.043453,0.001473,1.043452,0.000078,0.28457,0.1
21.52531,28.03232,0.15,1.251288,0.016708,1.251176,-0.000488,0.284992,0.1
21.53531,28.03382,0.15,0.958315,-0.03834,0.957548,-0.000624,0.285473,0.1
21.54532,28.03532,0.15,0.965453,-0.006069,0.965433,-0.000689,0.28592,0.1
21.55531,28.03682,0.15,0.959658,-0.017065,0.959506,-0.000569,0.28634,0.1
21.56531,28.03831,0.15,0.962923,0.01467,0.962811,-0.000278,0.286728,0.1
21.57532,28.03981,0.15,0.961201,0.005988,0.961182,0.000004,0.287079,0.1
21.58531,28.04131,0.15,0.961182,0.005448,0.961167,0.000269,0.287391,0.1
